name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,756665981.0,7095768845.0,25213863800.0,-27.95,-31.26,12.85
Aerodrome Slipstream,['Base'],Dexs,600606332.0,5025144695.0,18082551888.0,4.35,-28.39,15.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,577854900.0,5493518088.0,18914565079.0,7.26,-31.82,2.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,496645829.0,5524853334.0,17424819728.0,-9.0,-45.67,30.39
BisonFi,['Solana'],Dexs,308153790.0,2849105960.0,7291136505.0,9.15,-13.66,3.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,290679593.0,2141686124.0,7000771521.0,18.67,0.62,25.83
Kalshi,['Off Chain'],Prediction Market,212754741.0,1544517778.0,6081654293.0,-5.24,8.27,-10.98
Manifest Trade,['Solana'],Dexs,178285966.0,1802712623.0,4753378137.0,-4.86,-48.23,3.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,167370624.0,1820038211.0,6529724964.0,3.66,-51.07,77.68
Meteora DLMM,['Solana'],Dexs,144441703.0,1242736070.0,4212376810.0,9.55,-21.85,-16.59
Project X,['Hyperliquid L1'],Dexs,136764013.0,1345573880.0,4740949990.0,-14.33,-38.64,213.16
GoonFi,['Solana'],Dexs,133079127.0,850431440.0,3577682006.0,-15.71,16.58,-38.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,132484743.0,1374237647.0,5373134437.0,-29.01,-52.47,-13.46
Raydium AMM,['Solana'],Dexs,126375968.0,1122800275.0,4399691031.0,-14.75,-9.05,-34.22
Flashnet,['Spark'],Dexs,124459958.0,686396829.0,1310209514.0,11.02,126.68,337.16
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,113646337.0,1331800992.0,4246358942.0,-27.53,-43.85,-39.5
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,108383092.0,1253609495.0,4934504849.0,9.91,-38.44,-21.19
Scorch,['Solana'],Dexs,98043206.0,1292270204.0,2284221843.0,12.37,-53.11,-4.98
SolFi V2,['Solana'],Dexs,90685155.0,499607263.0,2055256646.0,24.95,-15.47,54.7
Polymarket International,['Polygon'],Prediction Market,87245680.0,665251336.0,3121693030.0,-4.2,-35.15,-9.32
NEAR Intents,['Near'],Cross Chain Bridge,71683003.0,718965639.0,2344943245.0,-11.73,-18.51,26.43
Polymarket US,['Off Chain'],Prediction Market,66336173.0,312470532.0,900867124.0,-3.58,101.6,280.92
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,63186509.0,731564661.0,2374182917.0,-17.66,-55.04,-8.39
Aquifer,['Solana'],Dexs,56706228.0,407144678.0,1236656923.0,45.5,-25.23,106.36
AlphaQ,['Solana'],Dexs,52624076.0,427742342.0,1290261777.0,-4.44,-24.53,26.02
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,50925578.0,630857669.0,2034330004.0,25.47,-43.57,-21.92
HumidiFi,['Solana'],Dexs,47347698.0,560037526.0,1633437033.0,-15.21,-36.32,-0.33
SUNSwap V3,['Tron'],Dexs,39797808.0,405679542.0,1413983916.0,-12.19,-31.2,-33.68
Figure Markets Exchange,['Provenance'],OTC Marketplace,38979713.0,450992493.0,3040169651.0,-43.83,-95.02,15.32
PumpSwap,['Solana'],Dexs,38906116.0,300084146.0,1658309527.0,10.11,-21.57,-62.98
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,38029573.0,555547410.0,1858007691.0,0.58,-50.78,-32.67
Quickswap Dex,"['Polygon', 'Base']",Dexs,37185192.0,235620994.0,1255733221.0,-28.59,9.99,-32.82
Ekubo,"['Starknet', 'Ethereum']",Dexs,31876602.0,295516597.0,1063226486.0,-19.96,9.01,-2.99
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31423283.0,328822078.0,1266376387.0,-0.85,-41.44,-38.73
edgeX Spot,['edgeX L1'],Dexs,31409627.0,508973998.0,2211827172.0,-19.73,-74.08,-59.08
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,29863382.0,186009695.0,389108546.0,-15.05,229.61,488.12
pump.fun,['Solana'],Launchpad,29775365.0,251892445.0,1408917029.0,-10.53,13.46,-73.6
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,28963195.0,205950410.0,1380863285.0,-35.86,-62.09,-67.01
Jupiterz,['Solana'],Dexs,28726542.0,261826277.0,971956088.0,5.45,-40.73,-29.95
Pharaoh V3,['Avalanche'],Dexs,26382685.0,196896261.0,773988125.0,-9.74,20.62,-24.68
Axiom,"['BSC', 'Solana']",Trading App,23490485.0,174440073.0,433500307.0,20.46,-23.01,
ThalaSwap V3,['Aptos'],Dexs,23259282.0,157110688.0,515917374.0,-4.51,63.12,-45.55
nest CL,['Hyperliquid L1'],Dexs,22475310.0,273688528.0,750431498.0,-5.12,-59.42,240.76
PayCash,"['Vaulta', 'MultiversX']",Dexs,21173022.0,57770785.0,306472979.0,183.89,-17.3,1162.8
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20482307.0,105184027.0,971447562.0,341.15,-29.61,-76.1
Lista DEX,"['Ethereum', 'BSC']",Dexs,20336003.0,188708806.0,530229520.0,-22.11,14.63,190.42
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,20039709.0,208014376.0,925176107.0,30.75,-70.45,-59.25
Topaz CL,['BSC'],Dexs,16843432.0,176824335.0,466776919.0,-25.51,-51.16,
Aster Spot,['Off Chain'],Dexs,16651360.0,138788602.0,457985453.0,6.48,31.55,162.13
Rhea Dex,['Near'],Dexs,16389632.0,228406461.0,780216240.0,-24.93,-57.86,132.51
Blackhole CLMM,['Avalanche'],Dexs,16336682.0,138930123.0,741354175.0,1.31,-26.25,-46.99
Ape Church,['ApeChain'],Luck Games,14744333.0,15467610.0,18009998.0,23027.28,23104.44,14551.73
FermiSwap,['Ethereum'],Dexs,14652927.0,64022159.0,78827848.0,387.65,433.98,
OPINION,['BSC'],Prediction Market,13939472.0,91004339.0,336150037.0,19.36,4.8,33.2
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,13921054.0,117241365.0,428653674.0,30.53,-5.74,-37.33
Ramses HL,['Hyperliquid L1'],Dexs,13498599.0,109652501.0,519086292.0,30.98,-47.84,68.51
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13315788.0,151723509.0,469657444.0,4.42,-55.22,-7.0
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12953861.0,129579739.0,477756722.0,8.02,-43.56,-60.99
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,12715242.0,99827748.0,116094063.0,-22.33,-21.83,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,12587410.0,87080475.0,244015176.0,63.28,-20.33,126.38
Byreal,['Solana'],Dexs,12343069.0,65678229.0,287829816.0,49.83,27.13,7.62
Chainflip AMM,['Chainflip'],Dexs,12267560.0,119208837.0,468596380.0,81.36,-24.07,-8.61
Bluefin Spot,['Sui'],Dexs,11830929.0,102546648.0,458110119.0,22.82,-47.45,-53.54
ZeroFi,['Solana'],Dexs,11772045.0,144457176.0,844179523.0,-5.81,-57.67,-79.94
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,11582933.0,75541618.0,244713283.0,52.87,75.83,-37.56
Kuru CLOB,['Monad'],Dexs,11489706.0,136628167.0,446101936.0,-20.89,-54.51,-3.62
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11367903.0,93332433.0,249229411.0,72.5,-0.5,49.34
DeepBook V3,['Sui'],Dexs,11326399.0,216320127.0,671038217.0,15.82,-67.35,-74.62
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11248037.0,63009429.0,642719021.0,-31.47,141.56,-69.43
HyperSwap V3,['Hyperliquid L1'],Dexs,10110119.0,154103255.0,470423677.0,-10.39,-54.38,425.86
Hyperion,['Aptos'],Dexs,10055553.0,72290623.0,276793901.0,-2.67,-22.1,10.56
Aerodrome V1,['Base'],Dexs,9549898.0,85564234.0,355108927.0,-18.83,-20.77,-37.47
Betmoar.fun,['Polygon'],Interface,8190872.0,52225938.0,256618596.0,27.95,-43.08,-1.16
fomo,['Solana'],Trading App,8023195.0,55240365.0,112879932.0,-11.16,-7.88,
Angstrom,['Ethereum'],Dexs,7976669.0,56665423.0,268441223.0,14113.59,-40.38,-16.28
Meteora DAMM V2,['Solana'],Dexs,7963672.0,57015396.0,322103104.0,-16.38,-19.86,-51.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,7419408.0,127653544.0,534806358.0,-49.19,-56.96,-72.93
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7286946.0,86800517.0,235920732.0,-6.7,-42.98,15.79
RamsesX Polygon CL,['Polygon'],Dexs,6968609.0,27835311.0,122462581.0,150.78,-53.93,704.1
Whalestreet,['Solana'],Dexs,6840908.0,101316696.0,304238354.0,38.0,-17.72,-48.52
Turbos,['Sui'],Dexs,6718479.0,53471650.0,232804489.0,4.91,-9.12,-60.56
LiquidCore,['Hyperliquid L1'],Dexs,6526288.0,66565150.0,344324861.0,20.57,-79.57,279.43
Saphyre V3,['Sei'],Dexs,6216090.0,36177528.0,277554421.0,113.57,-45.12,-67.35
