name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4294764978,24839102185.0,86410750064.0,-8.34,43.27,105.51
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,3518990150,12050125345.0,25382083282.0,0.0,762.97,550.34
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2625337716,17920633794.0,63832615105.0,0.0,11.52,55.97
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1687728099,9159158815.0,34405655090.0,7.69,26.91,50.94
HumidiFi,['Solana'],Dexs,1297518869,7446915423.0,27322034761.0,-28.79,62.93,66.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,873891770,5022339352.0,28148008699.0,39.1,-0.57,-0.18
Aerodrome Slipstream,['Base'],Dexs,774617849,5451202594.0,20952032580.0,3.66,-2.25,20.15
Raydium AMM,['Solana'],Dexs,709179014,4705952339.0,19931803457.0,25.14,-8.45,20.2
Orca DEX,"['Solana', 'Eclipse']",Dexs,684525194,4200994822.0,17111654597.0,69.49,-2.06,26.19
Momentum,['Sui'],Dexs,596200735,4816963145.0,7975896456.0,-26.66,42.98,560.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,454086977,3512716058.0,21226447728.0,-30.63,-7.34,-36.0
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,411686232,2533899633.0,15052437071.0,6.08,33.33,-5.86
Meteora DLMM,['Solana'],Dexs,396994001,2366459384.0,10739583303.0,-5.8,-12.04,-4.36
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,364885181,2279174521.0,4871677155.0,-1.18,47.43,715.79
Tessera V,['Solana'],Dexs,272616594,1651494950.0,6502991760.0,-5.08,139.59,24.66
Aster Spot,['Off Chain'],Dexs,265138403,1515304717.0,7383731052.0,20.4,121.3,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,244170109,1896404602.0,9321746727.0,15.86,-20.35,-13.5
DefiTuna AMM,['Solana'],Dexs,240365129,1299466209.0,3164625407.0,17.02,30.15,384.88
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,181879952,1089623817.0,4531762481.0,-12.51,7.41,542.21
Blackhole CLMM,['Avalanche'],Dexs,174657136,1419375628.0,6831060537.0,-3.96,-31.46,0.48
Hyperion,['Aptos'],Dexs,160513626,1104962491.0,3906155525.0,5.37,12.9,47.85
