name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,777156836.0,4756322270.0,25569658475.0,-22.85,24.51,-25.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,643198700.0,4541951946.0,25407363205.0,-13.4,-28.93,-18.1
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,501174866.0,3790994814.0,14219724860.0,-17.19,-12.07,16.34
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,461377434.0,2274673214.0,3923871147.0,-11.12,321.28,538.36
PumpSwap,['Solana'],Dexs,396727779.0,4215835875.0,15890050218.0,-29.2,-39.88,-56.35
Aerodrome Slipstream,['Base'],Dexs,382746673.0,2557437903.0,10792002562.0,1.73,-6.31,-19.48
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,363050264.0,1722055219.0,4138814411.0,19.0,71.84,340.69
Kalshi,['Off Chain'],Prediction Market,361060315.0,2184244630.0,10505427296.0,-6.52,,-21.76
BisonFi,['Solana'],Dexs,147364441.0,821119199.0,3988916549.0,27.74,6.54,-30.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,131695834.0,935383891.0,3322091441.0,-20.08,21.02,-38.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,103923539.0,777114880.0,3636437640.0,15.65,-16.73,-49.22
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,87502062.0,2096923243.0,9419766819.0,90.34,-86.65,160.79
Raydium AMM,['Solana'],Dexs,82919482.0,522675787.0,2105327318.0,-11.58,0.29,-4.58
Meteora DLMM,['Solana'],Dexs,82122269.0,531424344.0,2678508640.0,10.98,-14.13,-42.44
HumidiFi,['Solana'],Dexs,79382479.0,355265604.0,1052509652.0,107.6,63.65,51.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,74463573.0,883970299.0,1410610834.0,15.31,32.35,185.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,74364741.0,438238487.0,2609836269.0,-17.73,-5.26,-74.79
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,74065891.0,415394678.0,2248258785.0,43.53,-28.4,-39.93
NEAR Intents,['Near'],Bridge,72662913.0,451697390.0,2017342387.0,-13.36,6.3,-18.15
Manifest Trade,['Solana'],Dexs,70278981.0,534996820.0,3325057934.0,3.75,-23.42,-65.72
pump.fun,['Solana'],Launchpad,69581758.0,479277151.0,1660703103.0,2.02,0.36,37.91
Polymarket International,['Polygon'],Prediction Market,66772961.0,499374343.0,2773217938.0,-0.51,-10.66,-40.8
Flashnet,['Spark'],Dexs,60888464.0,406691161.0,2019614265.0,40.95,-24.97,-32.68
Axiom,"['BSC', 'Solana']",Trading App,51916998.0,319876441.0,1216119138.0,0.0,-0.15,49.17
SolFi V2,['Solana'],Dexs,49514127.0,317774164.0,1589581130.0,429.06,-19.42,-30.06
Kuru CLOB,['Monad'],Dexs,46938081.0,203111357.0,477623094.0,-26.93,360.63,262.3
Project X,['Hyperliquid L1'],Dexs,46122155.0,302647892.0,1287719307.0,7.36,-21.01,-35.23
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,42221400.0,245307298.0,1163139644.0,-28.56,-5.9,-39.2
GoonFi,['Solana'],Dexs,39090773.0,381439361.0,2956271248.0,0.0,-55.74,-78.85
Scorch,['Solana'],Dexs,37399787.0,196340246.0,892566210.0,0.0,16.85,-0.08
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,35320038.0,337835795.0,747808565.0,0.0,-40.32,18.69
Unit,['Hyperliquid L1'],Bridge,35161266.0,162715722.0,879023815.0,80.6,-16.62,-34.82
fomo Wallet,['Solana'],Trading App,34721910.0,186330434.0,528468855.0,0.0,105.19,80.93
AlphaQ,['Solana'],Dexs,31802991.0,226457854.0,1125496723.0,9.9,-5.49,-44.11
SUNSwap V3,['Tron'],Dexs,31192673.0,240877528.0,1003723316.0,-33.73,-10.99,-41.31
THORChain DEX,['THORChain'],Dexs,31108823.0,151438208.0,812963800.0,63.33,64.53,120.33
Aquifer,['Solana'],Dexs,28743391.0,144815127.0,689604412.0,0.0,-17.52,95.71
edgeX Spot,['edgeX L1'],Dexs,27972406.0,155845421.0,789031526.0,10.86,-5.43,-9.21
Lista DEX,"['Ethereum', 'BSC']",Dexs,24503717.0,142701608.0,460470994.0,31.38,16.81,119.81
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,23733098.0,100329928.0,282247271.0,16.45,28.56,129.04
Jupiterz,['Solana'],Dexs,22113292.0,115968331.0,722307974.0,0.0,-12.44,-64.29
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,21558107.0,171283063.0,491564993.0,3.69,-34.26,92.98
ThalaSwap V3,['Aptos'],Dexs,18404884.0,104025658.0,708284989.0,189.67,-24.58,-30.66
Quickswap Dex,"['Polygon', 'Base']",Dexs,18237617.0,115944397.0,572712456.0,33.41,0.26,-11.88
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,16989623.0,80062889.0,576334532.0,0.0,-70.4,-52.93
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,15990276.0,63514229.0,247381011.0,136.94,3948.66,-41.04
Deriverse,['Solana'],Dexs,14520441.0,94404252.0,304871852.0,12.18,19.93,358.68
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,14441348.0,95222590.0,640904116.0,-46.53,17.4,-43.25
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,13084558.0,55943990.0,210938499.0,29.6,101.5,45.5
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,12899105.0,28978053.0,146777486.0,242.89,151.02,41.1
Topaz CL,['BSC'],Dexs,11921111.0,127358678.0,425522678.0,-27.97,-41.63,-28.53
Pharaoh V3,['Avalanche'],Dexs,11882334.0,130810415.0,415112710.0,-29.1,-32.93,138.42
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11451653.0,76847465.0,395300525.0,5.49,-31.49,-20.05
