name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,975341093.0,3474664344.0,4230154640.0,15.7,651.01,2563.92
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,633768169.0,5611778793.0,25417774494.0,39.1,-29.19,-5.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,610045767.0,5777528495.0,20728593465.0,42.18,14.11,-25.43
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Aerodrome Slipstream,['Base'],Dexs,262347749.0,2307858633.0,10978693813.0,27.67,4.71,-52.77
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
GoonFi,['Solana'],Dexs,89984178.0,643934859.0,3385952640.0,0.0,-8.08,-21.15
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
Manifest Trade,['Solana'],Dexs,77919610.0,682779213.0,4151943196.0,64.41,10.49,-64.84
Orca DEX,"['Solana', 'Eclipse']",Dexs,73819117.0,774069338.0,4855061190.0,80.73,-13.83,-79.87
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,71424005.0,540935333.0,3563497990.0,-9.13,-12.19,-34.92
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
Meteora DLMM,['Solana'],Dexs,62398724.0,627594133.0,3329881358.0,30.56,-11.56,-66.69
Flashnet,['Spark'],Dexs,58416145.0,385191284.0,2229840598.0,11.99,-3.66,-58.62
pump.fun,['Solana'],Launchpad,56210642.0,358037887.0,1468835824.0,-1.37,29.57,22.85
Raydium AMM,['Solana'],Dexs,47132715.0,433966963.0,2397785603.0,34.12,1.62,-66.03
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,47016485.0,474950916.0,2239946726.0,-1.88,-28.22,301.27
SolFi V2,['Solana'],Dexs,39009973.0,360812365.0,1828960472.0,3.03,-1.73,-64.34
