name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,512956102.0,4011166382.0,19428322781.0,-7.93,55.93,-35.08
Aerodrome Slipstream,['Base'],Dexs,416569646.0,3073563559.0,9192514513.0,-6.05,153.75,45.56
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,394645138.0,3995542627.0,17184127077.0,-30.08,13.9,-41.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304405998.0,3628526783.0,18176121984.0,-38.47,103.27,-73.18
Kalshi,['Off Chain'],Prediction Market,178677859.0,1243076168.0,5070750108.0,18.53,7.19,1.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,161025117.0,1391873261.0,6863596344.0,-2.66,93.51,-41.35
Polymarket International,['Polygon'],Prediction Market,146612138.0,1120749358.0,4565415144.0,5.13,12.49,-5.65
BisonFi,['Solana'],Dexs,141938755.0,1418651895.0,6219275719.0,-47.99,57.8,-37.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,139048283.0,1005200668.0,3983161670.0,3.24,8.81,-11.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,131894350.0,1447144798.0,6165154939.0,-23.44,47.45,-41.86
Raydium AMM,['Solana'],Dexs,116641005.0,937804599.0,6611293203.0,-9.27,21.9,-42.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,102506541.0,924132327.0,5113717261.0,-34.94,-10.75,-50.54
Meteora DLMM,['Solana'],Dexs,101607183.0,675712829.0,3130336207.0,9.83,89.01,-49.28
Manifest Trade,['Solana'],Dexs,88057145.0,664898388.0,2643417854.0,-23.0,57.07,-26.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84074982.0,822909417.0,3504548930.0,-33.71,108.47,-46.75
AlphaQ,['Solana'],Dexs,70060661.0,640848861.0,3345271654.0,-26.78,-0.86,-31.52
PumpSwap,['Solana'],Dexs,67308868.0,326510307.0,1549715530.0,-1.27,45.83,64.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,66756276.0,944548331.0,3480024722.0,-18.13,77.02,-66.1
HumidiFi,['Solana'],Dexs,61421229.0,645275867.0,5998490606.0,-27.27,-30.57,-72.79
Project X,['Hyperliquid L1'],Dexs,56278215.0,410555479.0,2111628311.0,-26.19,238.95,-36.99
pump.fun,['Solana'],Launchpad,52864288.0,381288964.0,1594934135.0,-7.74,-0.86,-30.62
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,52245013.0,203410610.0,1490035658.0,136.78,,-56.97
Quickswap Dex,"['Polygon', 'Base']",Dexs,50051183.0,210232117.0,837339495.0,12700.85,24282.74,18671.35
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48386685.0,352431047.0,1227918210.0,-35.06,-32.42,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46352605.0,326152959.0,994999890.0,-22.11,83.98,67.06
O2 Exchange,['Fuel Ignition'],Dexs,45179017.0,115244790.0,476446624.0,165.26,889.91,1074.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,44401997.0,460158192.0,1989393771.0,-37.08,42.91,-43.5
GoonFi,['Solana'],Dexs,43738053.0,244822624.0,2170742941.0,3.34,61.66,-71.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42385392.0,323055144.0,1102791764.0,43.84,13.95,-1.28
Ekubo,"['Starknet', 'Ethereum']",Dexs,38125811.0,308444722.0,1600401171.0,-18.6,11.61,-37.37
Wasabi Prop AMM,['Base'],Dexs,29328672.0,57996369.0,190631741.0,3701.8,1101.56,1191.22
Blackhole CLMM,['Avalanche'],Dexs,29030853.0,272107552.0,1188318651.0,-11.15,50.04,-40.99
SUNSwap V3,['Tron'],Dexs,28667663.0,239240258.0,1665966663.0,-15.83,-20.88,-41.17
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,26720607.0,330119138.0,1995879196.0,-36.63,9.44,-85.27
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,26580770.0,285869534.0,454491899.0,-19.78,242.78,617.57
SolFi V2,['Solana'],Dexs,26323763.0,324788848.0,2074730621.0,-40.58,-31.11,-59.27
Pharaoh V3,['Avalanche'],Dexs,24057306.0,239666198.0,1159728714.0,-27.75,36.22,-42.79
Aquifer,['Solana'],Dexs,23575773.0,131191751.0,801412735.0,0.0,91.02,-40.8
Predict Fun,"['Blast', 'BSC']",Prediction Market,21017946.0,44357638.0,141753512.0,243.02,693.51,417.58
Aster Spot,['Off Chain'],Dexs,17885456.0,76483997.0,400616205.0,48.15,311.78,133.15
Polymarket US,['Off Chain'],Prediction Market,13434877.0,101566166.0,394355175.0,19.88,-27.22,157.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,12501143.0,113948009.0,507151395.0,-32.73,10.74,0.39
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12371775.0,104828605.0,513163626.0,-31.31,153.16,-6.53
ZeroFi,['Solana'],Dexs,11790148.0,119538215.0,828305165.0,-51.56,3.45,-70.3
four.meme,['BSC'],Launchpad,10902551.0,85949225.0,464534625.0,-29.78,93.26,-61.66
Flashnet,['Spark'],Dexs,10640570.0,106124502.0,327521407.0,-32.18,162.91,-3.2
DeepBook V3,['Sui'],Dexs,10102269.0,83580253.0,362596787.0,-26.17,122.37,-49.8
Byreal,['Solana'],Dexs,9889948.0,86566780.0,367154539.0,-10.98,14.6,-54.81
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9595587.0,77238714.0,463651327.0,-1.99,19.64,-23.53
Bluefin Spot,['Sui'],Dexs,9594975.0,89169052.0,412886976.0,-35.06,122.34,-74.72
Tokenlon AMM,['Ethereum'],Dexs,9452596.0,59176791.0,215580560.0,38.01,388.74,32.1
Aerodrome V1,['Base'],Dexs,9348619.0,53346003.0,241466914.0,2.3,131.95,20.17
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9173654.0,63856312.0,325358801.0,24.06,189.42,-54.92
Kuru CLOB,['Monad'],Dexs,8404861.0,80816722.0,376195540.0,-46.85,2.93,-37.53
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8388437.0,65512142.0,293329597.0,-8.39,39.63,-27.78
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8185924.0,98768889.0,495591625.0,-46.83,63.82,-83.46
Angstrom,['Ethereum'],Dexs,7971116.0,80237155.0,382241312.0,-33.96,155.19,-57.24
Betmoar.fun,['Polygon'],Interface,7854715.0,61470501.0,228265509.0,30.79,33.89,10.39
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,7836874.0,68749287.0,367202477.0,-13.16,66.02,-54.81
b402,['Base'],Payments,7758461.0,41761540.0,288984077.0,384.36,26.8,176.53
Hyperion,['Aptos'],Dexs,7491728.0,61684401.0,337400589.0,-19.17,1.42,-45.06
Rhea Dex,['Near'],Dexs,7437762.0,40520783.0,155524785.0,-0.45,104.1,-20.29
Thorchain DEX,['Thorchain'],Dexs,7163943.0,132836259.0,579661793.0,-8.12,-23.23,-69.59
ElfomoFi,"['Base', 'BSC']",Dexs,7122170.0,52438713.0,228730653.0,-20.84,26.43,-2.64
OPINION,['BSC'],Prediction Market,6598947.0,59479896.0,221445638.0,-56.37,15.53,-42.71
Meteora DAMM V2,['Solana'],Dexs,6482930.0,58345277.0,222190328.0,-19.51,-34.94,-16.59
Limitless Exchange,['Base'],Prediction Market,6181212.0,28135290.0,82896861.0,81.0,424.78,56.19
ThalaSwap V3,['Aptos'],Dexs,6069779.0,38157447.0,183989796.0,309.99,2471.98,1841.74
STON.fi,['TON'],Dexs,6055223.0,20989993.0,62917619.0,156.84,373.52,134.63
TanX.fi,['Ethereum'],Dexs,5863976.0,42196361.0,180601418.0,-8.98,-3.71,1.56
Tapp Exchange,['Aptos'],Dexs,5537740.0,32858485.0,138957572.0,2435.29,57.69,2283.85
Chainflip AMM,['Chainflip'],Dexs,5442430.0,55378024.0,268373990.0,-44.72,46.14,-7.44
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5275707.0,55907403.0,207336150.0,-37.41,103.59,-35.7
Yield Basis,['Ethereum'],Leveraged Farming,5236592.0,24892505.0,52435034.0,615.74,,262.48
Saphyre V3,['Sei'],Dexs,5014159.0,34208754.0,115052660.0,117.97,183.28,-5.35
