name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,881573690.0,5166992936.0,22989641899.0,18.53,-6.52,-30.66
Aerodrome Slipstream,['Base'],Dexs,582487348.0,3586984068.0,13000283099.0,-7.74,4.75,5.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,515740089.0,3186971767.0,14786151853.0,8.29,-12.05,-33.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423896908.0,2959973157.0,13173934754.0,-16.56,5.58,-32.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,258238117.0,1394948151.0,3764175380.0,-23.34,33.95,108.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,220326481.0,1248036610.0,5691404627.0,47.43,-9.81,-50.92
Project X,['Hyperliquid L1'],Dexs,194093832.0,1008673375.0,2147197076.0,-7.54,-6.74,258.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,186513806.0,1269414586.0,5727356519.0,-2.84,-54.28,-20.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178241431.0,1004029185.0,4814682374.0,29.32,54.0,-18.42
Kalshi,['Off Chain'],Prediction Market,177312973.0,1333104992.0,5823088689.0,-15.15,12.19,-11.02
BisonFi,['Solana'],Dexs,164579128.0,1186750583.0,6411232812.0,-22.98,-25.38,-33.75
Meteora DLMM,['Solana'],Dexs,151414694.0,852115582.0,3748589764.0,-2.51,7.05,8.87
Raydium AMM,['Solana'],Dexs,144265503.0,930607537.0,4298676804.0,-7.58,-9.18,-18.14
GoonFi,['Solana'],Dexs,125233548.0,685569325.0,3790099603.0,0.0,12.31,84.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,121084337.0,587746563.0,2952443058.0,71.15,14.58,-3.52
Polymarket International,['Polygon'],Prediction Market,93791832.0,725237651.0,3272631406.0,-13.43,1.37,-27.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,93786821.0,779712711.0,4370260494.0,-21.82,-60.73,-78.09
NEAR Intents,['Near'],Cross Chain Bridge,79437394.0,418224998.0,1595714322.0,29.25,32.49,21.22
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,76519593.0,419697229.0,1626964525.0,36.71,-15.89,24.33
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,73821423.0,368691891.0,1719680069.0,34.92,31.58,1.26
SolFi V2,['Solana'],Dexs,68898326.0,452181413.0,1473328394.0,8.83,0.32,61.32
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,68439237.0,293300476.0,1242022470.0,18.29,14.71,132.17
Manifest Trade,['Solana'],Dexs,68229764.0,554421982.0,3543599843.0,-17.29,-54.93,-44.2
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58645791.0,249383773.0,1343593073.0,56.35,79.13,55.33
PumpSwap,['Solana'],Dexs,56261130.0,405270892.0,2080064477.0,-5.8,-21.82,-19.08
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,55561021.0,381483522.0,1855427220.0,-9.83,-38.61,-61.46
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,50402998.0,199285241.0,1023368450.0,12.21,59.06,-12.62
SUNSwap V3,['Tron'],Dexs,46485428.0,269549825.0,1301616537.0,40.62,59.03,-37.04
Jupiterz,['Solana'],Dexs,45858039.0,169532339.0,920632778.0,0.0,24.77,6.4
