name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,604399870.0,4341182861.0,24890349825.0,89.09,20.79,-9.41
PumpSwap,['Solana'],Dexs,574605172.0,4216039733.0,16374678316.0,-16.5,-7.35,63.13
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,568615695.0,4780025095.0,24519425171.0,17.83,7.81,-47.82
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,409513677.0,3676084682.0,14263225490.0,24.42,-3.96,21.91
Kalshi,['Off Chain'],Prediction Market,345288593.0,2486997208.0,11252627953.0,-1.94,-12.51,-4.87
Aerodrome Slipstream,['Base'],Dexs,249759052.0,2367652657.0,10321556838.0,74.68,-16.59,-33.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,127453627.0,959152214.0,3232180075.0,-7.99,6.84,-14.99
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,125148126.0,2315091111.0,3876474475.0,60.23,101.67,32.35
BisonFi,['Solana'],Dexs,100851243.0,883934330.0,3822935573.0,-11.91,12.9,-45.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,92664201.0,741697349.0,3443787085.0,36.27,23.27,-41.78
pump.fun,['Solana'],Launchpad,82746258.0,515226471.0,1718233262.0,19.06,50.11,106.94
