name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1290405782.0,11681633071.0,37808936219.0,-42.28,-16.87,49.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,709890731.0,9320062572.0,32081080703.0,-69.89,83.06,19.07
BisonFi,['Solana'],Dexs,471695431.0,1965109801.0,8685225262.0,0.0,158.92,163.67
Kalshi,['Off Chain'],Prediction Market,399828757.0,2836032668.0,11719700222.0,5.44,-7.86,9.97
PumpSwap,['Solana'],Dexs,377154340.0,3768881768.0,19629232437.0,28.21,-45.59,-56.48
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,326701470.0,4970805828.0,20726190551.0,-58.78,-57.71,-25.23
Raydium AMM,['Solana'],Dexs,322180540.0,2729501886.0,6174630633.0,-42.03,190.48,274.15
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,272220906.0,2225698228.0,6030070730.0,0.0,-49.94,198.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,266048526.0,1495215341.0,4054897548.0,0.0,148.76,298.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,239151988.0,2239126851.0,6747782853.0,-17.56,-26.18,75.7
Meteora DLMM,['Solana'],Dexs,161064791.0,1722983263.0,5724996301.0,-55.63,31.61,105.14
Aerodrome Slipstream,['Base'],Dexs,160821990.0,2994513626.0,13491256382.0,-67.49,-46.09,-53.72
HumidiFi,['Solana'],Dexs,155947425.0,1157746996.0,2463214418.0,0.0,143.7,23.2
NEAR Intents,['Near'],Bridge,147252230.0,851880964.0,3536131816.0,0.0,45.44,111.09
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,125531983.0,670257596.0,3545351058.0,0.0,134.95,43.55
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,118161431.0,932233484.0,1455404131.0,-51.5,137.84,629.93
GoonFi,['Solana'],Dexs,111184020.0,515924882.0,1555450453.0,0.0,217.92,161.19
Scorch,['Solana'],Dexs,108662730.0,497225763.0,2963058881.0,0.0,175.07,207.73
fomo Wallet,['Solana'],Trading App,108525551.0,539232865.0,1402185641.0,0.0,303.46,190.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101290206.0,976048538.0,4939536127.0,-25.0,29.05,67.18
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,99706247.0,1446055845.0,5468450376.0,-48.25,-43.42,14.88
Polymarket US,['Off Chain'],Prediction Market,97643080.0,476834236.0,1661468557.0,48.18,63.14,72.93
