name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2641560942,13745150687.0,57684760331.0,27.0,36.62,59.44
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1975914148,14195145728.0,77613433801.0,3.46,6.01,1.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,971136448,7529304607.0,38038704856.0,-13.94,-4.6,18.29
HumidiFi,['Solana'],Dexs,736536511,3818636784.0,20690750950.0,85.07,-18.16,48.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,715045869,3819497616.0,21545033359.0,-13.72,25.22,48.2
Aerodrome Slipstream,['Base'],Dexs,580040516,3865601474.0,21392075716.0,7.38,2.5,-2.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,534901864,2442553416.0,3107990258.0,-10.59,2439.66,1927.45
PumpSwap,['Solana'],Dexs,527059747,3180006973.0,8787188189.0,34.67,77.28,433.9
Raydium AMM,['Solana'],Dexs,486933259,4038152044.0,21948587459.0,-8.89,-30.25,-52.09
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,465778890,4634047308.0,25597799570.0,-12.76,-38.3,-21.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,441112473,4209966475.0,19760328779.0,-16.61,-56.41,11.07
Meteora DLMM,['Solana'],Dexs,362497945,2865951982.0,13574400095.0,-0.56,-12.82,-19.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304771297,5042444698.0,22506185191.0,0.0,-27.44,5.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,290513444,1170936294.0,5276244010.0,18.66,130.53,151.26
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,283695938,1474786480.0,9656910551.0,36.37,31.22,11.58
Ekubo,"['Starknet', 'Ethereum']",Dexs,276017735,1636095279.0,15336512768.0,47.41,-33.05,-36.02
Tessera V,['Solana'],Dexs,180514804,1112815176.0,5861283861.0,63.29,-30.89,21.05
Blackhole CLMM,['Avalanche'],Dexs,154378099,1030700854.0,5340717755.0,-10.11,-6.23,26.53
Cetus AMM,"['Aptos', 'Sui']",Dexs,141951658,797265819.0,4685484787.0,37.79,47.2,2.14
Etherex CL,['Linea'],Dexs,137836163,783524167.0,2105623916.0,-15.77,122.85,2567.28
Hyperion,['Aptos'],Dexs,117054722,704601774.0,3271902124.0,0.77,26.35,13.18
Project X,['Hyperliquid L1'],Dexs,103461029,752411807.0,3261575001.0,-7.54,-40.34,52.07
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,94745831,839635796.0,3353065640.0,-43.54,-36.39,111.99
SolFi,['Solana'],Dexs,94474356,947214217.0,5447947239.0,-9.87,-46.39,-55.11
