name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,878079452.0,6045787831.0,26850205164.0,-20.28,-9.07,-9.75
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,736671997.0,5003270450.0,6827566752.0,15.93,166.89,2308.0
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,616411465.0,5442835655.0,22751184741.0,-46.68,-37.85,39.29
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,588187300.0,3325058554.0,13568051801.0,-10.99,10.06,28.71
PumpSwap,['Solana'],Dexs,490188974.0,4151400090.0,17296446060.0,-28.1,-10.71,-31.54
Aerodrome Slipstream,['Base'],Dexs,476527746.0,2640407401.0,11217680540.0,-3.99,33.56,19.91
Kalshi,['Off Chain'],Prediction Market,402083584.0,2504877664.0,12032826841.0,5.39,4.02,1.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,153558757.0,1123581533.0,2873307097.0,4.74,64.06,14.22
BisonFi,['Solana'],Dexs,138206268.0,845845017.0,4656197042.0,-23.8,145.05,-40.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,121106210.0,675807649.0,3459141530.0,1.83,60.68,-27.91
GoonFi,['Solana'],Dexs,117377339.0,625185452.0,3438359368.0,0.0,-12.05,15.04
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,111080792.0,177551459.0,605664438.0,0.0,432.7,412.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,108283135.0,749664870.0,4541226812.0,-33.28,-5.39,-50.62
Manifest Trade,['Solana'],Dexs,106288535.0,698347763.0,3912307590.0,-17.96,-21.01,-45.09
Meteora DLMM,['Solana'],Dexs,88298155.0,612564983.0,3225021477.0,-26.12,-12.37,-44.32
Polymarket International,['Polygon'],Prediction Market,84669992.0,507921102.0,3582168643.0,-4.61,10.08,-51.94
pump.fun,['Solana'],Launchpad,78910249.0,464573208.0,1565511262.0,6.87,159.85,43.28
Raydium AMM,['Solana'],Dexs,78587570.0,483484043.0,2314314591.0,-12.93,17.37,-31.39
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,76674047.0,527651826.0,2018102871.0,-62.84,56.44,32.93
NEAR Intents,['Near'],Bridge,76281951.0,414551633.0,2137226469.0,39.49,26.74,-18.86
Flashnet,['Spark'],Dexs,75205049.0,528342335.0,2233322869.0,-27.23,102.66,-10.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,70361531.0,436866141.0,3192450803.0,3.95,-8.82,-49.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70357928.0,487088769.0,2563170803.0,-17.75,-3.89,-37.68
SolFi V2,['Solana'],Dexs,62887517.0,350891004.0,1733920897.0,4.75,31.51,-18.9
Scorch,['Solana'],Dexs,52961710.0,216526373.0,905173719.0,0.0,167.41,0.2
Axiom,"['BSC', 'Solana']",Trading App,52662469.0,288431273.0,1132767219.0,0.0,27.67,-21.55
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,47307765.0,100471001.0,237430925.0,431.61,1851.41,1203.7
Thorchain DEX,['Thorchain'],Dexs,45071447.0,226701194.0,781434516.0,45.26,98.47,138.62
Project X,['Hyperliquid L1'],Dexs,43408679.0,238895677.0,1587466775.0,-5.16,4.72,-53.68
SUNSwap V3,['Tron'],Dexs,41222106.0,243563570.0,1103945399.0,87.26,-15.06,31.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,40851990.0,140734039.0,700542805.0,111.31,153.18,-13.09
AlphaQ,['Solana'],Dexs,40525717.0,218788093.0,1217533079.0,2.4,3.12,-9.09
HumidiFi,['Solana'],Dexs,40336185.0,201939297.0,945347956.0,3.44,32.87,6.26
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33736424.0,230316550.0,1207628727.0,-12.39,-34.35,196.34
Aquifer,['Solana'],Dexs,32374440.0,147339589.0,603356516.0,0.0,57.41,16.73
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31964253.0,121567568.0,493457903.0,-44.52,627634.74,100.08
Jupiterz,['Solana'],Dexs,30298771.0,156138107.0,939079050.0,0.0,27.75,-59.33
ThalaSwap V3,['Aptos'],Dexs,24237539.0,134025740.0,705752275.0,29.95,43.64,-20.26
Topaz CL,['BSC'],Dexs,23711562.0,83209855.0,401946040.0,45.28,149.96,29.48
edgeX Spot,['edgeX L1'],Dexs,23179321.0,183151314.0,853656891.0,-26.97,-14.55,-8.31
Lista DEX,"['Ethereum', 'BSC']",Dexs,22872934.0,103926497.0,381632326.0,74.86,18.86,150.07
