name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1577020103.0,6634220137.0,19699130244.0,54.09,105.05,169.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,816592077.0,2911127096.0,7520281289.0,63.02,168.95,143.34
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,631666117.0,4639394374.0,19545386776.0,4.62,-25.25,-12.25
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,577752467.0,4570963015.0,17674430909.0,-32.54,-19.74,-27.82
Aerodrome Slipstream,['Base'],Dexs,565311782.0,3594542565.0,11495929435.0,-1.3,19.73,148.04
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,499458090.0,2190229043.0,4724623414.0,3.11,238.54,113.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,304636665.0,1614479756.0,5645913110.0,9.6,36.3,57.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,268654408.0,1721399062.0,7307161224.0,-7.95,21.4,56.37
Kalshi,['Off Chain'],Prediction Market,161200151.0,1192677576.0,4999428019.0,-16.97,19.48,-26.87
Raydium AMM,['Solana'],Dexs,153575021.0,1156139345.0,5173534586.0,-0.6,1.73,-42.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138769783.0,851326952.0,3408791531.0,34.24,-14.71,41.24
Polymarket International,['Polygon'],Prediction Market,138147027.0,931772409.0,4322708940.0,27.94,-2.14,-20.29
Meteora DLMM,['Solana'],Dexs,136514252.0,835199141.0,3018654775.0,17.42,6.99,20.64
Manifest Trade,['Solana'],Dexs,124973189.0,897513877.0,3295238302.0,-24.09,-50.05,101.86
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,89083123.0,565443013.0,1991083181.0,-27.39,-14.11,9.09
Ekubo,"['Starknet', 'Ethereum']",Dexs,84841579.0,410270007.0,1584779462.0,108.0,31.67,16.81
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,80262806.0,378261492.0,888775709.0,80.63,59.95,970.45
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,69432586.0,476458404.0,1619457376.0,-18.22,52.6,218.11
Project X,['Hyperliquid L1'],Dexs,66421454.0,465337843.0,1860143844.0,9.24,-31.0,14.09
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,66084358.0,396391186.0,1172648344.0,57.01,-7.18,94.21
NEAR Intents,['Near'],Cross Chain Bridge,60230053.0,347066229.0,2045624608.0,-10.36,-29.91,2.36
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,57922450.0,404989258.0,634335488.0,9.94,276.64,295.45
