name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4336061471,21565387483.0,81678978674.0,51.29,65.45,141.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2803974236,16261088089.0,61216529276.0,0.0,41.5,195.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1477049883,8537547331.0,33305760313.0,15.08,19.26,195.6
HumidiFi,['Solana'],Dexs,1271394641,5038861299.0,24736171534.0,113.44,156.89,322.17
Aerodrome Slipstream,['Base'],Dexs,866857105,5507458839.0,20634363692.0,0.0,25.93,167.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,840800053,5408738217.0,28166303580.0,11.87,-20.98,171.15
Momentum,['Sui'],Dexs,790830844,4140754805.0,6769770457.0,-29.01,208.53,1072.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,738603136,3452713924.0,21385228846.0,37.08,23.6,209.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,692494935,4313771640.0,17095585765.0,3.47,37.61,662.14
Raydium AMM,['Solana'],Dexs,684533975,4927105979.0,19890372684.0,-0.27,1.89,75.83
PumpSwap,['Solana'],Dexs,589127579,2976798819.0,11309641657.0,0.0,35.38,-24.68
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,477716823,4934670135.0,18173192890.0,0.0,24.26,4.91
Meteora DLMM,['Solana'],Dexs,385518192,2336955312.0,10669357833.0,31.68,34.75,87.69
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,339291589,2353182014.0,15098389174.0,0.0,-4.98,12.0
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,336407849,1956734885.0,4235342753.0,10.15,131.74,665.26
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,331838136,2023139924.0,9450012424.0,29.72,-32.06,104.74
Tessera V,['Solana'],Dexs,243501963,1217815919.0,6207975695.0,144.58,90.42,113.55
Aster Spot,['Off Chain'],Dexs,237129198,1266556774.0,6898379997.0,-21.86,28.82,
DefiTuna AMM,['Solana'],Dexs,217340462,1143855959.0,2810600559.0,20.8,585.45,2389.14
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,204382520,1254154893.0,7951853491.0,5.64,-44.14,169.4
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,202383887,983282356.0,4197367065.0,71.23,27.96,1876.36
Blackhole CLMM,['Avalanche'],Dexs,184290142,1538852751.0,6791413855.0,-24.13,26.19,165.37
Mento,['Celo'],Algo-Stables,178086388,693808622.0,2022905781.0,19.13,116.7,774.39
Hyperion,['Aptos'],Dexs,156700190,1052998273.0,3758971902.0,0.0,13.37,59.13
Cetus AMM,"['Aptos', 'Sui']",Dexs,148554377,977112685.0,4713068209.0,8.88,-3.54,46.8
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,144896331,744247429.0,2757231624.0,36.04,25.64,136.7
