name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1040332750.0,7732241744.0,24803462528.0,85.2,-6.88,101.86
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1002631171.0,6656721996.0,18629892553.0,113.62,15.79,199.32
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,432983047.0,2458226603.0,11831147182.0,103.73,66.62,23.19
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,236405606.0,447702969.0,993093168.0,830.96,2272.62,1326.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,197019430.0,916798728.0,5963289934.0,243.12,120.54,-2.73
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Meteora DLMM,['Solana'],Dexs,126902070.0,665168408.0,3681514241.0,106.07,86.95,9.99
Manifest Trade,['Solana'],Dexs,107271264.0,948452095.0,4729686937.0,75.42,-7.49,-22.4
Flashnet,['Spark'],Dexs,101116241.0,537878410.0,2528897912.0,101.28,86.25,40.45
GoonFi,['Solana'],Dexs,97895188.0,809865630.0,3456698151.0,41.71,-25.85,5.54
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
