name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1135201985.0,5350729042.0,29879950367.0,108.81,19.56,0.91
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,790090321.0,5563801372.0,22249448687.0,-5.52,-13.57,15.88
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,672134886.0,4028598279.0,21168657788.0,32.51,-0.82,-8.18
PumpSwap,['Solana'],Dexs,416345267.0,3515069275.0,15259171205.0,-22.87,-27.25,-44.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,307985332.0,1738170219.0,8262621199.0,-2.87,-4.97,4.1
Aerodrome Slipstream,['Base'],Dexs,286183992.0,1967853911.0,9370589840.0,8.25,-19.26,-9.06
BisonFi,['Solana'],Dexs,227599336.0,1806883577.0,12007791074.0,6.35,-43.18,-29.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,226864378.0,1515370461.0,8232421490.0,51.56,-2.27,-44.07
HumidiFi,['Solana'],Dexs,225710942.0,870879637.0,6798890743.0,14.0,73.66,-77.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,207244672.0,1533148110.0,5867531734.0,-5.41,-14.88,-21.87
Raydium AMM,['Solana'],Dexs,204045192.0,1538266667.0,7625113121.0,-9.98,-18.04,-11.43
Meteora DLMM,['Solana'],Dexs,201844890.0,989208648.0,4065774055.0,9.35,53.15,94.44
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,200747522.0,948090859.0,4428960414.0,88.2,79.61,5.82
Kalshi,['Off Chain'],Prediction Market,175963928.0,1211069278.0,4760513664.0,9.66,3.03,41.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,174734176.0,1017298284.0,4839756051.0,131.89,-13.93,43.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157881742.0,990050067.0,3710234324.0,2.67,16.1,-2.11
Polymarket,['Polygon'],Prediction Market,155397536.0,1082119805.0,4151793197.0,-2.25,12.6,27.18
Manifest Trade,['Solana'],Dexs,123167811.0,607734037.0,2983378306.0,13.79,57.43,-36.06
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,121413714.0,364790372.0,1382035862.0,269.4,10380.67,136.68
AlphaQ,['Solana'],Dexs,102303684.0,545794135.0,3360035738.0,10.89,-17.11,-60.55
Tessera V,['Solana'],Dexs,92770250.0,597134716.0,3237999583.0,15.85,-40.96,-40.26
Project X,['Hyperliquid L1'],Dexs,89315883.0,578226102.0,2365359256.0,5.41,23.89,23.54
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,78585997.0,590419533.0,2899580670.0,14.31,-26.54,0.67
pump.fun,['Solana'],Launchpad,76196794.0,416357349.0,1946078450.0,25.29,24.78,15.08
SolFi V2,['Solana'],Dexs,64629496.0,729192851.0,3780828907.0,17.08,-56.49,-29.48
NEAR Intents,['Near'],Cross Chain Bridge,61375244.0,341691146.0,1824144711.0,0.0,-13.83,-27.31
Ekubo,"['Starknet', 'Ethereum']",Dexs,60874190.0,500933078.0,2479562980.0,-20.98,-40.36,-18.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,59327355.0,444413714.0,1587253015.0,94.11,37.13,9.35
Blackhole CLMM,['Avalanche'],Dexs,49199920.0,376603466.0,1825524196.0,-18.92,-12.26,17.96
SUNSwap V3,['Tron'],Dexs,48727393.0,358353934.0,1458923878.0,-27.87,-31.34,21.78
Cetus CLMM,"['Sui', 'Aptos']",Dexs,47791157.0,188631907.0,1082349583.0,90.24,-16.58,13.77
Supernova CL,['Ethereum'],Dexs,46022234.0,207176288.0,1309891792.0,67.22,-38.63,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42934242.0,301070417.0,1130050253.0,-39.67,58.07,220.96
Pharaoh V3,['Avalanche'],Dexs,42052329.0,362172124.0,1532609083.0,-25.59,-20.4,45.46
ZeroFi,['Solana'],Dexs,39696662.0,178015846.0,786208102.0,57.79,37.14,177.03
Bluefin Spot,['Sui'],Dexs,38950074.0,160033683.0,781259438.0,141.07,3.09,25.07
Aquifer,['Solana'],Dexs,36917863.0,182553397.0,1254372310.0,0.0,-44.76,-68.77
