name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,819099028.0,5484235541.0,25112124080.0,-24.44,-29.03,32.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,586393300.0,3729216575.0,16375740224.0,-13.48,23.47,-8.32
Aerodrome Slipstream,['Base'],Dexs,474851803.0,3400010549.0,13112629196.0,-19.27,7.37,6.76
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401482379.0,3031530725.0,14947001772.0,-39.27,-18.87,-13.04
Figure Markets Exchange,['Provenance'],OTC Marketplace,321459129.0,352239854.0,2742539872.0,736.09,95.26,101.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,283486994.0,1901555525.0,6211055305.0,-39.18,48.81,39.39
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,228946751.0,1078366873.0,7622829059.0,62.27,-28.58,26.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,224126811.0,1274247396.0,6097741981.0,51.22,-22.86,109.45
BisonFi,['Solana'],Dexs,220554138.0,1709715668.0,6175488885.0,-0.56,-42.0,55.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192791720.0,853195277.0,3228788192.0,-7.32,127.28,66.95
Project X,['Hyperliquid L1'],Dexs,161375836.0,512552755.0,1582836596.0,39.12,274.16,114.8
Kalshi,['Off Chain'],Prediction Market,158046013.0,1371635878.0,5718080694.0,-15.85,-16.8,-3.54
Raydium AMM,['Solana'],Dexs,144107246.0,1127434580.0,4558572198.0,-12.19,6.52,1.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,126457345.0,1030501882.0,5491432319.0,-9.59,-29.87,-16.9
GoonFi,['Solana'],Dexs,111509908.0,1151872205.0,3622252024.0,-1.33,-38.77,8.34
Manifest Trade,['Solana'],Dexs,109724700.0,1126901371.0,3937259737.0,-40.92,-55.01,53.03
Meteora DLMM,['Solana'],Dexs,105153543.0,1059412069.0,3746701418.0,-32.87,-29.1,-15.23
Polymarket International,['Polygon'],Prediction Market,92524703.0,803544728.0,3467858077.0,1.03,2.67,-34.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90970716.0,392330102.0,1597200703.0,77.79,120.35,29.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,78449857.0,456685392.0,2127540929.0,17.68,-3.23,40.05
PumpSwap,['Solana'],Dexs,71959240.0,602555574.0,2166835954.0,-1.33,-29.27,24.19
SolFi V2,['Solana'],Dexs,68677068.0,406846274.0,1266418903.0,17.15,15.07,58.6
pump.fun,['Solana'],Launchpad,60764283.0,505458047.0,1747199441.0,-14.53,-15.29,113.69
ZeroFi,['Solana'],Dexs,59512720.0,360299158.0,1537276512.0,23.95,32.29,19.04
NEAR Intents,['Near'],Cross Chain Bridge,57248279.0,256773476.0,1468128425.0,0.0,10.02,-7.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,51731899.0,265133623.0,859267843.0,37.11,19.5,80.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48811252.0,529421043.0,1643182391.0,-13.87,,15.67
AlphaQ,['Solana'],Dexs,45884959.0,297629980.0,1345589560.0,-1.84,-18.32,-33.11
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,45860846.0,372889242.0,1126501058.0,-40.66,-6.77,45.73
Quickswap Dex,"['Polygon', 'Base']",Dexs,40999375.0,385031753.0,1058884227.0,15550.47,-47.28,-25.44
HumidiFi,['Solana'],Dexs,39757338.0,396371894.0,2302153942.0,7.64,-59.69,-38.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,38094080.0,316598095.0,1329089930.0,-35.16,-28.83,-21.12
Jupiterz,['Solana'],Dexs,36755400.0,272257983.0,978617746.0,-11.42,-14.15,-9.93
Aquifer,['Solana'],Dexs,36457528.0,217105394.0,903808125.0,5.6,5.09,-45.91
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,36431987.0,168704555.0,1144684991.0,114.08,37.5,-50.31
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,33409658.0,230296374.0,1215421831.0,0.1,-38.36,-46.74
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32739571.0,288375357.0,1483699136.0,-23.47,-15.69,-21.53
Pharaoh V3,['Avalanche'],Dexs,32635051.0,212777594.0,889259108.0,-1.41,-2.23,-12.74
Scorch,['Solana'],Dexs,30892493.0,411573152.0,1799130585.0,54.31,-74.28,1.49
ThalaSwap V3,['Aptos'],Dexs,29891058.0,267922510.0,591196503.0,-15.2,-23.98,237.61
SUNSwap V3,['Tron'],Dexs,29230562.0,286321211.0,1445046960.0,-16.81,-31.97,-55.41
NEST V1,['Hyperliquid L1'],Dexs,25359509.0,72526602.0,173317474.0,55.51,180.99,744.11
Lista DEX,"['Ethereum', 'BSC']",Dexs,24918124.0,81493038.0,123781527.0,-16.76,6792.31,600.06
Blackhole CLMM,['Avalanche'],Dexs,24150996.0,199142940.0,871917377.0,-32.04,-28.06,-35.33
Chainflip AMM,['Chainflip'],Dexs,23076458.0,86665445.0,447702897.0,287.33,15.11,91.51
Flashnet,['Spark'],Dexs,22531920.0,170743697.0,909144228.0,-17.12,-6.01,17.78
DeepBook V3,['Sui'],Dexs,20650701.0,315917870.0,551984821.0,32.11,22.76,86.82
Bluefin Spot,['Sui'],Dexs,19173685.0,176676886.0,393158671.0,-15.71,65.26,47.7
Polymarket US,['Off Chain'],Prediction Market,18481353.0,151147246.0,368904582.0,-13.26,-0.68,41.97
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17779949.0,87009506.0,403130635.0,24.98,58.17,-1.96
Predict Fun,"['Blast', 'BSC']",Prediction Market,17058540.0,146547097.0,624247338.0,-6.65,-2.38,-66.97
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,16692519.0,129802499.0,1107821158.0,19.37,3.25,66.34
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15143333.0,179019745.0,458406835.0,0.12,3.55,9.26
Ramses HL,['Hyperliquid L1'],Dexs,14945121.0,63039103.0,222576085.0,-1.63,52.46,141.44
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,14574773.0,142163545.0,475412817.0,-36.05,-25.34,-43.08
Kuru CLOB,['Monad'],Dexs,13755845.0,85354553.0,310643452.0,12.16,-9.45,19.51
HyperSwap V3,['Hyperliquid L1'],Dexs,13115505.0,31554712.0,91534196.0,53.88,524.42,187.05
Aster Spot,['Off Chain'],Dexs,12699424.0,87341125.0,327602497.0,-59.49,109.77,-23.98
Meteora DAMM V2,['Solana'],Dexs,11782186.0,98865664.0,402694175.0,4.94,-12.8,21.42
Obric,['Solana'],Dexs,11172489.0,148542915.0,385698966.0,-34.15,-56.09,-65.44
Tokenlon AMM,['Ethereum'],Dexs,10886424.0,81769910.0,298556207.0,76.58,55.14,-14.06
