name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1117376794.0,5877722450.0,29554352550.0,-1.57,89.26,-22.56
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,948575797.0,5643436654.0,22401795699.0,20.06,9.16,19.13
PumpSwap,['Solana'],Dexs,747422514.0,3495650810.0,14994376033.0,79.52,-2.53,-26.16
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,717259565.0,4331328841.0,21271996619.0,6.71,34.31,-2.2
BisonFi,['Solana'],Dexs,373304432.0,1728798911.0,12011398751.0,64.02,-17.3,0.98
Aerodrome Slipstream,['Base'],Dexs,310228210.0,2026753877.0,9319943373.0,8.4,5.52,-23.13
HumidiFi,['Solana'],Dexs,272337502.0,1026948327.0,6255931484.0,20.66,134.23,-66.6
Meteora DLMM,['Solana'],Dexs,258089152.0,1138518757.0,4186827142.0,28.83,146.58,94.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,249410428.0,1814799265.0,8287857580.0,-9.16,-3.07,-19.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,212506378.0,1573416518.0,8052175882.0,-6.33,-10.22,-55.26
Raydium AMM,['Solana'],Dexs,211150411.0,1514429407.0,7636392646.0,3.87,-7.26,9.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,182728315.0,1017595788.0,3719677948.0,15.74,17.75,5.45
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179818936.0,1466010471.0,5735818060.0,-13.23,-30.29,-44.25
Kalshi,['Off Chain'],Prediction Market,167510200.0,1217346306.0,4788422793.0,-4.8,3.89,19.99
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,163177986.0,985090174.0,4431680493.0,-17.15,16.26,-6.56
Polymarket,['Polygon'],Prediction Market,152037791.0,1086393186.0,4179554452.0,-2.16,2.89,22.34
Tessera V,['Solana'],Dexs,133108657.0,611391521.0,3255517535.0,43.48,12.0,15.16
SolFi V2,['Solana'],Dexs,111195830.0,777853624.0,3818460863.0,72.05,77.81,51.16
AlphaQ,['Solana'],Dexs,111051705.0,566801106.0,3238621778.0,8.55,23.33,-52.23
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,100321650.0,982626076.0,4824486608.0,-44.69,-52.65,-47.87
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,89658309.0,580432325.0,2916028441.0,14.09,-19.55,5.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,81942514.0,499557140.0,2476400824.0,34.61,-1.65,-3.72
Project X,['Hyperliquid L1'],Dexs,80412130.0,610451039.0,2364005990.0,-9.97,21.78,-19.27
Manifest Trade,['Solana'],Dexs,79440669.0,634189148.0,2878736761.0,-34.02,15.7,-60.23
NEAR Intents,['Near'],Cross Chain Bridge,70677007.0,402812079.0,1849937505.0,25.97,7.64,-30.02
pump.fun,['Solana'],Launchpad,65499935.0,406030184.0,1950793249.0,-14.04,-13.62,7.76
Pharaoh V3,['Avalanche'],Dexs,62556592.0,379310989.0,1534307034.0,48.76,37.74,2.79
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,59074312.0,415901085.0,1392288254.0,-51.34,641.8,21.0
SUNSwap V3,['Tron'],Dexs,58299712.0,366481216.0,1452450973.0,19.64,16.2,-9.99
