name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1377284374.0,9334596116.0,46032266563.0,31.26,-52.67,5.44
PumpSwap,['Solana'],Dexs,968200349.0,4473452346.0,20059578891.0,0.0,260.03,275.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,925888830.0,5382062600.0,25732778513.0,19.03,-24.22,-20.84
BisonFi,['Solana'],Dexs,695656722.0,3382434390.0,21209090124.0,20.96,-55.95,78.97
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,673970847.0,5597335642.0,37602136079.0,1.37,-57.8,-49.38
HumidiFi,['Solana'],Dexs,412568862.0,5545343333.0,22496212789.0,15.62,-48.66,-61.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,411851243.0,2722027422.0,12630287768.0,-20.17,-46.71,-47.5
Aerodrome Slipstream,['Base'],Dexs,327452568.0,2254217670.0,13919875992.0,0.0,-54.27,-45.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,297078259.0,2209582549.0,8347180234.0,10.15,-42.07,-37.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,258854839.0,2223813094.0,10816855911.0,6.35,-64.63,-39.02
AlphaQ,['Solana'],Dexs,240920198.0,1571825682.0,7222713679.0,33.68,-23.29,26.93
Manifest Trade,['Solana'],Dexs,160144513.0,1039124597.0,5138061762.0,119.58,-44.82,582.19
Raydium AMM,['Solana'],Dexs,159383093.0,1443075909.0,9416693657.0,-21.96,-64.74,-58.87
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,141829967.0,1045828165.0,10598304773.0,-1.93,-67.44,-64.57
Kalshi,['Off Chain'],Prediction Market,136036664.0,1113387594.0,3971990616.0,-9.57,14.42,45.81
Tessera V,['Solana'],Dexs,129436703.0,1089991076.0,6242163753.0,5.23,-64.35,-0.71
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,128165001.0,886654073.0,2845073080.0,-12.39,-17.55,-46.25
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,124769418.0,716303615.0,3644604494.0,56.23,-32.47,-25.85
SolFi V2,['Solana'],Dexs,123759650.0,762460043.0,4660754243.0,11.28,-66.42,-17.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120931518.0,1068393441.0,6665127487.0,-10.84,-77.08,-20.54
Meteora DLMM,['Solana'],Dexs,120220336.0,909685782.0,6793906433.0,-2.57,-53.43,-51.05
Polymarket,['Polygon'],Prediction Market,114934265.0,870525425.0,3647233492.0,-2.98,-0.35,-0.47
Project X,['Hyperliquid L1'],Dexs,107322661.0,823446531.0,3743953238.0,8.73,-66.9,52.94
pump.fun,['Solana'],Launchpad,102018283.0,564721694.0,2202059477.0,13.17,60.06,20.96
Ekubo,"['Starknet', 'Ethereum']",Dexs,94023581.0,574569622.0,2629856879.0,-4.18,-31.36,-35.82
NEAR Intents,['Near'],Cross Chain Bridge,85245338.0,515236796.0,2967480096.0,0.0,-47.61,-21.34
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,75543663.0,304738097.0,1372952810.0,38.26,34.11,73.6
SUNSwap V3,['Tron'],Dexs,69046606.0,386216284.0,2045905845.0,70.22,-41.64,15.37
