name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,706656839.0,4557067277.0,21076324552.0,43.63,-12.66,24.17
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,512911254.0,3055909422.0,14336706505.0,16.76,-2.56,-10.02
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,491317948.0,3494153288.0,21187286404.0,70.19,-34.19,-2.97
Aerodrome Slipstream,['Base'],Dexs,392805233.0,2242674758.0,10176579218.0,35.13,19.36,84.82
PumpSwap,['Solana'],Dexs,372888610.0,4036094138.0,17529614243.0,-25.8,11.18,-37.93
Kalshi,['Off Chain'],Prediction Market,367421585.0,2520724009.0,11021906127.0,-8.45,14.54,1.72
BisonFi,['Solana'],Dexs,208440183.0,1053199842.0,3941483119.0,165.54,-3.56,200.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,161585899.0,1196975702.0,3762818608.0,-17.4,-12.78,119.54
HumidiFi,['Solana'],Dexs,137878314.0,733813724.0,1765328892.0,159.65,-14.47,623.01
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,126083324.0,665203258.0,4210253049.0,60.0,-27.68,219.51
