name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,619250592.0,5410593188.0,23804093397.0,-46.34,59.96,-6.94
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,351138330.0,3733248906.0,17033217669.0,-26.06,-15.44,-47.91
Aerodrome Slipstream,['Base'],Dexs,290508896.0,2989887561.0,12700052751.0,-34.31,76.06,-40.74
BisonFi,['Solana'],Dexs,222697053.0,1757938957.0,6059796409.0,-41.44,145.75,-5.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,213289323.0,3285583263.0,15364674956.0,-56.9,13.76,-66.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,209820807.0,1191428614.0,5663860658.0,-27.79,154.88,38.93
Kalshi,['Off Chain'],Prediction Market,191465364.0,1319411355.0,5554527846.0,0.8,-4.36,2.74
Polymarket International,['Polygon'],Prediction Market,187273336.0,735673201.0,3714924191.0,107.8,94.76,18.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,163350505.0,1335507598.0,5619745552.0,-9.41,18.17,12.34
GoonFi,['Solana'],Dexs,145725832.0,1026530574.0,2912220559.0,-19.98,53.25,447.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,127516111.0,1383733096.0,7819612165.0,-60.22,149.55,-53.12
Raydium AMM,['Solana'],Dexs,115942499.0,951876228.0,4356180660.0,-14.3,45.14,-19.29
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,104835380.0,322518232.0,1547404100.0,,335.41,79.05
Meteora DLMM,['Solana'],Dexs,96881365.0,903403841.0,3417714520.0,-34.68,60.08,-23.63
Manifest Trade,['Solana'],Dexs,95530922.0,911233328.0,3695087318.0,-60.83,55.93,11.55
Scorch,['Solana'],Dexs,93495795.0,584471058.0,1662230325.0,-22.15,65.07,246.21
Orca DEX,"['Solana', 'Eclipse']",Dexs,88043165.0,1224473298.0,5531685573.0,-53.78,-6.8,-58.0
HumidiFi,['Solana'],Dexs,86220567.0,586137562.0,2496598309.0,-12.58,184.87,17.94
PumpSwap,['Solana'],Dexs,74673714.0,471915408.0,1968093388.0,-26.6,55.72,94.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,71886076.0,743593997.0,3135811466.0,-15.25,27.4,-38.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,64087186.0,195720872.0,955258130.0,-17.6,-2.25,18350.9
pump.fun,['Solana'],Launchpad,63844175.0,452304284.0,1596379579.0,-11.0,3.48,-23.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57593972.0,386286516.0,1614062193.0,-19.65,79.84,21.65
SUNSwap V3,['Tron'],Dexs,50769457.0,401559966.0,1461793116.0,18.16,-7.56,21.41
NEAR Intents,['Near'],Cross Chain Bridge,45417297.0,407413114.0,1658034073.0,-12.71,44.65,-46.17
SolFi V2,['Solana'],Dexs,45354525.0,307759765.0,1190264445.0,-24.01,79.61,26.73
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43984440.0,467500651.0,1497144883.0,13.27,-24.62,33.52
ZeroFi,['Solana'],Dexs,42732276.0,376575214.0,1349439698.0,-5.01,8.11,264.07
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,42679481.0,476548654.0,2106570274.0,-47.35,-6.12,-42.21
Ekubo,"['Starknet', 'Ethereum']",Dexs,42444065.0,288349302.0,1386456594.0,-20.7,85.23,-3.02
ThalaSwap V3,['Aptos'],Dexs,40229487.0,232386296.0,408742278.0,2.31,134.21,562.66
AlphaQ,['Solana'],Dexs,37053938.0,296322046.0,1649859828.0,-34.04,21.76,-54.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,35635960.0,353211099.0,1889968181.0,-13.68,20.66,-72.12
Jupiterz,['Solana'],Dexs,29173998.0,230012993.0,941767560.0,-31.86,160.08,-17.73
Project X,['Hyperliquid L1'],Dexs,28052554.0,308263897.0,1534566154.0,-34.96,3.74,-56.12
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27683409.0,85700781.0,414681326.0,41.81,1772.85,318.12
Thorchain DEX,['Thorchain'],Dexs,25772986.0,189769551.0,1621365474.0,-49.68,112.65,104.13
Aquifer,['Solana'],Dexs,25303346.0,157456434.0,951626398.0,-27.06,38.43,-18.39
DeepBook V3,['Sui'],Dexs,24513983.0,173462634.0,408679850.0,45.72,442.61,105.82
Polymarket US,['Off Chain'],Prediction Market,23719691.0,127383245.0,312445060.0,27.47,,85.16
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,23500636.0,284459912.0,1339809165.0,-56.64,8.81,-47.37
Blackhole CLMM,['Avalanche'],Dexs,21125279.0,206967139.0,900441313.0,-37.08,147.12,-48.45
Pharaoh V3,['Avalanche'],Dexs,20444092.0,213922724.0,901634452.0,-38.75,108.04,-51.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,19427887.0,230569592.0,1272137297.0,-26.68,111.34,-60.14
Bluefin Spot,['Sui'],Dexs,18911372.0,72024526.0,322344975.0,63.0,182.53,51.17
Fluxion Network,['Mantle'],Dexs,18187238.0,85582701.0,167511249.0,37.69,1196.61,2037.0
Obric,['Solana'],Dexs,17630874.0,85885432.0,393604363.0,-30.7,221.66,76.34
Betmoar.fun,['Polygon'],Interface,17447158.0,57573500.0,281418421.0,152.55,230.68,30.94
Chainflip AMM,['Chainflip'],Dexs,16575148.0,147796717.0,435674594.0,-17.32,44.95,78.35
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16537474.0,90304312.0,378127609.0,13.08,170.2,29.62
EGAS swap,['ENI'],Dexs,16278617.0,21958317.0,60313373.0,1014.91,1120.25,1449.42
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,15168995.0,190747089.0,726203368.0,-64.98,-5.84,7.8
Flashnet,['Spark'],Dexs,14713529.0,240801306.0,853016751.0,-38.63,12.91,-19.86
Aerodrome V1,['Base'],Dexs,13981617.0,72980532.0,266114292.0,41.33,217.47,46.86
Meteora DAMM V2,['Solana'],Dexs,12595282.0,96102547.0,368376309.0,-6.78,33.77,61.89
OPINION,['BSC'],Prediction Market,12144001.0,110432356.0,458089623.0,-21.62,-22.39,20.78
STON.fi,['TON'],Dexs,10975522.0,181961047.0,237305037.0,-56.73,359.03,95.42
Lotus Finance,['Sui'],Dexs,10761270.0,26091373.0,115808453.0,161.33,444.38,127.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9788272.0,139130282.0,1045835747.0,-39.45,-31.88,1.37
PolyTraderPro,['Polygon'],Interface,9238133.0,10720329.0,25606746.0,1898.36,4757.78,1304.33
AlphaSec Spot,['AlphaSec'],Dexs,8629756.0,88008501.0,212835697.0,-32.8,18.52,80.75
Kuru CLOB,['Monad'],Dexs,7957641.0,83497068.0,308370399.0,-47.62,39.86,-39.28
Kumbaya,['MegaETH'],Dexs,7889986.0,68881196.0,270705275.0,-18.87,14.74,420.83
Hyperion,['Aptos'],Dexs,7798871.0,67050752.0,284495134.0,-34.26,-1.31,-16.87
Whalestreet,['Solana'],Dexs,7709991.0,87561269.0,205743767.0,-16.69,9.53,14033.29
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7698805.0,88227654.0,424279791.0,-31.51,19.52,-53.52
Aster Spot,['Off Chain'],Dexs,7581114.0,65448016.0,348477461.0,25.23,-24.66,-8.2
XRPL DEX,['XRPL'],Dexs,7411183.0,31583386.0,148998022.0,72.92,93.71,32.09
Turbos,['Sui'],Dexs,7301000.0,51270273.0,183760389.0,3.46,125.33,22.65
Saphyre V3,['Sei'],Dexs,7205305.0,59282059.0,161096796.0,-18.41,36.95,65.43
NEST V1,['Hyperliquid L1'],Dexs,7167629.0,46253683.0,125808531.0,-20.58,92.89,139.84
PayCash,"['Vaulta', 'MultiversX']",Dexs,6930896.0,24500198.0,177394102.0,81.1,3308.31,2521.05
TanX.fi,['Ethereum'],Dexs,6501665.0,42463070.0,181293811.0,10.47,9.64,9.65
Ramses HL,['Hyperliquid L1'],Dexs,6313654.0,59722040.0,201661123.0,-35.59,-7.78,10.53
SUNSwap V2,['Tron'],Dexs,6055112.0,47081550.0,150327060.0,-3.47,-9.82,11.75
Rhea Dex,['Near'],Dexs,5987010.0,60395000.0,179383606.0,-53.46,160.88,-20.71
Limitless Exchange,['Base'],Prediction Market,5800555.0,62595088.0,284463408.0,-19.39,-59.72,-13.93
Tokenlon AMM,['Ethereum'],Dexs,5788433.0,72115619.0,349971948.0,-17.51,106.81,-30.12
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5736477.0,47290196.0,192187043.0,-32.05,90.29,-34.52
Byreal,['Solana'],Dexs,5711449.0,52903267.0,274166963.0,-28.68,-4.56,-60.69
Momentum,['Sui'],Dexs,4758149.0,16170524.0,64819899.0,87.01,625.71,157.21
RamsesX Polygon CL,['Polygon'],Dexs,4682663.0,13011843.0,60631189.0,181.44,304.65,108.08
four.meme,['BSC'],Launchpad,4051383.0,51074114.0,214184871.0,-45.32,84.35,-77.86
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,3683466.0,31984738.0,145741559.0,-29.95,-21.03,-28.51
ElfomoFi,"['Base', 'BSC']",Dexs,3673499.0,32938247.0,183742762.0,33.77,-0.09,-54.45
Angstrom,['Ethereum'],Dexs,3593923.0,60691803.0,302708987.0,-63.37,10.44,-72.26
Lighter Spot,['zkLighter'],Dexs,3259150.0,28330556.0,126431001.0,-40.26,-43.89,-10.25
SX Bet,['SX Rollup'],Prediction Market,3228303.0,13646518.0,49652103.0,193.45,2.25,165.62
Osmosis DEX,['Osmosis'],Dexs,2876061.0,17233611.0,74489431.0,0.0,122.24,22.75
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,2821625.0,36104742.0,266368851.0,-28.17,-14.05,-73.67
O2 Exchange,['Fuel Ignition'],Dexs,2817108.0,52132920.0,253647621.0,-78.52,-58.48,-38.47
Rise.rich,['Solana'],Launchpad,2596199.0,16730403.0,134164592.0,-13.42,-55.8,2467.04
Predict Fun,"['Blast', 'BSC']",Prediction Market,2580412.0,83233438.0,721582050.0,-85.23,-54.2,-61.35
Supernova CL,['Ethereum'],Dexs,2451123.0,34866249.0,182146854.0,-60.66,-31.59,-76.46
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2445804.0,13876884.0,64453214.0,17.83,12.11,-13.76
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,2400921.0,37137079.0,290108408.0,-51.04,13.2,-77.3
TONCO,['TON'],Dexs,2344442.0,12430054.0,12845046.0,-60.0,32721.53,4554.81
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2253794.0,18233849.0,71033800.0,-19.04,-9.98,-19.93
MetalX Dex,['XPR Network'],Dexs,2125729.0,15132646.0,58553016.0,-1.48,5.1,26.07
SparkDEX V4,['Flare'],Dexs,2058558.0,19024689.0,70203100.0,6.34,-36.12,190.04
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,2020108.0,46059481.0,283529517.0,-66.25,-6.0,-76.21
b402,['Base'],Payments,1942220.0,21016643.0,109616162.0,-34.84,-38.54,0.68
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,1896823.0,18708965.0,133212523.0,-4.29,-29.47,-51.8
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1896503.0,19073693.0,76625643.0,-35.29,29.5,-7.15
HyperSwap V3,['Hyperliquid L1'],Dexs,1887096.0,16225758.0,87976593.0,-10.16,36.23,-56.33
SolFi V1,['Solana'],Dexs,1826550.0,30861802.0,112202251.0,-46.06,-3.96,-49.29
Phoenix Spot,['Solana'],Dexs,1794605.0,13450602.0,57674205.0,-17.87,41.39,444.59
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1726069.0,16696794.0,36139009.0,-17.87,75.83,149.0
SoDEX Spot,['ValueChain'],Dexs,1722835.0,11951204.0,69969705.0,-20.12,0.13,-35.04
Photon,['Solana'],Trading App,1632723.0,10076407.0,10076407.0,-29.66,,
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1594617.0,14199410.0,73172057.0,-32.32,-24.84,-4.79
Valantis STEX,['Hyperliquid L1'],Dexs,1582419.0,5783773.0,24801747.0,168.97,728.14,186.54
SaucerSwap V2,['Hedera'],Dexs,1573999.0,9777403.0,49757381.0,-7.66,66.96,-57.77
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1397648.0,19705342.0,174280416.0,,,-81.37
Nado Spot,['Ink'],Dexs,1365518.0,6041914.0,24250596.0,127.57,549.17,18.7
Cypher V4,['Ethereum'],Dexs,1337222.0,11621961.0,38801147.0,-7.44,244.95,258.17
Bitflow,['Stacks'],Dexs,1251854.0,18966001.0,43767100.0,-53.56,426.82,98.9
