name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,625756081.0,5410593188.0,23804093397.0,-45.78,61.64,-5.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,351138330.0,3733248906.0,17033217669.0,-26.06,-15.44,-47.91
Aerodrome Slipstream,['Base'],Dexs,308809144.0,2989887561.0,12700052751.0,-30.17,87.15,-37.0
BisonFi,['Solana'],Dexs,222697053.0,1757938957.0,6059796409.0,-41.44,145.75,-5.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,213289323.0,3285583263.0,15364674956.0,-56.9,13.76,-66.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,212319773.0,1191428614.0,5663860658.0,-26.93,157.91,40.58
Kalshi,['Off Chain'],Prediction Market,191465364.0,1319411355.0,5554527846.0,0.8,-4.36,2.74
Polymarket International,['Polygon'],Prediction Market,187273336.0,735673201.0,3714924191.0,107.8,94.76,18.94
GoonFi,['Solana'],Dexs,182120239.0,880804742.0,2766494727.0,0.0,91.52,583.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,156825499.0,1335507598.0,5619745552.0,-13.03,13.45,7.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,144211754.0,1383733096.0,7819612165.0,-55.01,182.22,-46.98
Scorch,['Solana'],Dexs,120090445.0,490975263.0,1568734530.0,0.0,112.03,344.69
Raydium AMM,['Solana'],Dexs,116314206.0,951876228.0,4356180660.0,-14.02,45.61,-19.03
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,104835380.0,322518232.0,1547404100.0,,335.41,79.05
Meteora DLMM,['Solana'],Dexs,97127220.0,903403841.0,3417714520.0,-34.51,60.49,-23.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,95610174.0,1224473298.0,5531685573.0,-49.81,1.21,-54.39
Manifest Trade,['Solana'],Dexs,87408417.0,911233328.0,3695087318.0,-64.16,42.67,2.07
HumidiFi,['Solana'],Dexs,86220567.0,586137562.0,2496598309.0,-12.58,184.87,17.94
PumpSwap,['Solana'],Dexs,74673714.0,471915408.0,1968093388.0,-26.6,55.72,94.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,71886076.0,743593997.0,3135811466.0,-15.25,27.4,-38.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,64087186.0,195720872.0,955258130.0,-17.6,-2.25,18350.9
pump.fun,['Solana'],Launchpad,63844175.0,452304284.0,1596379579.0,-11.0,3.48,-23.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,53684041.0,386286516.0,1614062193.0,-25.11,67.63,13.4
SUNSwap V3,['Tron'],Dexs,50769457.0,401559966.0,1461793116.0,18.16,-7.56,21.41
NEAR Intents,['Near'],Cross Chain Bridge,45417297.0,407413114.0,1658034073.0,-12.71,44.65,-46.17
SolFi V2,['Solana'],Dexs,45354525.0,307759765.0,1190264445.0,-24.01,79.61,26.73
ZeroFi,['Solana'],Dexs,44985115.0,333842938.0,1306707422.0,0.0,13.81,283.27
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43984440.0,467500651.0,1497144883.0,13.27,-24.62,33.52
Jupiterz,['Solana'],Dexs,42814472.0,200838995.0,912593562.0,0.0,281.68,20.73
Ekubo,"['Starknet', 'Ethereum']",Dexs,42444065.0,288349302.0,1386456594.0,-20.7,85.23,-3.02
ThalaSwap V3,['Aptos'],Dexs,40229487.0,232386296.0,408742278.0,2.31,134.21,562.66
AlphaQ,['Solana'],Dexs,37053938.0,296322046.0,1649859828.0,-34.04,21.76,-54.76
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,36474055.0,476548654.0,2106570274.0,-55.01,-19.77,-50.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,35635960.0,353211099.0,1889968181.0,-13.68,20.66,-72.12
Aquifer,['Solana'],Dexs,34690647.0,132153088.0,926323052.0,0.0,89.78,11.88
Project X,['Hyperliquid L1'],Dexs,33367748.0,308263897.0,1534566154.0,-22.63,23.4,-47.81
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27683409.0,85700781.0,414681326.0,41.81,1772.85,318.12
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,27495926.0,284459912.0,1339809165.0,-49.27,27.31,-38.42
Thorchain DEX,['Thorchain'],Dexs,25772986.0,189769551.0,1621365474.0,-49.68,112.65,104.13
Polymarket US,['Off Chain'],Prediction Market,23719691.0,127383245.0,312445060.0,27.47,,85.16
DeepBook V3,['Sui'],Dexs,23229770.0,173462634.0,408679850.0,38.09,414.18,95.04
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,21216551.0,230569592.0,1272137297.0,-19.93,130.8,-56.47
Pharaoh V3,['Avalanche'],Dexs,20444092.0,213922724.0,901634452.0,-38.75,108.04,-51.99
Blackhole CLMM,['Avalanche'],Dexs,19739271.0,206967139.0,900441313.0,-41.2,130.91,-51.83
Fluxion Network,['Mantle'],Dexs,18839755.0,85582701.0,167511249.0,42.64,1243.13,2113.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,17590366.0,190747089.0,726203368.0,-59.39,9.19,25.01
Betmoar.fun,['Polygon'],Interface,17447158.0,57573500.0,281418421.0,152.55,230.68,30.94
Chainflip AMM,['Chainflip'],Dexs,16899378.0,147796717.0,435674594.0,-15.7,47.78,81.84
Obric,['Solana'],Dexs,16556867.0,85885432.0,393604363.0,-34.93,202.07,65.59
EGAS swap,['ENI'],Dexs,16327058.0,21958317.0,60313373.0,1018.23,1123.88,1454.03
Aerodrome V1,['Base'],Dexs,15667642.0,72980532.0,266114292.0,58.38,255.75,64.57
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15578209.0,90304312.0,378127609.0,6.52,154.52,22.1
Bluefin Spot,['Sui'],Dexs,15467937.0,72024526.0,322344975.0,33.32,131.09,23.65
Flashnet,['Spark'],Dexs,15109422.0,240801306.0,853016751.0,-36.97,15.95,-17.71
Meteora DAMM V2,['Solana'],Dexs,12480220.0,96102547.0,368376309.0,-7.63,32.55,60.41
OPINION,['BSC'],Prediction Market,12136788.0,110432356.0,458089623.0,-21.67,-22.44,20.71
STON.fi,['TON'],Dexs,11969637.0,181961047.0,237305037.0,-52.81,400.6,113.12
Lotus Finance,['Sui'],Dexs,10761270.0,26091373.0,115808453.0,161.33,444.38,127.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9788272.0,139130282.0,1045835747.0,-39.45,-31.88,1.37
Whalestreet,['Solana'],Dexs,9254130.0,79851278.0,198033776.0,0.0,31.47,16863.87
PolyTraderPro,['Polygon'],Interface,9238133.0,10720329.0,25606746.0,1898.36,4757.78,1304.33
AlphaSec Spot,['AlphaSec'],Dexs,8629756.0,88008501.0,212835697.0,-32.8,18.52,80.75
Aster Spot,['Off Chain'],Dexs,8589502.0,65448016.0,348477461.0,41.88,-14.63,4.01
Kuru CLOB,['Monad'],Dexs,7895821.0,83497068.0,308370399.0,-48.03,38.77,-39.75
Hyperion,['Aptos'],Dexs,7798871.0,67050752.0,284495134.0,-34.26,-1.31,-16.87
