name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1776031075,14481870022.0,56684744902.0,-36.57,43.14,22.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1485500349,13907730660.0,66095657254.0,-27.01,-12.25,-40.66
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,911863153,7383772326.0,28682671714.0,-38.18,61.95,5.05
Raydium AMM,['Solana'],Dexs,755153513,6462604700.0,28309986741.0,-17.01,-4.48,18.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,665309396,6246460934.0,18381164981.0,-14.72,77.48,108.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,592144549,4216801228.0,13400261606.0,0.0,4.6,123.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,530347171,3337202342.0,8644162558.0,13.08,24.17,246.63
Aerodrome Slipstream,['Base'],Dexs,526617206,4460513260.0,17960701908.0,-32.08,30.97,11.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,319241878,4213731855.0,19819079605.0,-56.19,-8.3,-14.57
Meteora DLMM,['Solana'],Dexs,290528762,2955431853.0,18076913860.0,-38.66,14.63,-26.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,276276534,2954708036.0,11391620573.0,-50.65,17.73,20.52
SUNSwap V3,['Tron'],Dexs,197851981,1473018334.0,4058799314.0,-22.26,148.06,217.54
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,166313384,2159085699.0,7452830031.0,-47.76,-13.94,2.21
Cetus AMM,"['Aptos', 'Sui']",Dexs,151827809,1488493191.0,6219539626.0,-40.81,-32.6,10.33
Blackhole CLMM,['Avalanche'],Dexs,142664573,1269167552.0,2293196796.0,-44.68,11.24,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,124316681,1837837519.0,4519476598.0,-46.52,-30.99,284.08
HyperSwap V3,['Hyperliquid L1'],Dexs,110987572,1096164039.0,3782529512.0,-54.99,25.79,48.01
Rhea Dex,['Near'],Dexs,108650103,942464330.0,3535439196.0,-18.11,-25.12,11.4
Bluefin Spot,['Sui'],Dexs,98908035,841642779.0,2991755152.0,-34.57,-10.96,44.39
Hyperion,['Aptos'],Dexs,98655572,849452896.0,3885699901.0,-30.59,6.99,-43.43
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,86656938,429691639.0,1602632262.0,0.0,183.82,158.25
LaunchLab,['Solana'],Launchpad,76546442,866397606.0,3977446978.0,-31.96,-38.96,198.45
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,67892543,458043759.0,1426354396.0,-48.52,140.67,360.5
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,66926841,469142644.0,1779259136.0,-33.23,90.55,81.61
Lifinity V1,['Solana'],Dexs,56801690,515598779.0,2283674452.0,-35.37,26.09,24.13
Momentum,['Sui'],Dexs,56206383,591393811.0,2302690625.0,-36.07,-31.91,-22.27
PumpSwap,['Solana'],Dexs,48718832,1106003520.0,6117993448.0,0.0,-61.57,-84.04
Meteora DAMM V2,['Solana'],Dexs,47230908,396565569.0,1206084857.0,-19.52,20.64,-58.37
Project X,['Hyperliquid L1'],Dexs,38944910,339213789.0,744631432.0,-43.05,74.02,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38171430,295417000.0,1163800396.0,-22.44,194.59,-24.65
Tokenlon AMM,['Ethereum'],Dexs,34880740,217825516.0,804809802.0,-19.93,-43.42,118.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,34337519,268093383.0,814076610.0,-21.06,82.5,132.52
Quickswap Dex,['Polygon'],Dexs,34248939,223168092.0,917096292.0,-16.01,13.17,-13.07
ThalaSwap V2,['Aptos'],Dexs,33874020,280729506.0,1473273713.0,-24.84,-21.35,-19.19
DeepBook V3,['Sui'],Dexs,33424704,276013137.0,1033986529.0,-30.52,-18.54,46.96
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,33234859,232850613.0,1047244565.0,-16.66,20.27,4.79
Thorchain DEX,['Thorchain'],Dexs,31665771,336341586.0,1824922887.0,-58.43,-27.27,-8.55
Pharaoh CL,['Avalanche'],Dexs,28413294,268657328.0,1569568270.0,-34.15,-21.56,-54.47
Mento,['Celo'],Algo-Stables,28136094,90214604.0,328186685.0,30.48,581.18,7222.05
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,27472735,213944826.0,1001004010.0,-43.54,40.56,132.03
Polymarket,['Polygon'],Prediction Market,25934217,206786826.0,946397592.0,-21.8,-15.6,-45.47
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,24179031,481494924.0,2010507161.0,-76.29,-37.23,-58.06
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,24111483,144157723.0,949302368.0,18.47,60.02,-3.67
SquadSwap WOW,['BSC'],Dexs,23828753,225827190.0,657071148.0,-47.07,77.99,111.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,23293579,340507817.0,1109309972.0,-22.84,-22.01,25.61
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,23266734,116678337.0,323890146.0,28.83,110.8,-23.43
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22671336,229407399.0,1018888576.0,-12.37,3.95,23.46
