name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1661366178,9390894186.0,49365823620.0,5.19,8.9,-10.08
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1056907615,8802798786.0,43447322792.0,-30.81,-16.62,-51.94
HumidiFi,['Solana'],Dexs,933696816,7438380405.0,24446586915.0,1.17,-23.36,-33.82
PumpSwap,['Solana'],Dexs,814764178,3586943889.0,7207685235.0,44.6,346.99,519.51
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,810213269,4467797325.0,20971627715.0,17.44,1.67,13.09
Aerodrome Slipstream,['Base'],Dexs,602662515,3333597897.0,15723412335.0,14.01,14.2,9.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,593482017,2576513833.0,13395268206.0,37.32,18.79,19.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,449361804,2775348097.0,13436439759.0,691.27,2.0,-67.2
Raydium AMM,['Solana'],Dexs,448091707,3577552176.0,15172934703.0,-10.48,-15.23,-1.24
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,376933697,1807675393.0,11479560596.0,42.07,26.2,-6.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,328774792,2472233045.0,14960211232.0,-35.0,-28.14,-31.84
Meteora DLMM,['Solana'],Dexs,300005017,1386777339.0,7917752380.0,15.76,36.83,-57.23
Tessera V,['Solana'],Dexs,243235579,1971966805.0,8558352470.0,-18.5,-32.61,135.18
