name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1539308276.0,8296899260.0,16025364218.0,17.84,122.84,514.1
HumidiFi,['Solana'],Dexs,988371730.0,6056204753.0,29848380674.0,2.07,40.98,-15.35
PumpSwap,['Solana'],Dexs,757252292.0,5248323274.0,17480687947.0,-8.52,43.3,324.31
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,668082539.0,4966535248.0,29211467531.0,19.45,41.22,-50.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,656076749.0,6200820896.0,32432041863.0,11.23,-12.34,-53.35
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,479852129.0,3296396012.0,19512660191.0,8.37,43.8,-39.85
Raydium AMM,['Solana'],Dexs,447952526.0,2515267150.0,10626942060.0,4.91,94.54,27.67
Kalshi,['Off Chain'],Prediction Market,311143382.0,1936672374.0,6450108751.0,25.93,-4.7,
Meteora DLMM,['Solana'],Dexs,266003937.0,1287880545.0,4684438234.0,5.06,174.74,57.14
Aerodrome Slipstream,['Base'],Dexs,249589620.0,2097533090.0,10290507954.0,5.24,48.11,-51.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,238244457.0,1551101969.0,7571950148.0,61.62,141.34,-33.23
Mento,['Celo'],Algo-Stables,231964481.0,1030917353.0,4048024003.0,40.24,49.02,91.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,181331731.0,1655925098.0,7878236427.0,-12.58,43.98,-69.47
Tessera V,['Solana'],Dexs,116005280.0,683110950.0,5293424547.0,22.39,141.34,-59.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,105057858.0,464893144.0,2894492056.0,-13.08,98.38,-6.64
Polymarket,['Polygon'],Prediction Market,93818429.0,650398933.0,2293582383.0,-19.96,28.58,24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77369559.0,890080915.0,4253698122.0,-20.68,-20.71,-58.04
OPINION,['BSC'],Prediction Market,69902772.0,950849990.0,3542672662.0,-36.62,-23.1,-51.47
Project X,['Hyperliquid L1'],Dexs,69734001.0,384376161.0,2147454146.0,43.94,101.94,-27.33
Sailor,['Sei'],Dexs,68340287.0,111892341.0,363009578.0,677.3,869.12,983.27
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,67813180.0,1915865373.0,7775480268.0,-69.87,-48.29,-72.45
Blackhole CLMM,['Avalanche'],Dexs,61849682.0,384049474.0,1686361175.0,11.71,96.3,-2.96
Aster Spot,['Off Chain'],Dexs,61037947.0,959228810.0,3757828947.0,-56.24,-50.69,-47.99
Manifest Trade,['Solana'],Dexs,60028593.0,334137696.0,1360993179.0,3.2,141.25,24.55
Lighter Spot,['zkLighter'],Dexs,58108666.0,843170288.0,3960696566.0,-24.88,425.44,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,56803943.0,326618066.0,1524614926.0,13.03,40.14,-23.21
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,52798849.0,335782050.0,1091244667.0,17.99,71.66,11.8
Bluefin Spot,['Sui'],Dexs,51580231.0,795250838.0,2542028772.0,-14.86,-0.22,-54.41
Hyperion,['Aptos'],Dexs,48414152.0,383096006.0,1579740597.0,8.09,0.98,-13.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,48002291.0,1303255619.0,14946904891.0,-7.98,-92.48,-88.84
pump.fun,['Solana'],Launchpad,47385462.0,375310537.0,1474766395.0,-0.35,-14.16,-21.95
NEAR Intents,['Near'],Cross Chain Bridge,44693491.0,307287171.0,1641872063.0,0.0,8.95,-33.92
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,44670446.0,301059694.0,1021321467.0,13.56,5.21,1.76
Quickswap Dex,"['Polygon', 'Base']",Dexs,38587205.0,271687380.0,1143454843.0,5.07,-5.74,-1.3
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,36507788.0,337948682.0,1605658071.0,-4.0,2.56,-24.27
Cetus CLMM,"['Sui', 'Aptos']",Dexs,36216338.0,570031710.0,1765408119.0,-8.14,-56.13,-29.57
SUNSwap V3,['Tron'],Dexs,35641254.0,325850609.0,1464894839.0,-18.03,-4.76,-46.41
GoonFi,['Solana'],Dexs,35480819.0,339345059.0,2063973379.0,20.73,-6.93,-54.91
DeepBook V3,['Sui'],Dexs,34989142.0,162063517.0,649411573.0,24.95,244.06,44.69
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,30595858.0,212110925.0,583435925.0,-31.38,-18.61,1389.19
Pharaoh V3,['Avalanche'],Dexs,28713368.0,392094215.0,1718099000.0,4.97,-45.38,-27.39
ZeroFi,['Solana'],Dexs,27128695.0,179749246.0,798993424.0,10.23,24.3,245.66
ThalaSwap V3,['Aptos'],Dexs,20212769.0,62934921.0,413062710.0,27.75,94.82,2337.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,19990755.0,142310019.0,606318888.0,37.25,-36.21,12.1
Aquifer,['Solana'],Dexs,19851160.0,174076478.0,786240158.0,20.77,111.75,-9.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,18169192.0,272762673.0,1441800150.0,-60.39,-19.15,-28.63
Fluid DEX Lite,['Ethereum'],Dexs,17994988.0,113225351.0,540471145.0,44.48,24.76,-24.28
DefiTuna AMM,['Solana'],Dexs,17947834.0,127324156.0,567228745.0,41.68,95.47,-14.89
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,16692733.0,75622786.0,181460318.0,-26.38,156.78,1102.54
Byreal,['Solana'],Dexs,16190409.0,121060094.0,491874487.0,3.9,-16.01,22.25
Rhea Dex,['Near'],Dexs,14234144.0,93208112.0,455464340.0,1.53,22.23,-37.58
four.meme,['BSC'],Launchpad,13691492.0,63582504.0,463168831.0,59.17,61.09,-32.0
Momentum,['Sui'],Dexs,13657144.0,156013207.0,657159808.0,-2.96,20.05,-69.49
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13488835.0,64427375.0,531486904.0,,30.91,-62.74
LaunchLab,['Solana'],Launchpad,13481479.0,43177095.0,95596166.0,-20.31,1635.01,8456.03
stabble,['Solana'],Dexs,13083901.0,73692097.0,483426620.0,15.73,79.14,-33.75
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,12733517.0,127144449.0,615051256.0,-16.28,25.05,-57.41
Thorchain DEX,['Thorchain'],Dexs,12684188.0,164047565.0,1121396264.0,12.3,-33.23,-64.27
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,11762309.0,120098250.0,788650534.0,3.28,13.65,-66.35
