name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2277442083.0,11417681762.0,41724840139.0,43.87,-1.34,222.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1602840559.0,10496687556.0,36305161524.0,-7.41,0.33,226.23
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,661379955.0,4069604909.0,21348974598.0,-4.61,-13.43,28.95
Aerodrome Slipstream,['Base'],Dexs,453385699.0,2687267185.0,13871721727.0,3.28,-20.48,15.42
PumpSwap,['Solana'],Dexs,441419673.0,2861302267.0,19323454051.0,-15.0,29.46,18.38
Kalshi,['Off Chain'],Prediction Market,422776116.0,3075779005.0,12081369060.0,9.41,14.5,15.07
BisonFi,['Solana'],Dexs,353619451.0,1901091076.0,9185679505.0,0.0,-12.2,69.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,262554330.0,1251389745.0,7743353411.0,38.81,54.87,176.31
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,253211380.0,1264600155.0,4538450845.0,0.0,-15.97,212.87
fomo Wallet,['Solana'],Trading App,250050570.0,1612847062.0,7387917740.0,46.32,-24.56,135.18
Raydium AMM,['Solana'],Dexs,249952937.0,2334982870.0,6983670413.0,0.47,-42.56,200.44
HumidiFi,['Solana'],Dexs,232024683.0,1083513187.0,2692897527.0,0.0,-18.77,68.28
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,201429116.0,1352811553.0,6437790965.0,0.0,-36.17,64.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192320432.0,976576059.0,5318035648.0,52.33,34.17,164.35
Meteora DLMM,['Solana'],Dexs,174164003.0,1443778525.0,6152031909.0,3.34,-45.95,85.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,173526541.0,1785411403.0,6953063165.0,-39.6,-46.26,7.39
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,168784916.0,1088822044.0,5731276158.0,-0.28,-28.2,33.87
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,168149157.0,681133605.0,3333977143.0,8.5,65.89,219.66
NEAR Intents,['Near'],Bridge,134119473.0,883929215.0,3872083597.0,2.02,-32.56,48.78
Manifest Trade,['Solana'],Dexs,130933410.0,842264186.0,4241814398.0,18.94,-13.84,47.78
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,122996509.0,793816015.0,2537656587.0,8.28,21.72,809.21
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,122184044.0,657964109.0,3744208247.0,-27.23,-13.75,87.34
Kuru CLOB,['Monad'],Dexs,112082283.0,515482415.0,3197856987.0,-4.14,150.46,137.51
Flashnet,['Spark'],Dexs,100463578.0,651908535.0,2713862660.0,-9.81,35.32,81.78
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,97235456.0,879915311.0,1867935870.0,-38.3,111.8,676.28
pump.fun,['Solana'],Launchpad,96624896.0,427075647.0,2500669586.0,0.0,-2.49,20.55
Rhea Dex,['Near'],Dexs,95212366.0,363921744.0,973160682.0,100.42,53.74,2524.0
Project X,['Hyperliquid L1'],Dexs,93725881.0,478633437.0,3060624139.0,25.53,-3.75,182.6
Unit,['Hyperliquid L1'],Bridge,88912423.0,363925464.0,1970380218.0,45.71,115.16,131.56
QuantumAMM,['Solana'],Dexs,85794106.0,466683443.0,1781273693.0,0.0,12.92,138.35
GoonFi,['Solana'],Dexs,78601728.0,442535507.0,1700544268.0,0.0,-13.24,182.12
Polymarket US,['Off Chain'],Prediction Market,78487159.0,600722501.0,1794571773.0,0.97,9.8,70.5
Scorch,['Solana'],Dexs,76532121.0,401404863.0,3073588924.0,0.0,-15.5,203.6
Axiom,"['BSC', 'Solana']",Trading App,75431174.0,393609341.0,2317123570.0,0.0,-28.84,-2.87
Rocky Exchange Spot,['Canton'],Derivatives,73112056.0,395843294.0,1871788859.0,-17.89,23.04,589.56
Deriverse,['Solana'],Dexs,72241629.0,377614101.0,1388048538.0,3.04,54.83,135.32
Polymarket International,['Polygon'],Prediction Market,67387753.0,514153714.0,2264968096.0,-3.88,-16.58,26.39
Native Core CLOB,['Native Core'],Dexs,61728675.0,337336741.0,823487915.0,-7.25,-7.35,
AlphaQ,['Solana'],Dexs,59540380.0,347516748.0,1642284171.0,0.0,-30.24,66.93
Fables,['Robinhood Chain'],Dexs,58166233.0,391504703.0,749199429.0,-4.08,30.88,
Jupiterz,['Solana'],Dexs,58032050.0,299749936.0,1707053465.0,0.0,-2.9,171.4
Pharaoh V3,['Avalanche'],Dexs,57870379.0,298225751.0,1083153159.0,-9.77,37.93,519.03
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,56689164.0,320406452.0,1535225027.0,-7.84,1.27,1233.4
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,51294625.0,212757007.0,2192266695.0,-22.68,,-26.06
