name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,415273807.0,2988763164.0,17012790317.0,-16.55,33.68,-47.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,390721884.0,4836981816.0,22204233250.0,-36.8,-38.08,-27.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,238000532.0,1060161212.0,5204421833.0,51.17,48.38,39.99
Kalshi,['Off Chain'],Prediction Market,200190264.0,1436248031.0,5456980463.0,6.69,9.86,23.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,187484845.0,2889208668.0,15403566776.0,-46.53,-7.0,-76.79
Aerodrome Slipstream,['Base'],Dexs,164891957.0,2241074807.0,12329348464.0,-45.55,3.72,-46.41
Polymarket International,['Polygon'],Prediction Market,96157328.0,797786013.0,4064244636.0,2.73,-32.66,-24.47
GoonFi,['Solana'],Dexs,95090001.0,821507466.0,2111307627.0,-28.05,0.56,77.53
BisonFi,['Solana'],Dexs,90619206.0,1617386435.0,5553732128.0,-39.71,1.97,742.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,78723343.0,1022846687.0,5700751640.0,-41.99,10.15,-77.29
Raydium AMM,['Solana'],Dexs,78145155.0,956332702.0,4330229761.0,-33.95,-55.14,-51.51
Quickswap Dex,"['Polygon', 'Base']",Dexs,65560771.0,297654385.0,973987915.0,26212.19,3.59,17697.19
Manifest Trade,['Solana'],Dexs,62449915.0,777838383.0,3387534479.0,-26.12,0.59,-56.02
pump.fun,['Solana'],Launchpad,61697189.0,403400677.0,1521422639.0,-6.98,22.91,17.85
Meteora DLMM,['Solana'],Dexs,59445206.0,704115877.0,3147760600.0,-38.79,-33.84,-32.82
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58354059.0,285554562.0,1346150919.0,32.48,130.9,126.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,57060781.0,1410635588.0,7800653310.0,-61.64,-52.43,-49.5
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56818058.0,378109765.0,2053500501.0,-11.11,31.2,-31.32
Scorch,['Solana'],Dexs,56638508.0,452833071.0,1245743775.0,-25.45,94.14,131.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56423380.0,615744720.0,3104804931.0,-47.83,32.7,-52.89
SUNSwap V3,['Tron'],Dexs,54920199.0,282158970.0,1307530723.0,63.34,65.72,28.11
PumpSwap,['Solana'],Dexs,47952683.0,465438776.0,1775610824.0,-28.24,-31.16,-23.87
