name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,884578371.0,6543923664.0,12546243221.0,-39.41,20.22,831.4
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,742097030.0,4115898895.0,32079433467.0,0.0,-14.85,-49.38
PumpSwap,['Solana'],Dexs,679669799.0,3448441934.0,14804391024.0,0.0,4.37,224.88
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,610632724.0,6214064688.0,34428177811.0,-28.21,-9.86,-55.31
HumidiFi,['Solana'],Dexs,542426741.0,5917653408.0,30264581988.0,-27.65,-45.95,-53.27
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,332224379.0,3201344696.0,20409585224.0,-33.21,-61.96,-61.98
Kalshi,['Off Chain'],Prediction Market,297241507.0,1936502347.0,5876309844.0,53.72,163.34,102.57
Raydium AMM,['Solana'],Dexs,259525310.0,2081101867.0,11464735924.0,-14.97,-0.43,-50.6
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,223815704.0,1212211864.0,7578021320.0,0.0,136.24,-37.39
OPINION,['BSC'],Prediction Market,214731394.0,998832537.0,3547611368.0,107.7,68.87,191.49
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,170777899.0,1508689568.0,8258188175.0,-26.84,-42.22,-60.86
Aerodrome Slipstream,['Base'],Dexs,169972021.0,1812902837.0,11430188052.0,-39.33,-18.84,-66.27
Mento,['Celo'],Algo-Stables,165981236.0,895636974.0,3888938040.0,21.32,10.58,51.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140412000.0,852065157.0,4492817738.0,-4.95,110.52,-47.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,131519797.0,1446999271.0,8205812817.0,-43.27,-7.65,-71.42
Aster Spot,['Off Chain'],Dexs,130898320.0,906436316.0,3607748904.0,-48.84,70.25,-17.74
Bluefin Spot,['Sui'],Dexs,100230798.0,694640742.0,2495894230.0,-19.62,29.08,29.13
Lighter Spot,['zkLighter'],Dexs,98926319.0,705592658.0,3826607320.0,-28.39,108.41,
Meteora DLMM,['Solana'],Dexs,94688698.0,881732287.0,4395397915.0,-34.29,-1.97,-52.17
Polymarket,['Polygon'],Prediction Market,85056597.0,570823113.0,2225706645.0,-1.43,17.9,20.32
Cetus CLMM,"['Sui', 'Aptos']",Dexs,73730091.0,579602045.0,1685031945.0,-13.52,-2.07,58.41
Magma,['Sui'],Dexs,59837589.0,607810126.0,1147243206.0,-27.12,-36.23,2402.96
Tessera V,['Solana'],Dexs,58294211.0,648054648.0,5739603351.0,-32.08,-51.77,-86.93
Hyperion,['Aptos'],Dexs,54395345.0,373664028.0,1579403300.0,0.0,18.74,-6.14
Pharaoh V3,['Avalanche'],Dexs,53955117.0,477795282.0,1755485823.0,-24.29,-13.36,2.55
Project X,['Hyperliquid L1'],Dexs,52410777.0,316014994.0,2327991891.0,35.83,78.99,-67.68
Blackhole CLMM,['Avalanche'],Dexs,50818984.0,309471989.0,1672568029.0,31.37,8.78,-33.28
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,49038340.0,375253478.0,1834662302.0,-8.27,-9.98,4.61
NEAR Intents,['Near'],Cross Chain Bridge,48699112.0,352883438.0,1762511661.0,0.0,-34.89,-56.61
pump.fun,['Solana'],Launchpad,45546812.0,353445312.0,1556142569.0,-14.51,1.25,-33.62
GoonFi,['Solana'],Dexs,41387901.0,365760928.0,2145618392.0,-10.06,22.47,-41.25
SUNSwap V3,['Tron'],Dexs,39503612.0,305424746.0,1511034366.0,-22.93,-2.1,-34.18
Quickswap Dex,"['Polygon', 'Base']",Dexs,39188009.0,244068096.0,1200961242.0,-16.73,-16.8,-11.84
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,38421691.0,296347414.0,1611130344.0,-4.76,-9.37,-49.38
Manifest Trade,['Solana'],Dexs,38258291.0,289585204.0,1366596293.0,-20.83,-12.27,-18.9
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,35921394.0,228946694.0,856048932.0,-28.47,-20.51,-34.27
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35010934.0,193850258.0,1125997365.0,-40.06,-34.9,32.11
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,31725662.0,254043867.0,1095963058.0,3.16,-21.15,-34.93
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,30304110.0,308892024.0,1042806503.0,-31.31,5.46,-45.71
Ekubo,"['Starknet', 'Ethereum']",Dexs,27764163.0,378796028.0,2962764172.0,-42.68,-68.56,-81.1
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,21168017.0,200931306.0,481512987.0,-27.84,-38.55,28897.28
ZeroFi,['Solana'],Dexs,18618550.0,216644665.0,740656994.0,2.62,-68.73,105.34
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,18437857.0,109530857.0,858496458.0,-4.5,48.7,-56.55
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,16814716.0,111567734.0,660067567.0,1.32,11.3,-48.52
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,15241307.0,148622647.0,618829528.0,-43.29,14.01,-25.96
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,14946888.0,263937670.0,1403399358.0,-50.08,-57.3,-37.68
Byreal,['Solana'],Dexs,14371947.0,127038609.0,479977622.0,-26.51,-12.72,58.64
Momentum,['Sui'],Dexs,12928155.0,135328211.0,714159877.0,-26.99,-8.5,-63.26
Thorchain DEX,['Thorchain'],Dexs,12557276.0,188216615.0,1248566977.0,-74.52,-54.18,-88.52
Fluid DEX Lite,['Ethereum'],Dexs,12406744.0,76518621.0,563966605.0,-50.51,,-70.8
Rhea Dex,['Near'],Dexs,12233772.0,90254684.0,488716388.0,5.08,16.16,-53.71
Aerodrome V1,['Base'],Dexs,11717246.0,51302964.0,287299441.0,40.74,89.76,-14.18
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11529708.0,79525741.0,648443366.0,-35.08,-13.58,-58.57
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10957211.0,75417304.0,454783399.0,-7.08,29.6,-37.64
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,10783646.0,89781714.0,484516132.0,-32.09,-3.28,-46.14
DeepBook V3,['Sui'],Dexs,10591734.0,99389725.0,634249797.0,-37.59,-10.17,-64.76
Oxium,['Sei'],Dexs,10263313.0,65648053.0,197757615.0,7.13,-2.95,1674.93
Ramses HL,['Hyperliquid L1'],Dexs,9811271.0,93813697.0,524168311.0,-21.02,31.26,-52.85
DefiTuna AMM,['Solana'],Dexs,9687031.0,109526374.0,576917412.0,-49.17,1.75,-56.53
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,9660866.0,46663334.0,286987220.0,0.0,-1.22,-25.77
Aquifer,['Solana'],Dexs,9145693.0,173887558.0,831416635.0,-45.43,-47.4,-61.04
FlowX V3,['Sui'],Dexs,8737833.0,46795014.0,116156802.0,-11.56,,147.92
Ferra DLMM,['Sui'],Dexs,8105645.0,44418187.0,161599153.0,65.32,72.59,959.26
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,8014864.0,66746019.0,464308818.0,1.81,-14.98,-72.27
Betmoar.fun,['Polygon'],Interface,8007741.0,32048936.0,113250776.0,70.66,87.61,188.07
Sailor,['Sei'],Dexs,7052206.0,49363009.0,313805689.0,0.0,10.88,-54.27
Dragon Swap V3 Sei,['Sei'],Dexs,7028021.0,45933378.0,275019756.0,8.04,200.12,-59.43
four.meme,['BSC'],Launchpad,6827775.0,60440398.0,517738045.0,-27.01,-22.28,-58.59
HyperSwap V3,['Hyperliquid L1'],Dexs,6809863.0,37636741.0,345726499.0,17.52,124.19,-80.93
Tokenlon AMM,['Ethereum'],Dexs,6476519.0,63164974.0,362735825.0,-24.15,93.86,-39.54
1DEX,['Vaulta'],Dexs,6120879.0,58618783.0,300839290.0,-39.29,1.01,-59.76
stabble,['Solana'],Dexs,5391436.0,61942263.0,511430694.0,-47.61,-42.41,-81.64
Chainflip,['Chainflip'],Dexs,5218043.0,60684546.0,418451525.0,-42.44,-34.55,-80.92
SolFi,['Solana'],Dexs,5046171.0,29237504.0,231574596.0,0.0,-2.62,-67.44
Turbos,['Sui'],Dexs,4979203.0,46457035.0,256727192.0,-28.47,-7.38,-49.79
SparkDEX V3.1,['Flare'],Dexs,4845288.0,31424163.0,169684998.0,-42.55,21.73,-48.66
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4577751.0,36689015.0,272267379.0,0.0,-23.05,-64.79
Hydration DEX,['Hydration'],Dexs,4422203.0,40100152.0,190990615.0,-44.98,26.64,-40.73
TanX.fi,['Ethereum'],Dexs,4264282.0,31135038.0,136468807.0,-22.6,7.58,-17.27
Obric,['Solana'],Dexs,3978929.0,28956179.0,122946285.0,0.0,-10.09,-32.28
Integral,"['Arbitrum', 'Ethereum']",Dexs,3922544.0,31915219.0,192440936.0,7.1,32.48,-50.86
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,3806009.0,44042513.0,134391185.0,-36.55,-55.45,112.25
Minswap,['Cardano'],Dexs,3754133.0,26941735.0,149594304.0,-28.75,33.79,30.94
O2 Exchange,['Fuel Ignition'],Dexs,3747871.0,23602205.0,48052304.0,-61.37,39.2,12063.28
