name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,1062902258.0,1395322332.0,4044005217.0,1392.94,1734.86,8386.68
PumpSwap,['Solana'],Dexs,716024167.0,4179170786.0,15188150076.0,40.15,-5.43,49.79
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,692681637.0,4732324546.0,25014776707.0,2.11,-15.69,16.65
Aerodrome Slipstream,['Base'],Dexs,466088934.0,3222419927.0,15807094798.0,-15.81,6.21,11.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,456976060.0,3590335024.0,17902652717.0,-24.83,0.57,-27.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,442547745.0,3723627939.0,17533905681.0,-1.9,7.79,45.72
Kalshi,['Off Chain'],Prediction Market,397684078.0,2806888971.0,9395285762.0,50.92,1.22,47.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,273724783.0,1903274476.0,7564572140.0,-25.68,25.72,177.31
BisonFi,['Solana'],Dexs,231481505.0,2199713058.0,8684062451.0,-50.72,-12.61,62.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,194861114.0,996448808.0,4746007021.0,46.33,-1.85,13.37
Manifest Trade,['Solana'],Dexs,184313063.0,1431106956.0,6009030933.0,-32.56,27.85,115.22
Polymarket International,['Polygon'],Prediction Market,176167671.0,1123026428.0,4277925294.0,13.88,6.87,91.2
Meteora DLMM,['Solana'],Dexs,171170448.0,1030182480.0,4480402262.0,-7.37,29.45,72.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,135193069.0,909944171.0,4686683308.0,-12.18,-26.78,46.38
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134441928.0,1032634823.0,2799529957.0,-41.64,-31.83,207.82
Raydium AMM,['Solana'],Dexs,123103923.0,909651375.0,4320441069.0,-18.69,-14.59,31.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112899400.0,891288697.0,5669446285.0,-26.7,-23.37,-45.19
Project X,['Hyperliquid L1'],Dexs,107099359.0,791722054.0,4441693183.0,-12.91,21.26,-17.34
Flashnet,['Spark'],Dexs,103023092.0,724549411.0,2574705087.0,-14.33,7.57,635.04
GoonFi,['Solana'],Dexs,102030166.0,732529870.0,3322074723.0,-7.18,4.62,-8.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,95410840.0,562397535.0,3525455304.0,15.01,-12.88,111.83
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,465782769.0,2354692014.0,43.69,26.62,-29.61
SolFi V2,['Solana'],Dexs,77545883.0,632379303.0,2301667701.0,-32.81,-1.13,57.2
Jupiterz,['Solana'],Dexs,74493446.0,411751253.0,1251227490.0,-45.93,19.28,434.69
Aster Spot,['Off Chain'],Dexs,69930266.0,170523145.0,537985914.0,147.23,255.67,136.64
Axiom,"['BSC', 'Solana']",Trading App,67131864.0,280042753.0,986803568.0,70.34,112.99,92.92
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64841268.0,463711190.0,2430423450.0,5.56,-4.26,25.25
pump.fun,['Solana'],Launchpad,55072844.0,326755952.0,1291521890.0,8.87,25.94,11.96
Scorch,['Solana'],Dexs,52855469.0,448014566.0,2976287517.0,-28.99,34.98,-34.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,47005844.0,216488010.0,1111782955.0,63.65,159.01,2.5
AlphaQ,['Solana'],Dexs,44578325.0,530386474.0,1871686822.0,-21.6,-67.4,34.02
Unit,['Hyperliquid L1'],Bridge,43923996.0,360589926.0,360589926.0,-31.93,,
HumidiFi,['Solana'],Dexs,37959325.0,269435051.0,1522681967.0,-19.35,10.19,1.52
Byreal,['Solana'],Dexs,37957766.0,109866850.0,550483418.0,152.14,3.69,661.71
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33396854.0,156996547.0,967516239.0,1.4,29.73,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,33223020.0,122806962.0,733861614.0,233.3,84.14,101.6
SUNSwap V3,['Tron'],Dexs,31455165.0,256437717.0,1353525188.0,-26.05,-7.04,-20.59
ThalaSwap V3,['Aptos'],Dexs,30394848.0,169855546.0,611792568.0,13.75,37.5,41773.1
Pharaoh DLMM,['Avalanche'],Dexs,27736826.0,90412560.0,289467833.0,-13.75,298.2,6106.04
Aquifer,['Solana'],Dexs,27733983.0,196876740.0,1245702392.0,-20.52,38.72,-6.28
edgeX Spot,['edgeX L1'],Dexs,25280509.0,186956417.0,1357602641.0,-7.08,17.4,-53.44
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,23916796.0,226938991.0,1352049546.0,-30.75,-30.73,-31.5
OPINION,['BSC'],Prediction Market,23402619.0,97576806.0,379645383.0,80.71,97.63,234.06
nest CL,['Hyperliquid L1'],Dexs,22856030.0,183339106.0,954459281.0,-36.26,26.91,-13.84
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,22033963.0,200103375.0,789304403.0,-37.59,-12.5,-10.61
fomo Wallet,['Solana'],Trading App,21791649.0,88587980.0,274238391.0,56.81,154.27,215.23
InsightX,['Off Chain'],Prediction Market,20624496.0,143238776.0,262457310.0,2.06,21.44,
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,20210979.0,69183146.0,102838670.0,26.5,1047643.86,94805.05
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,19059991.0,84678080.0,349314109.0,43.52,107.57,
Thorchain DEX,['Thorchain'],Dexs,18888467.0,83494402.0,105614636.0,42.41,-5.68,
Chainflip AMM,['Chainflip'],Dexs,15967414.0,68179997.0,344419856.0,69.14,30.55,117.71
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15408216.0,95974295.0,473336502.0,-9.19,29.25,134.9
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15403069.0,245737690.0,645782326.0,-39.49,-35.73,109.77
Topaz CL,['BSC'],Dexs,14472355.0,150386697.0,651834687.0,-32.19,-35.1,-42.62
Predict Fun,"['Blast', 'BSC']",Prediction Market,13850188.0,84219735.0,265213372.0,14.76,18.83,424.0
Meteora DAMM V2,['Solana'],Dexs,13142614.0,74200122.0,294996523.0,0.38,24.77,23.97
Pharaoh V3,['Avalanche'],Dexs,12279122.0,100219977.0,574338038.0,-19.78,-24.09,-22.12
FermiSwap,['Ethereum'],Dexs,11648428.0,91126577.0,279528317.0,30.84,10.23,1489.78
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,11386721.0,51374104.0,187433685.0,57.18,83.15,
Ekubo,"['Starknet', 'Ethereum']",Dexs,11384500.0,75406483.0,756880455.0,-9.06,-49.99,81.66
Lista DEX,"['Ethereum', 'BSC']",Dexs,10796938.0,53034836.0,501855417.0,22.34,47.7,80.02
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,10702413.0,42666308.0,147813745.0,12.79,247.75,194.61
DeepBook V3,['Sui'],Dexs,10443569.0,79561893.0,496051479.0,-13.94,-30.48,59.25
Saphyre V3,['Sei'],Dexs,10372031.0,68011175.0,268321049.0,265.35,-0.18,17.04
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,10007235.0,73701492.0,408898527.0,5.36,11.54,1.44
Blackhole CLMM,['Avalanche'],Dexs,9818248.0,71060291.0,431008735.0,-31.13,26.48,-33.29
Aerodrome V1,['Base'],Dexs,9684226.0,62665066.0,318320023.0,19.14,-0.28,27.13
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9175809.0,67109480.0,421931952.0,-6.86,-43.61,-13.78
Rhea Dex,['Near'],Dexs,8713619.0,61879586.0,592867092.0,3.62,1.7,-55.85
Bluefin Spot,['Sui'],Dexs,8363122.0,62017551.0,361219064.0,-20.73,-33.6,-14.38
LiquidCore,['Hyperliquid L1'],Dexs,8284003.0,55344878.0,288671893.0,-22.52,45.86,-50.86
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,8043299.0,69609816.0,175633083.0,-27.07,-5.62,
HyperSwap V3,['Hyperliquid L1'],Dexs,7913599.0,46252509.0,370463361.0,-0.72,24.51,-32.04
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,7721806.0,40493094.0,194295219.0,8.79,64.38,38.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,7552462.0,97011419.0,493045045.0,-57.3,-13.18,-70.51
PayCash,"['Vaulta', 'MultiversX']",Dexs,7485383.0,44186025.0,209370654.0,0.66,-0.48,1.98
