name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1379220751.0,8774295082.0,21529308866.0,0.0,82.13,85.8
Meteora DAMM V2,['Solana'],Dexs,1215965782.0,7027320775.0,21011787461.0,680.26,-8.11,284.49
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,515573265.0,4876333582.0,16183925956.0,-5.33,25.8,-11.12
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,512644304.0,5096812501.0,26958593683.0,0.0,-23.27,-56.71
Kalshi,['Off Chain'],Prediction Market,455448380.0,1948747090.0,7118000056.0,83.78,46.38,190.16
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,450037717.0,6224094466.0,29027717141.0,0.0,-31.4,-63.68
Raydium AMM,['Solana'],Dexs,344042883.0,2659980524.0,10342800964.0,61.68,-21.13,-29.95
Aster Spot,['Off Chain'],Dexs,298064589.0,1440550300.0,4515864022.0,48.26,326.58,268.03
Orca DEX,"['Solana', 'Eclipse']",Dexs,225671946.0,2328112212.0,7350815597.0,92.75,14.54,-33.21
Aerodrome Slipstream,['Base'],Dexs,224087542.0,2572937257.0,10077106879.0,8.64,-10.22,-45.12
Mento,['Celo'],Algo-Stables,207907852.0,1755461253.0,5002633515.0,-19.03,-13.46,27.93
Meteora DLMM,['Solana'],Dexs,201988534.0,1576353422.0,4906961398.0,76.44,-18.45,27.91
HumidiFi,['Solana'],Dexs,146934067.0,4382210522.0,26897431020.0,19.6,-85.13,-87.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,133625181.0,2042781188.0,7712670023.0,-18.0,-14.86,-56.23
Polymarket,['Polygon'],Prediction Market,114689193.0,662544966.0,2456394863.0,2.49,22.25,98.73
SolFi V2,['Solana'],Dexs,99472713.0,578325029.0,2226516620.0,83.23,-37.22,66.28
four.meme,['BSC'],Launchpad,91067141.0,245426845.0,493238037.0,14.05,565.14,541.5
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,88424308.0,518947038.0,1315052264.0,22.67,175.03,182.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,79195122.0,634505783.0,12419017819.0,-21.05,70.81,-87.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,76969315.0,498182351.0,1576396984.0,6.16,35.5,53.63
