name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1563877226.0,10833875067.0,46769763489.0,5.73,-12.93,8.25
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1346284130.0,9517505771.0,43779079206.0,-12.09,-40.89,26.9
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,748920024.0,5202411660.0,20237283837.0,3.34,13.24,-10.63
Aerodrome Slipstream,['Base'],Dexs,578729128.0,3110053468.0,12857938110.0,26.33,21.03,-10.57
Kalshi,['Off Chain'],Prediction Market,437399720.0,3370584452.0,12813323365.0,2.96,3.46,13.97
Raydium AMM,['Solana'],Dexs,387138940.0,2775049356.0,8367556028.0,-18.65,49.21,110.85
BisonFi,['Solana'],Dexs,368165356.0,2536971050.0,9020063020.0,0.0,-16.34,-10.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,355425853.0,2161909640.0,7428113888.0,-3.31,38.86,-18.41
PumpSwap,['Solana'],Dexs,270191061.0,3201282513.0,18008892487.0,-57.39,-38.79,-61.11
Meteora DLMM,['Solana'],Dexs,233658548.0,1536221507.0,6116832150.0,-12.43,34.16,-15.96
NEAR Intents,['Near'],Bridge,215033741.0,1485418330.0,4441463140.0,-3.67,60.33,47.65
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,166315311.0,1307891022.0,4945858001.0,0.0,-14.93,15.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,141611345.0,1555908777.0,5303089391.0,-19.85,-26.37,-33.99
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,130535538.0,708572188.0,2595844881.0,0.0,49.62,60.07
Scorch,['Solana'],Dexs,129408208.0,531457505.0,2213958723.0,0.0,252.24,-40.89
fomo Wallet,['Solana'],Trading App,125969452.0,1082399119.0,7732735011.0,-14.79,-52.93,10.35
pump.fun,['Solana'],Launchpad,121028157.0,642329370.0,2599651448.0,0.0,14.26,26.86
GoonFi,['Solana'],Dexs,115243366.0,633549345.0,2027501793.0,0.0,87.44,129.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,114303107.0,909927448.0,3321842857.0,-21.98,-26.89,0.79
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum', 'Arc']",Trading App,109037009.0,700273402.0,6469882456.0,0.0,44.07,2.43
Manifest Trade,['Solana'],Dexs,105758806.0,886414329.0,4005100129.0,-22.29,-13.41,-39.71
Fables,['Robinhood Chain'],Dexs,104288994.0,605437949.0,1354062392.0,-0.18,91.27,45595.29
Flashnet,['Spark'],Dexs,100651852.0,659464131.0,2613044398.0,-13.02,-2.65,-19.53
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,96998832.0,979326321.0,5371783904.0,-17.49,-42.18,-49.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,96205282.0,1038560375.0,6865076864.0,7.22,-49.05,-5.49
Project X,['Hyperliquid L1'],Dexs,90216844.0,503190258.0,2391585627.0,22.81,1.02,-47.7
Polymarket US,['Off Chain'],Prediction Market,84342735.0,658301561.0,2107772106.0,15.88,7.46,116.61
Kuru CLOB,['Monad'],Dexs,78911709.0,489575406.0,2662254356.0,-1.06,-16.5,-67.08
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,73093468.0,648117353.0,2954116079.0,-16.09,-40.56,219.24
QuantumAMM,['Solana'],Dexs,70506905.0,605280121.0,2124223645.0,0.0,-24.53,47.56
FermiSwap,['Ethereum'],Dexs,60519274.0,342773115.0,2109897901.0,21.51,41.28,-34.2
Pharaoh V3,['Avalanche'],Dexs,57820035.0,391136569.0,1244210639.0,-3.48,10.57,76.76
Jupiterz,['Solana'],Dexs,56665115.0,434715743.0,1795125970.0,0.0,13.54,-15.15
Polymarket International,['Polygon'],Prediction Market,52515058.0,514790718.0,2187183171.0,-15.09,-22.07,-11.2
edgeX Spot,['edgeX L1'],Dexs,52290796.0,338500041.0,1204231177.0,15.65,12.68,-14.27
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,50646352.0,366220442.0,771848408.0,-5.93,363.71,189.52
Pharaoh DLMM,['Avalanche'],Dexs,50206848.0,332992826.0,1262346744.0,-35.57,19.23,-54.49
AlphaQ,['Solana'],Dexs,49426408.0,318254625.0,1604918465.0,0.0,-25.31,-16.11
StonkFun,['Solana'],Launchpad,48688608.0,313019065.0,528314943.0,-13.88,223.46,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,47796953.0,309314351.0,708867621.0,-30.74,75.33,251.65
SUNSwap V3,['Tron'],Dexs,45296566.0,289990952.0,1242644945.0,-20.27,35.31,33.9
Unit,['Hyperliquid L1'],Bridge,43441676.0,751546697.0,2088664752.0,-37.5,-51.14,-52.27
Native Core CLOB,['Native Core'],Dexs,43237907.0,309240924.0,1132728839.0,10.92,-36.08,
Deriverse,['Solana'],Dexs,42752229.0,354443825.0,1387837457.0,-7.36,-43.39,-20.04
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,41236854.0,384873687.0,841253398.0,16.25,-4.61,6.21
HumidiFi,['Solana'],Dexs,40452808.0,1188350957.0,3379465679.0,0.0,-86.6,
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,35391490.0,215594710.0,636626656.0,-3.61,53.66,75.36
Pons V2,['Robinhood Chain'],Launchpad,35163446.0,327035101.0,2444683223.0,-16.34,0.32,481.8
Rhea Dex,['Near'],Dexs,33918927.0,450632700.0,1254475668.0,9.18,-55.28,17.34
SolFi V2,['Solana'],Dexs,33627415.0,203510423.0,870854462.0,0.0,-23.39,-16.45
Whalestreet,['Solana'],Dexs,32455459.0,110338413.0,215175984.0,0.0,391.76,2446.99
Injective Spot,['Injective'],Dexs,28918877.0,137279478.0,275004076.0,23.55,127.43,1657.65
up v3,['Robinhood Chain'],Dexs,25265267.0,235452278.0,1274413635.0,-25.71,-11.54,215.13
LaunchLab,['Solana'],Launchpad,25196982.0,118293472.0,249796967.0,0.0,758.59,1902.41
Cetus CLMM,"['Aptos', 'Sui']",Dexs,24955388.0,159650747.0,422379468.0,-10.08,100.75,19.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,24895395.0,84527612.0,267272799.0,163.53,97.8,107.74
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,22966317.0,266629752.0,1262039682.0,-11.03,11.5,-45.02
Byreal,['Solana'],Dexs,21957994.0,157810237.0,656578719.0,-18.1,166.06,73.58
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,21930151.0,230706977.0,979408246.0,-34.99,-45.64,-51.3
nest CL,['Hyperliquid L1'],Dexs,21152683.0,126662363.0,452952116.0,7.27,21.45,-34.45
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,20060656.0,128906402.0,625530234.0,10.49,36.17,-50.58
ElfomoFi,"['Base', 'BSC', 'Robinhood Chain']",Dexs,19911542.0,138522890.0,450144427.0,-2.79,46.65,18.93
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,19613854.0,96215622.0,467601054.0,0.0,63.24,36.45
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,19574349.0,124322760.0,637589392.0,-9.93,66.99,-32.41
Angstrom,['Ethereum'],Dexs,19361774.0,113252998.0,334153724.0,22.69,986.13,-5.6
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,19237826.0,359940462.0,1548743474.0,-34.39,-35.4,-53.94
Topaz CL,['BSC'],Dexs,19085531.0,132309905.0,651952769.0,7.0,14.07,-1.57
Chainflip AMM,['Chainflip'],Dexs,17940404.0,137577549.0,451200480.0,-37.68,54.34,23129.84
Temple,['Canton'],Dexs,17881553.0,64293181.0,269478648.0,49.36,125.74,72.81
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17543046.0,150283790.0,577830150.0,-21.97,-29.2,-39.57
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17358609.0,123233458.0,375035350.0,3.42,17.34,433.29
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,17018917.0,88001319.0,453499059.0,0.0,13.54,-63.39
Aerodrome V1,['Base'],Dexs,16493785.0,112150696.0,390788374.0,28.27,18.66,0.46
Meteora DAMM V2,['Solana'],Dexs,15227403.0,87865914.0,321225967.0,4.38,24.2,38.63
Jupiter Lend DEX,['Solana'],Dexs,14049521.0,138489156.0,611922198.0,-10.02,-62.76,-5.36
pump.fun Mobile App,['Solana'],Interface,13112512.0,85000436.0,395425121.0,12.89,-7.48,73.21
XRPL DEX,['XRPL'],Dexs,12822660.0,55110610.0,198410638.0,0.0,52.35,21.05
Alandale V3,['Robinhood Chain'],Dexs,12572698.0,56116750.0,236196243.0,-5.32,41.94,5359.34
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,12336312.0,839841204.0,3502806852.0,-92.0,-91.44,-93.92
Bluefin Spot,['Sui'],Dexs,11827922.0,77704519.0,207024425.0,-4.11,90.91,49.53
Turbos,['Sui'],Dexs,11757028.0,74010021.0,197788610.0,-13.22,187.06,11.01
DeepBook V3,['Sui'],Dexs,10382450.0,94368628.0,310258173.0,-48.66,49.15,-66.79
Predict Fun,"['Blast', 'BSC']",Prediction Market,10255368.0,68699972.0,294718540.0,14.43,5.8,29.7
four.meme,['BSC'],Launchpad,9439599.0,75047009.0,146043064.0,-46.35,11.95,245.98
Aster Spot,['Off Chain'],Dexs,9402026.0,67974727.0,278830053.0,20.94,5.61,-59.85
Blackhole CLMM,['Avalanche'],Dexs,9062887.0,63351210.0,160804848.0,2.67,81.8,8.61
Kittenswap Algebra,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,8263638.0,42928618.0,100406936.0,16.76,33.21,250.22
OPINION,['BSC'],Prediction Market,7762097.0,61620710.0,310923745.0,3.2,-18.92,-45.7
PayCash,"['Vaulta', 'MultiversX']",Dexs,7365444.0,33782326.0,129614343.0,0.56,-49.81,-54.55
