name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,767927330.0,5230874921.0,23381803274.0,-4.84,-29.16,-51.31
Aerodrome Slipstream,['Base'],Dexs,602104048.0,3569921309.0,12976714790.0,18.58,2.37,6.51
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,508054552.0,2937558628.0,13373774752.0,10.08,-23.15,-12.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476274020.0,3257624978.0,15047159766.0,11.68,-29.73,-24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,336861088.0,1329501754.0,3629651776.0,68.06,61.94,142.75
BisonFi,['Solana'],Dexs,213669758.0,1242725593.0,6495066371.0,14.14,-3.67,
Kalshi,['Off Chain'],Prediction Market,208977490.0,1313838032.0,5845047604.0,2.05,11.27,29.64
Project X,['Hyperliquid L1'],Dexs,198663964.0,1025009697.0,2009506776.0,63.15,71.26,199.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,187481451.0,1493545975.0,5778626698.0,15.77,-59.78,-27.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,187295505.0,1240256333.0,5888243029.0,-38.15,32.75,-77.06
Meteora DLMM,['Solana'],Dexs,156919575.0,838373688.0,3732478856.0,-0.72,0.17,20.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,143861706.0,942496888.0,4855887202.0,-21.32,2.85,-52.78
Raydium AMM,['Solana'],Dexs,137664174.0,934683860.0,4320140556.0,5.13,-16.11,-10.32
GoonFi,['Solana'],Dexs,126439767.0,671845685.0,3732876196.0,0.0,11.88,44.32
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,112722792.0,935238609.0,4714907687.0,-7.92,-23.94,-77.25
Polymarket International,['Polygon'],Prediction Market,108340668.0,723970522.0,3308658624.0,11.3,18.3,-21.58
Manifest Trade,['Solana'],Dexs,80160454.0,636640230.0,3596698523.0,0.93,-56.84,-36.23
SolFi V2,['Solana'],Dexs,63310321.0,451960155.0,1447138364.0,-16.7,8.0,
NEAR Intents,['Near'],Cross Chain Bridge,61460427.0,398743854.0,1581810764.0,-9.78,7.36,2.04
PumpSwap,['Solana'],Dexs,59726372.0,420969002.0,2093326209.0,-2.06,-18.1,32.91
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,57942461.0,418837478.0,1946448481.0,40.73,-13.09,-34.96
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55972629.0,434148352.0,1611990291.0,15.91,9.39,202.13
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,55734179.0,282929398.0,1201464322.0,0.17,-27.88,60.14
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,55457592.0,351251860.0,1719034744.0,-22.43,-16.01,-30.75
HumidiFi,['Solana'],Dexs,53990575.0,280491988.0,1916612337.0,24.91,46.17,
Figure Markets Exchange,['Provenance'],OTC Marketplace,53002041.0,572650659.0,2957178444.0,108.76,37.85,-7.52
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,52894356.0,228141961.0,845457941.0,47.74,40.19,73.18
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,47017534.0,179991502.0,1030067558.0,24.23,40.87,-28.85
pump.fun,['Solana'],Launchpad,46042848.0,365046864.0,1795731564.0,41.78,-35.24,-9.17
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42916797.0,296956591.0,1457068330.0,1.57,-24.27,-38.19
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37509485.0,223477553.0,1322702418.0,5.87,-12.32,17.79
AlphaQ,['Solana'],Dexs,34921107.0,238068469.0,1298755379.0,3.85,-25.29,
Ekubo,"['Starknet', 'Ethereum']",Dexs,33578026.0,243474098.0,1172492610.0,-11.98,-42.85,-60.42
SUNSwap V3,['Tron'],Dexs,33058386.0,252294959.0,1328958947.0,10.38,-5.92,-41.08
ZeroFi,['Solana'],Dexs,32422726.0,250346060.0,1479448557.0,0.0,-32.47,-35.88
DeepBook V3,['Sui'],Dexs,29553061.0,157203458.0,591048558.0,38.84,89.07,183.17
Blackhole CLMM,['Avalanche'],Dexs,28386269.0,174298594.0,778485599.0,26.99,-20.13,-26.94
Rhea Dex,['Near'],Dexs,27885386.0,85320492.0,228992949.0,67.96,181.11,295.98
Pharaoh V3,['Avalanche'],Dexs,26649554.0,186127164.0,801560291.0,8.24,-19.49,-33.69
Polymarket US,['Off Chain'],Prediction Market,25052211.0,169340524.0,465616549.0,-23.23,17.57,
Aquifer,['Solana'],Dexs,23348299.0,152965257.0,840072041.0,0.0,-32.37,-39.57
Flashnet,['Spark'],Dexs,23346558.0,178184241.0,931598352.0,-19.59,-14.12,2.6
Jupiterz,['Solana'],Dexs,22495062.0,160429700.0,917875403.0,0.0,-45.79,-43.72
ThalaSwap V3,['Aptos'],Dexs,22191314.0,169087984.0,726261414.0,-7.93,-37.04,5229.03
Ramses HL,['Hyperliquid L1'],Dexs,19935591.0,88064176.0,256574801.0,39.32,31.21,133.1
OPINION,['BSC'],Prediction Market,19109064.0,89604353.0,442594570.0,14.49,9.57,61.71
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18961264.0,98378508.0,449399591.0,48.88,25.36,30.61
