name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1025250925.0,8341030800.0,25046183068.0,-21.36,11.19,34.53
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,968360530.0,7103427795.0,18282045916.0,-28.99,63.11,66.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,455169597.0,2766932544.0,13453063789.0,-0.74,26.7,-4.54
PumpSwap,['Solana'],Dexs,433981825.0,2637706266.0,17793211737.0,6.92,1.91,-8.12
Kalshi,['Off Chain'],Prediction Market,422733995.0,2770247228.0,12192774400.0,0.16,41.28,25.58
Aerodrome Slipstream,['Base'],Dexs,396314072.0,2457723346.0,12245977349.0,6.79,-4.76,-22.39
BisonFi,['Solana'],Dexs,164405431.0,1093049413.0,6518040885.0,-7.08,-15.69,-23.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,135484731.0,852380053.0,3851435463.0,1.73,-7.29,-10.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,133144732.0,979922672.0,6440998270.0,-12.67,-19.97,-48.32
Manifest Trade,['Solana'],Dexs,124227451.0,1109896765.0,4942349242.0,-8.71,-28.66,-38.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118932715.0,638691001.0,3431569882.0,5.94,51.56,-55.98
GoonFi,['Solana'],Dexs,116610941.0,753737394.0,3405310667.0,0.0,-33.52,12.85
