name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1808392055.0,8736253017.0,21342211690.0,35.45,139.2,220.95
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1115424529.0,7014553205.0,32187642675.0,-0.59,82.67,-29.38
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,873140894.0,5901652881.0,29409405377.0,-10.53,97.62,-42.84
HumidiFi,['Solana'],Dexs,821960273.0,6299999179.0,28841655119.0,1.16,51.53,-10.94
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,671562878.0,4460661459.0,16374399856.0,-14.84,102.14,-2.66
Aerodrome Slipstream,['Base'],Dexs,430516464.0,2606856526.0,10778389513.0,1.4,153.29,-18.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,418382920.0,2232416287.0,7905676675.0,26.33,237.88,-3.2
Raydium AMM,['Solana'],Dexs,395311491.0,3032333044.0,10883968097.0,0.67,52.32,-21.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,313446679.0,2188831641.0,8210920236.0,-39.38,83.54,-38.03
Mento,['Celo'],Algo-Stables,259654971.0,1652776485.0,4712059519.0,-5.23,56.44,98.06
Kalshi,['Off Chain'],Prediction Market,235967866.0,1868191160.0,6606559577.0,17.87,-20.61,62.98
Meteora DLMM,['Solana'],Dexs,228415779.0,1747316227.0,5004868406.0,12.59,141.23,-11.87
BisonFi,['Solana'],Dexs,225530489.0,1727927545.0,3964433871.0,-16.54,24.58,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,189692858.0,1812131748.0,8039261935.0,-39.06,-49.89,-28.5
Bluefin Spot,['Sui'],Dexs,154219951.0,821259088.0,2830672257.0,21.46,73.3,76.17
Meteora DAMM V2,['Solana'],Dexs,127185049.0,9540108561.0,20640611792.0,-92.79,-85.62,-57.92
Aster Spot,['Off Chain'],Dexs,126759506.0,1054794475.0,4059836926.0,-54.48,-3.16,40.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120194070.0,910385079.0,4178236987.0,-2.15,-14.4,-50.44
Tessera V,['Solana'],Dexs,115817833.0,908577109.0,4558494167.0,-10.96,98.68,-61.19
OPINION,['BSC'],Prediction Market,111653170.0,781082667.0,3540832708.0,-30.76,-48.0,0.09
NEAR Intents,['Near'],Cross Chain Bridge,111576381.0,468487391.0,1842675101.0,0.0,270.42,42.53
Cetus CLMM,"['Sui', 'Aptos']",Dexs,111404545.0,599184093.0,2029015027.0,23.13,51.1,174.01
AlphaQ,['Solana'],Dexs,104086755.0,686072180.0,2492125010.0,8.51,53.73,15.34
Polymarket,['Polygon'],Prediction Market,87129120.0,635312326.0,2332878914.0,-3.16,2.44,9.22
Ekubo,"['Starknet', 'Ethereum']",Dexs,84512577.0,813827790.0,2981778367.0,-18.0,204.39,-53.12
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,77291474.0,432769114.0,1531835614.0,10.4,101.17,12.56
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,76610567.0,383445566.0,1169133506.0,15.16,152.81,101.48
pump.fun,['Solana'],Launchpad,73053600.0,457031924.0,1613486911.0,3.46,60.39,28.36
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,70342092.0,300269057.0,1208847993.0,,100.91,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,69011092.0,388518847.0,1618169386.0,-32.8,361.71,128.65
Lighter Spot,['zkLighter'],Dexs,67692851.0,577933782.0,3063521275.0,-14.25,-31.57,-89.72
Manifest Trade,['Solana'],Dexs,62861931.0,308586849.0,1334230054.0,463.37,64.31,6.5
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,62176431.0,623016558.0,13838360358.0,-34.16,3992.0,9.49
Project X,['Hyperliquid L1'],Dexs,61038864.0,531498664.0,2196383258.0,-28.01,16.46,-36.74
Hyperion,['Aptos'],Dexs,60159935.0,413934895.0,1635873998.0,4.47,10.6,6.23
SUNSwap V3,['Tron'],Dexs,58369449.0,361985984.0,1524680916.0,-23.49,47.76,22.63
Blackhole CLMM,['Avalanche'],Dexs,57897262.0,514163187.0,1770956574.0,-17.81,13.93,-42.07
SolFi V2,['Solana'],Dexs,57687804.0,689912838.0,2352308735.0,19.66,164.73,44.78
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49563324.0,175480490.0,793046217.0,97.99,37.98,28.89
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49414779.0,288930691.0,730643009.0,1.5,133.44,548.73
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,41165517.0,364816805.0,1096774704.0,8.47,29.75,-39.08
Pharaoh V3,['Avalanche'],Dexs,40849942.0,447380572.0,1861544831.0,-59.0,-24.29,-65.44
