name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1050759984.0,5826290981.0,18707659006.0,-13.85,29.69,178.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,856475280.0,4713099190.0,17897162638.0,-5.62,8.06,245.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,603799463.0,4852719200.0,19633588999.0,1.39,-31.43,82.17
Aerodrome Slipstream,['Base'],Dexs,565772580.0,3501374968.0,11158526839.0,1.95,5.57,386.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,498025414.0,2398161333.0,7039270054.0,-35.7,141.47,223.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,484412640.0,1838302493.0,4458666061.0,-23.68,217.28,686.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,286069432.0,1684027771.0,7220302289.0,19.69,18.47,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,271989346.0,1533354974.0,5535241451.0,-7.74,29.06,100.41
Kalshi,['Off Chain'],Prediction Market,194142448.0,1166391434.0,5058664800.0,-5.62,-2.25,-10.66
Manifest Trade,['Solana'],Dexs,162152791.0,1022015170.0,3231439737.0,18.08,24.18,238.78
Raydium AMM,['Solana'],Dexs,150779988.0,1153601606.0,5287127869.0,-10.05,-2.29,-53.61
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,143801850.0,526114489.0,1559787287.0,-3.11,275.37,238.51
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,126623364.0,580079513.0,1983663944.0,58.38,68.71,257.08
Meteora DLMM,['Solana'],Dexs,115646031.0,832266313.0,3001286973.0,11.05,1.72,111.77
Polymarket International,['Polygon'],Prediction Market,107974170.0,934796765.0,4357864081.0,-25.02,-19.22,-38.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,103370678.0,875259550.0,3368276095.0,-13.76,-9.22,103.45
GoonFi,['Solana'],Dexs,91998250.0,481953416.0,1665698544.0,0.0,179.45,-9.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,84904163.0,452525176.0,1571851132.0,6.83,11.75,780.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,74257649.0,415418472.0,1273029788.0,96.89,42.39,190.8
NEAR Intents,['Near'],Cross Chain Bridge,67188722.0,372768241.0,2044237712.0,28.64,-16.13,44.99
Project X,['Hyperliquid L1'],Dexs,60594633.0,495172458.0,1851941183.0,-1.31,-27.29,54.86
PumpSwap,['Solana'],Dexs,56715178.0,474348242.0,1708239329.0,-20.58,32.12,14.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,56034272.0,558772519.0,1770421116.0,-64.39,48.06,7.21
SUNSwap V3,['Tron'],Dexs,54467738.0,381893611.0,1537961433.0,-15.09,36.45,-24.97
