name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,699963090.0,6365303791.0,22179540166.0,51.27,-29.2,-56.18
PumpSwap,['Solana'],Dexs,682571731.0,3569859505.0,15800263653.0,500.25,45.28,153.82
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,669080222.0,5845328531.0,31571658382.0,110.45,-46.93,-77.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,376143580.0,4668134734.0,21498969712.0,-10.43,-49.96,-69.21
Aerodrome Slipstream,['Base'],Dexs,240297625.0,2465140357.0,9596855171.0,75.91,-46.36,-66.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,235104169.0,1383963286.0,6328060945.0,26.3,76.44,-54.16
BisonFi,['Solana'],Dexs,230533710.0,2435212807.0,12734981695.0,109.22,-32.29,-85.4
Kalshi,['Off Chain'],Prediction Market,217462563.0,1175384168.0,4787821448.0,26.16,2.95,82.91
Raydium AMM,['Solana'],Dexs,193191608.0,1736857713.0,7546996114.0,20.99,-18.98,-57.26
Orca DEX,"['Solana', 'Eclipse']",Dexs,187540269.0,2117900201.0,8459459587.0,103.59,-45.88,-74.37
Polymarket,['Polygon'],Prediction Market,167188161.0,1086010778.0,4056682731.0,5.02,-3.56,44.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,122896774.0,1707270436.0,8614825255.0,-26.27,-47.45,-84.1
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,96266518.0,1357434092.0,4701389085.0,-36.09,-27.94,-38.07
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,93022962.0,1029877760.0,3684288659.0,20.26,-34.82,-82.37
HumidiFi,['Solana'],Dexs,84692910.0,777776756.0,10164293727.0,13.43,-48.83,-89.46
Meteora DLMM,['Solana'],Dexs,84274323.0,984076115.0,3859780130.0,35.25,-49.54,-67.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,74522529.0,753124217.0,3001990438.0,-12.44,10.36,-59.67
SolFi V2,['Solana'],Dexs,67879717.0,603016860.0,3692315786.0,20.47,28.61,-81.58
Manifest Trade,['Solana'],Dexs,62299479.0,528881620.0,3175030633.0,-10.62,-3.56,-78.53
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,59497903.0,1215434362.0,4431768309.0,-65.11,-47.66,-86.34
Tessera V,['Solana'],Dexs,56072837.0,838836229.0,3576214076.0,45.76,-46.09,-84.56
AlphaQ,['Solana'],Dexs,55518880.0,594654762.0,3926086552.0,15.51,-24.86,-82.32
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53830512.0,339517817.0,1184295610.0,-6.45,12.77,-8.09
Ekubo,"['Starknet', 'Ethereum']",Dexs,53154342.0,564421637.0,2466981333.0,-2.58,-14.06,-61.19
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50867271.0,224499487.0,1308317672.0,260.34,1.64,-13.97
pump.fun,['Solana'],Launchpad,49484265.0,448453995.0,2025310524.0,-15.42,-18.87,-22.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,48706018.0,349317533.0,1122383600.0,-16.53,6055.84,-22.02
Project X,['Hyperliquid L1'],Dexs,48364612.0,581873782.0,2458903488.0,14.53,-63.18,-85.08
NEAR Intents,['Near'],Cross Chain Bridge,46166294.0,430346094.0,1923283178.0,0.0,-6.1,-71.63
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,44950981.0,407614222.0,1457929226.0,23.16,-16.8,-18.39
Pharaoh V3,['Avalanche'],Dexs,42545938.0,384094411.0,1390003392.0,148.07,-37.83,-13.28
SUNSwap V3,['Tron'],Dexs,38096101.0,328979798.0,1424040463.0,63.03,23.38,-67.8
Blackhole CLMM,['Avalanche'],Dexs,34808794.0,434552565.0,1740024872.0,119.19,-55.03,-54.06
Supernova CL,['Ethereum'],Dexs,27728568.0,292215628.0,1175433542.0,40.93,-40.11,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25519723.0,218812349.0,976679022.0,4.43,-30.68,-38.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,23730986.0,142964534.0,940748586.0,29.75,80.44,-57.87
Thorchain DEX,['Thorchain'],Dexs,22504565.0,294293999.0,1006981902.0,-8.75,22.37,-67.16
ZeroFi,['Solana'],Dexs,17434129.0,195335907.0,735725158.0,20.28,-36.03,-68.81
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17127144.0,140274856.0,725524672.0,-2.61,-36.1,-69.97
Bluefin Spot,['Sui'],Dexs,16004650.0,193613572.0,820229428.0,58.19,7.71,-75.07
Kuru CLOB,['Monad'],Dexs,14850897.0,92168633.0,524333964.0,7.57,69.49,25.42
DeepBook V3,['Sui'],Dexs,14108594.0,122978876.0,651096712.0,45.51,-35.37,-67.26
Aquifer,['Solana'],Dexs,13961375.0,258537705.0,1565285402.0,0.0,-45.09,-94.66
ThalaSwap V3,['Aptos'],Dexs,13798946.0,100889773.0,494563156.0,141.19,-20.89,60.41
Cetus CLMM,"['Sui', 'Aptos']",Dexs,13774634.0,253628632.0,1109224685.0,55.29,-42.92,-80.88
Angstrom,['Ethereum'],Dexs,13268039.0,138654979.0,446238420.0,60.39,-23.98,-38.93
Hyperion,['Aptos'],Dexs,13120898.0,105829232.0,595508904.0,29.27,-33.28,-56.0
Aster Spot,['Off Chain'],Dexs,12757151.0,103044311.0,640322942.0,110.77,-2.16,-82.86
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12310980.0,150702562.0,448236117.0,71.89,-35.0,-58.68
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,10950680.0,134288039.0,460756237.0,115.3,-29.68,-80.17
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,10032290.0,83019441.0,375197815.0,22.4,-11.69,-67.21
four.meme,['BSC'],Launchpad,9874936.0,91886885.0,315751046.0,5.69,-3.82,90.49
Betmoar.fun,['Polygon'],Interface,9563471.0,64851521.0,243034247.0,-5.75,-29.7,42.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,9412103.0,112361734.0,462790905.0,45.2,-47.91,-58.67
ElfomoFi,['Base'],Dexs,9393748.0,51846904.0,232205802.0,9.8,94.47,-16.45
HyperSwap V3,['Hyperliquid L1'],Dexs,8812580.0,95527287.0,395371115.0,51.23,-63.72,-83.88
Flashnet,['Spark'],Dexs,7992499.0,66979027.0,260561532.0,11.07,-21.27,1383.27
Meteora DAMM V2,['Solana'],Dexs,7545711.0,69703069.0,287859390.0,0.3,-15.47,-64.71
Aerodrome V1,['Base'],Dexs,7312771.0,105013211.0,331131417.0,-27.09,-37.15,-71.4
Byreal,['Solana'],Dexs,6840421.0,52089954.0,339961648.0,40.74,-32.39,-60.8
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6531186.0,71997054.0,344747550.0,122.27,-52.83,-83.64
TanX.fi,['Ethereum'],Dexs,6478771.0,42503314.0,174572073.0,9.11,-2.48,48.13
Lighter Spot,['zkLighter'],Dexs,6449679.0,60610614.0,288575362.0,46.88,-23.48,-78.33
Tapp Exchange,['Aptos'],Dexs,6194373.0,45659986.0,191572426.0,107.08,-32.52,57.73
AlphaSec Spot,['AlphaSec'],Dexs,5769109.0,51503709.0,286497872.0,23.44,-28.61,-89.36
Saphyre V3,['Sei'],Dexs,5567057.0,41619978.0,160940426.0,29.16,-18.73,44.9
stabble Stableswap,['Solana'],Dexs,5561769.0,64192440.0,418543503.0,-37.05,-34.3,-88.38
Obric,['Solana'],Dexs,5524021.0,56692880.0,194881476.0,-45.27,314.26,-77.69
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,5464134.0,42900845.0,86307961.0,30.72,-43.56,125.19
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,5449666.0,55265527.0,230432018.0,-6.98,-28.19,-74.02
Chainflip,['Chainflip'],Dexs,5035752.0,96529864.0,404978403.0,-57.29,-34.63,-88.85
Sailor,['Sei'],Dexs,5031785.0,34144785.0,149885520.0,29.98,-25.08,-35.48
Limitless Exchange,['Base'],Prediction Market,4922964.0,28330440.0,92573991.0,39.74,95.5,144.1
EGAS swap,['ENI'],Dexs,4541791.0,13313501.0,17700828.0,206.8,343.36,96988.31
Ramses HL,['Hyperliquid L1'],Dexs,4000693.0,34081171.0,147666695.0,18.48,-39.85,-65.5
Tokenlon AMM,['Ethereum'],Dexs,3897753.0,67130562.0,344179875.0,11.55,-76.39,-70.14
Predict Fun,['BSC'],Prediction Market,3577298.0,30754948.0,380700899.0,-0.95,-78.31,-64.43
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,3514644.0,55659620.0,533432108.0,-47.51,-44.58,-87.22
Dswap,['ENI'],Dexs,3476233.0,6484652.0,9264244.0,902.13,440.53,22268.14
Hybra V4,['Hyperliquid L1'],Dexs,3343615.0,29376771.0,113742846.0,1.84,-36.3,-51.2
Sanctum Infinity,['Solana'],Dexs,3319047.0,8171706.0,32676255.0,34534.74,795.4,-62.51
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,3317961.0,46626313.0,215515082.0,12.32,-42.53,-78.71
SoDEX Spot,['ValueChain'],Dexs,3314176.0,25037262.0,103999080.0,-8.72,7.02,112.81
Rhea Dex,['Near'],Dexs,3290380.0,47292291.0,245231721.0,27.78,-68.81,-82.98
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3271696.0,28107719.0,161288366.0,7.18,23.41,-56.85
Turbos,['Sui'],Dexs,3105759.0,36509896.0,181116636.0,90.94,-26.16,-83.81
Figure Markets Exchange,['Provenance'],OTC Marketplace,3096053.0,400005324.0,1469071484.0,645.69,151.02,-98.09
