name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,871283875.0,5445797429.0,24470194795.0,17.84,5.9,7.53
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,562570795.0,3493306126.0,16596162542.0,12.99,-11.59,-36.11
Aerodrome Slipstream,['Base'],Dexs,485758599.0,3162991798.0,12885649600.0,-2.51,-7.16,-9.36
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,438886535.0,3036673592.0,15065935671.0,-17.88,-2.83,-44.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,320374570.0,1470966628.0,5761632456.0,58.68,51.59,32.68
GoonFi,['Solana'],Dexs,286632422.0,1148833769.0,3415141566.0,0.0,84.46,770.68
BisonFi,['Solana'],Dexs,232163376.0,1873579296.0,6243936533.0,-25.48,-12.28,-12.28
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,211348899.0,1113531645.0,5611506525.0,60.34,-0.87,0.29
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,187619489.0,1317026045.0,5969101371.0,-5.23,76.37,22.89
Kalshi,['Off Chain'],Prediction Market,187314264.0,1405077375.0,5670987011.0,11.47,2.95,-5.69
