name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1062979002.0,4446490535.0,21947790253.0,66.3,9.26,61.36
PumpSwap,['Solana'],Dexs,1057584590.0,5373244900.0,17509582914.0,58.5,47.7,165.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,507734494.0,2992075405.0,13975562351.0,-17.54,14.73,2.93
Aerodrome Slipstream,['Base'],Dexs,496079332.0,2865713032.0,13127945822.0,9.37,24.83,-31.68
Kalshi,['Off Chain'],Prediction Market,436281273.0,3250159085.0,11171738289.0,-15.57,9.71,101.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,254031923.0,1602029115.0,7032725661.0,9.31,15.85,-4.01
Manifest Trade,['Solana'],Dexs,239137296.0,1008995164.0,5057045165.0,63.64,23.54,22.35
Polymarket International,['Polygon'],Prediction Market,217140693.0,1270273182.0,4776753718.0,26.5,23.26,108.85
BisonFi,['Solana'],Dexs,189552202.0,1413444641.0,7106033519.0,-19.34,-18.11,33.57
Meteora DLMM,['Solana'],Dexs,173284260.0,1030907323.0,4179747617.0,3.37,9.28,41.3
GoonFi,['Solana'],Dexs,163642299.0,702003305.0,3228312236.0,0.0,60.39,108.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156503303.0,804393710.0,4014046586.0,12.05,12.81,51.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128817055.0,968817612.0,4476004118.0,6.82,-23.32,47.76
