name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,2099811513,9676157473.0,54391196248.0,55.64,-9.86,414.94
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1439422366,14540146497.0,86496782715.0,-38.5,-20.87,-51.98
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1288575144,14746360872.0,78378275924.0,-36.06,-6.99,-45.26
HumidiFi,['Solana'],Dexs,832303006,7320736351.0,35376661601.0,-37.08,37.85,4.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,488172096,2297103446.0,9336829094.0,42.74,56.91,97.24
Raydium AMM,['Solana'],Dexs,488086039,5265761300.0,21771798270.0,-33.64,-16.22,-36.99
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,416017389,5973592418.0,33531995576.0,-45.44,-25.55,-68.72
Aerodrome Slipstream,['Base'],Dexs,362916344,4162755142.0,22023198247.0,-39.86,-2.98,-54.2
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357836945,2435581591.0,10929257035.0,12.43,-5.86,15.89
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,347370939,2834149553.0,11043321358.0,-16.14,-7.42,13.32
PumpSwap,['Solana'],Dexs,339943413,1945356402.0,6757403891.0,99.11,78.19,10.56
Meteora DLMM,['Solana'],Dexs,321011361,4597099346.0,13987226531.0,-45.57,20.4,-28.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,285802272,3856823810.0,22197394909.0,-48.65,3.38,-67.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,252946367,3914681891.0,20780476220.0,-37.58,-41.01,-63.81
Meteora DAMM V2,['Solana'],Dexs,185125533,1678694247.0,6818494827.0,-4.23,-27.35,93.2
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,160757118,2026455306.0,11577170220.0,-40.85,-7.91,-67.2
Polymarket,['Polygon'],Prediction Market,147452265,946614759.0,3062152855.0,28.44,9.85,215.65
Tessera V,['Solana'],Dexs,130861445,1418466442.0,7278276861.0,-45.76,-11.38,15.01
Kalshi,['Off Chain'],Prediction Market,127625174,902386133.0,4197902467.0,0.0,-49.94,4.08
Project X,['Hyperliquid L1'],Dexs,119301247,1426030757.0,5174301551.0,-36.98,17.11,-19.6
OPINION,['BSC'],Prediction Market,115851821,687249248.0,876430659.0,-38.89,-34.03,
Aster Spot,['Off Chain'],Dexs,94040041,656844777.0,4951072621.0,-2.6,39.35,-21.51
Blackhole CLMM,['Avalanche'],Dexs,82565371,851091199.0,4653074239.0,-14.81,65.32,-67.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,81807358,813200338.0,3625954238.0,-36.3,3.36,-29.33
pump.fun,['Solana'],Launchpad,77447759,625582139.0,2204444667.0,-3.69,-0.85,-23.39
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,73143982,557595426.0,3115125934.0,-2.92,30.98,-1.53
Momentum,['Sui'],Dexs,72382333,1237550591.0,12596874074.0,-59.39,-47.36,-82.64
Hyperion,['Aptos'],Dexs,70134955,682085130.0,3598065817.0,-21.41,-20.82,-50.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,60332890,666298485.0,3323556822.0,-46.71,40.23,-79.23
Bluefin Spot,['Sui'],Dexs,55584645,573347444.0,2473933328.0,-38.05,-8.83,-41.58
GoonFi,['Solana'],Dexs,53598932,471891532.0,2607327402.0,-20.76,-9.68,-3.92
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,53281060,401046258.0,4032826381.0,-20.44,-37.16,-81.26
Pharaoh V3,['Avalanche'],Dexs,46126914,368238620.0,685874000.0,-24.54,82.79,
Mento,['Celo'],Algo-Stables,36260514,145282631.0,1932288432.0,-6.47,160.49,-48.91
Cetus CLMM,"['Sui', 'Aptos']",Dexs,35044214,329917047.0,3596472616.0,-33.98,57.23,-77.43
Etherex CL,['Linea'],Dexs,32883549,307877248.0,2063891709.0,-23.67,146.78,-71.7
Manifest Trade,['Solana'],Dexs,32712044,331018897.0,679091669.0,-47.97,-55.25,734.39
SUNSwap V3,['Tron'],Dexs,32690942,544550112.0,2666663531.0,-42.15,-61.9,-40.29
