name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1776031075,14481870022.0,56684744902.0,-36.57,43.14,22.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1468551587,6246460934.0,18381164981.0,88.24,291.75,360.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1316181005,13907730660.0,66095657254.0,-35.33,-22.25,-47.43
Raydium AMM,['Solana'],Dexs,698493108,6462604700.0,28309986741.0,-23.24,-11.64,9.58
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,606601648,7383772326.0,29303440785.0,-58.88,7.74,-30.12
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,543421518,4168078197.0,13351538575.0,-8.23,-4.0,105.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,530347171,3337202342.0,8644162558.0,13.08,24.17,246.63
Aerodrome Slipstream,['Base'],Dexs,526617206,4460513260.0,17960701908.0,-32.08,30.97,11.89
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,408751109,2159085699.0,7452830031.0,28.4,111.52,151.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,276276534,2954708036.0,11391620573.0,-50.65,17.73,20.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,268322676,4213731855.0,19819079605.0,-63.18,-22.92,-28.19
Meteora DLMM,['Solana'],Dexs,230066963,2955431853.0,18076913860.0,-51.42,-9.23,-41.74
SUNSwap V3,['Tron'],Dexs,197851981,1473018334.0,4058799314.0,-22.26,148.06,217.54
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,189992577,1837837519.0,4519476598.0,-18.27,5.48,486.99
Cetus AMM,"['Aptos', 'Sui']",Dexs,151827809,1488493191.0,6219539626.0,-40.81,-32.6,10.33
Mento,['Celo'],Algo-Stables,143532262,90214604.0,328186685.0,565.61,3374.94,37252.42
Blackhole CLMM,['Avalanche'],Dexs,136896388,1269167552.0,2293196796.0,-46.92,6.75,
Hyperion,['Aptos'],Dexs,98655572,849452896.0,3885699901.0,-30.59,6.99,-43.43
HyperSwap V3,['Hyperliquid L1'],Dexs,82850811,1096164039.0,3782529512.0,-66.4,-6.1,10.49
LaunchLab,['Solana'],Launchpad,76546442,866397606.0,3977446978.0,-31.96,-38.96,198.45
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,67892543,458043759.0,1426354396.0,-48.52,140.67,360.5
Bluefin Spot,['Sui'],Dexs,63232634,841642779.0,2991755152.0,-58.17,-43.07,-7.69
Lifinity V1,['Solana'],Dexs,56801690,515598779.0,2283674452.0,-35.37,26.09,24.13
Momentum,['Sui'],Dexs,56206383,591393811.0,2302690625.0,-36.07,-31.91,-22.27
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46728931,389763632.0,1562704255.0,-46.08,53.05,39.26
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,46414317,469142644.0,1779259136.0,-53.69,32.15,25.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,44802505,268093383.0,814076610.0,3.0,138.12,203.38
Rhea Dex,['Near'],Dexs,44240519,942464330.0,3535439196.0,-66.66,-69.51,-54.64
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38171430,295417000.0,1163800396.0,-22.44,194.59,-24.65
Project X,['Hyperliquid L1'],Dexs,36292085,339213789.0,744631432.0,-46.93,62.16,
Tokenlon AMM,['Ethereum'],Dexs,34880740,217825516.0,804809802.0,-19.93,-43.42,118.43
Quickswap Dex,['Polygon'],Dexs,34248939,223168092.0,917096292.0,-16.01,13.17,-13.07
ThalaSwap V2,['Aptos'],Dexs,33874020,280729506.0,1473273713.0,-24.84,-21.35,-19.19
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,33234859,232850613.0,1047244565.0,-16.66,20.27,4.79
Thorchain DEX,['Thorchain'],Dexs,31665771,336341586.0,1824922887.0,-58.43,-27.27,-8.55
PumpSwap,['Solana'],Dexs,29115252,1086399940.0,6098389868.0,-40.24,-77.03,-90.46
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28401834,213944826.0,1001004010.0,-41.63,45.31,139.88
Polymarket,['Polygon'],Prediction Market,25934217,206786826.0,946397592.0,-21.8,-15.6,-45.47
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,24179031,481494924.0,2010507161.0,-76.29,-37.23,-58.06
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,24111483,144157723.0,949302368.0,18.47,60.02,-3.67
Meteora DAMM V2,['Solana'],Dexs,24054086,396565569.0,1206084857.0,-59.01,-38.56,-78.8
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,23266734,116678337.0,323890146.0,28.83,110.8,-23.43
Pharaoh CL,['Avalanche'],Dexs,22675042,268657328.0,1569568270.0,-47.45,-37.4,-63.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21323537,340507817.0,1109309972.0,-29.37,-28.61,14.99
DeepBook V3,['Sui'],Dexs,20749299,276013137.0,1033986529.0,-56.87,-49.43,-8.77
Shadow Exchange CLMM,['Sonic'],Dexs,18757105,217657136.0,917080006.0,-39.4,-18.08,-37.08
SaucerSwap V2,['Hedera'],Dexs,17141631,102914661.0,377573556.0,20.22,-1.98,323.15
SquadSwap WOW,['BSC'],Dexs,16440408,225827190.0,657071148.0,-63.48,22.8,45.86
stabble,['Solana'],Dexs,15928674,186756044.0,988123270.0,-53.64,-24.2,-54.33
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15686620,122318766.0,606436087.0,-36.41,38.93,-20.06
NEAR Intents,['Near'],AI Agents,15590550,91962679.0,242548963.0,-4.6,96.2,47.71
pump.fun,['Solana'],Launchpad,13825787,118924462.0,1056719735.0,8.58,-45.35,-86.23
Turbos,['Sui'],Dexs,13726386,193497076.0,745147171.0,-57.93,-45.21,-14.17
Aerodrome V1,['Base'],Dexs,13665413,157597105.0,644563657.0,-45.06,-11.89,-34.62
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,12968742,229407399.0,1018888576.0,-49.87,-40.54,-29.38
Sailor,['Sei'],Dexs,11925253,107690623.0,334304590.0,-52.2,17.08,88.15
Oxium,['Sei'],Dexs,11050495,77441728.0,315261753.0,-26.62,-16.83,-24.88
Meteora DAMM V1,['Solana'],Dexs,10852944,160165151.0,507142736.0,-51.7,17.0,-24.51
1DEX,['Vaulta'],Dexs,10750823,124895104.0,603390680.0,-56.69,7.96,-19.66
