name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,682594846.0,7095768845.0,25213863800.0,-35.0,-37.99,1.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,577854900.0,5493518088.0,18914565079.0,7.26,-31.82,2.39
Aerodrome Slipstream,['Base'],Dexs,537120529.0,5025144695.0,18082551888.0,-6.68,-35.96,3.1
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,496645829.0,5524853334.0,17424819728.0,-9.0,-45.67,30.39
BisonFi,['Solana'],Dexs,308153790.0,2849105960.0,7291136505.0,9.15,-13.66,3.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,298258199.0,1253609495.0,4934504849.0,202.46,69.41,116.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,280054181.0,2141686124.0,7000771521.0,14.33,-3.06,21.23
Kalshi,['Off Chain'],Prediction Market,212754741.0,1544517778.0,6081654293.0,-5.24,8.27,-10.98
Manifest Trade,['Solana'],Dexs,173208449.0,1802712623.0,4753378137.0,-7.57,-49.71,0.93
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,167370624.0,1820038211.0,6529724964.0,3.66,-51.07,77.68
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,150145331.0,1374237647.0,5373134437.0,-19.54,-46.13,-1.93
GoonFi,['Solana'],Dexs,133079127.0,850431440.0,3577682006.0,-15.71,16.58,-38.05
Meteora DLMM,['Solana'],Dexs,128102094.0,1242736070.0,4212376810.0,-2.84,-30.69,-26.03
Raydium AMM,['Solana'],Dexs,126547701.0,1122800275.0,4399691031.0,-14.64,-8.93,-34.13
Project X,['Hyperliquid L1'],Dexs,121503301.0,1345573880.0,4740949990.0,-23.89,-45.49,178.21
Flashnet,['Spark'],Dexs,111770910.0,686396829.0,1310209514.0,-0.3,103.57,292.59
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,107985057.0,1331800992.0,4246358942.0,-31.14,-46.65,-42.52
Scorch,['Solana'],Dexs,98043206.0,1292270204.0,2284221843.0,12.37,-53.11,-4.98
SolFi V2,['Solana'],Dexs,90685155.0,499607263.0,2055256646.0,24.95,-15.47,54.7
Polymarket International,['Polygon'],Prediction Market,87245680.0,665251336.0,3121693030.0,-4.2,-35.15,-9.32
NEAR Intents,['Near'],Cross Chain Bridge,71683003.0,718965639.0,2344943245.0,-11.73,-18.51,26.43
Polymarket US,['Off Chain'],Prediction Market,66336173.0,312470532.0,900867124.0,-3.58,101.6,280.92
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57517120.0,731564661.0,2374182917.0,-25.05,-59.08,-16.61
Aquifer,['Solana'],Dexs,56706228.0,407144678.0,1236656923.0,45.5,-25.23,106.36
AlphaQ,['Solana'],Dexs,52624076.0,427742342.0,1290261777.0,-4.44,-24.53,26.02
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,50925578.0,630857669.0,2034330004.0,25.47,-43.57,-21.92
HumidiFi,['Solana'],Dexs,47347698.0,560037526.0,1633437033.0,-15.21,-36.32,-0.33
SUNSwap V3,['Tron'],Dexs,39797808.0,405679542.0,1413983916.0,-12.19,-31.2,-33.68
PumpSwap,['Solana'],Dexs,38906116.0,300084146.0,1658309527.0,10.11,-21.57,-62.98
Quickswap Dex,"['Polygon', 'Base']",Dexs,37185192.0,235620994.0,1255733221.0,-28.59,9.99,-32.82
Figure Markets Exchange,['Provenance'],OTC Marketplace,36564717.0,450992493.0,3040169651.0,-47.31,-95.33,8.18
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,35014521.0,555547410.0,1858007691.0,-7.39,-54.68,-38.01
Ekubo,"['Starknet', 'Ethereum']",Dexs,31876602.0,295516597.0,1063226486.0,-19.96,9.01,-2.99
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31423283.0,328822078.0,1266376387.0,-0.85,-41.44,-38.73
edgeX Spot,['edgeX L1'],Dexs,31409627.0,508973998.0,2211827172.0,-19.73,-74.08,-59.08
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,29863382.0,186009695.0,389108546.0,-15.05,229.61,488.12
pump.fun,['Solana'],Launchpad,29775365.0,251892445.0,1408917029.0,-10.53,13.46,-73.6
Jupiterz,['Solana'],Dexs,28726542.0,261826277.0,971956088.0,5.45,-40.73,-29.95
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,27543706.0,205950410.0,1380863285.0,-39.0,-63.95,-68.63
Pharaoh V3,['Avalanche'],Dexs,26382685.0,196896261.0,773988125.0,-9.74,20.62,-24.68
Lista DEX,"['Ethereum', 'BSC']",Dexs,25590089.0,188708806.0,530229520.0,-1.99,44.24,265.46
Axiom,"['BSC', 'Solana']",Trading App,23490485.0,174440073.0,433500307.0,20.46,-23.01,
ThalaSwap V3,['Aptos'],Dexs,23259282.0,157110688.0,515917374.0,-4.51,63.12,-45.55
nest CL,['Hyperliquid L1'],Dexs,22475310.0,273688528.0,750431498.0,-5.12,-59.42,240.76
PayCash,"['Vaulta', 'MultiversX']",Dexs,21173022.0,57770785.0,306472979.0,183.89,-17.3,1162.8
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20482307.0,105184027.0,971447562.0,341.15,-29.61,-76.1
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,18778255.0,208014376.0,925176107.0,22.52,-72.31,-61.81
Topaz CL,['BSC'],Dexs,17466401.0,176824335.0,466776919.0,-22.76,-49.36,
Aster Spot,['Off Chain'],Dexs,17391550.0,138788602.0,457985453.0,11.21,37.4,173.79
Rhea Dex,['Near'],Dexs,16740128.0,228406461.0,780216240.0,-23.32,-56.96,137.48
FermiSwap,['Ethereum'],Dexs,16284399.0,64022159.0,78827848.0,441.94,493.43,
Blackhole CLMM,['Avalanche'],Dexs,14990280.0,138930123.0,741354175.0,-7.04,-32.32,-51.36
Ape Church,['ApeChain'],Luck Games,14735120.0,15467610.0,18009998.0,23012.83,23089.94,14542.58
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,13921054.0,117241365.0,428653674.0,30.53,-5.74,-37.33
Ramses HL,['Hyperliquid L1'],Dexs,13498599.0,109652501.0,519086292.0,30.98,-47.84,68.51
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13315788.0,151723509.0,469657444.0,4.42,-55.22,-7.0
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,12715242.0,99827748.0,116094063.0,-22.33,-21.83,
Bluefin Spot,['Sui'],Dexs,11978492.0,102546648.0,458110119.0,24.36,-46.79,-52.96
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11921140.0,129579739.0,477756722.0,-0.59,-48.06,-64.1
ZeroFi,['Solana'],Dexs,11772045.0,144457176.0,844179523.0,-5.81,-57.67,-79.94
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,11582933.0,75541618.0,244713283.0,52.87,75.83,-37.56
Kuru CLOB,['Monad'],Dexs,11375585.0,136628167.0,446101936.0,-21.67,-54.96,-4.57
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11367903.0,93332433.0,249229411.0,72.5,-0.5,49.34
DeepBook V3,['Sui'],Dexs,10352171.0,216320127.0,671038217.0,5.86,-70.16,-76.8
HyperSwap V3,['Hyperliquid L1'],Dexs,10110119.0,154103255.0,470423677.0,-10.39,-54.38,425.86
