name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1708798531.0,6070747555.0,17085170138.0,143.51,216.55,300.27
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,903871303.0,5710514321.0,28003279684.0,26.51,66.26,21.05
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,731944243.0,5146357393.0,22686888951.0,-6.05,-12.48,30.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,705698162.0,4593982531.0,20898825776.0,0.05,39.12,26.61
Raydium AMM,['Solana'],Dexs,424169655.0,1938369927.0,8315165050.0,23.02,87.14,161.07
HumidiFi,['Solana'],Dexs,387525103.0,1780427757.0,5271628695.0,21.01,95.73,-13.96
BisonFi,['Solana'],Dexs,355819324.0,1804539506.0,10128174616.0,46.85,66.27,-41.69
Aerodrome Slipstream,['Base'],Dexs,335901133.0,2048793482.0,9308852655.0,-0.87,27.06,27.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,280080809.0,1716106585.0,8197981717.0,6.21,-11.67,11.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,242558253.0,1400652333.0,7245729803.0,10.3,62.05,-0.68
