name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5194697046.0,5848877166.0,0.0,7548.79,8085.74
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1011095607.0,5436705095.0,24568072958.0,56.93,-0.04,59.49
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,629660625.0,2912643711.0,16930940805.0,110.87,-7.43,91.89
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,564136702.0,3530200760.0,18610050152.0,26.05,-19.17,43.37
Aerodrome Slipstream,['Base'],Dexs,489274643.0,3104124511.0,17539984151.0,68.7,-20.62,49.84
Kalshi,['Off Chain'],Prediction Market,361890382.0,1967628566.0,6728701777.0,-4.7,75.96,98.75
BisonFi,['Solana'],Dexs,270549993.0,1700036748.0,7272320457.0,93.02,54.65,90.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,264426899.0,1032158182.0,5291659535.0,192.33,-2.75,194.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,241399361.0,1444598633.0,6278968919.0,51.91,0.4,-8.07
Manifest Trade,['Solana'],Dexs,237739584.0,1196491747.0,4793854022.0,96.34,15.8,112.69
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204359543.0,1003062455.0,6465823847.0,125.26,-4.75,60.51
Polymarket International,['Polygon'],Prediction Market,190038164.0,959847371.0,3395961549.0,-4.65,110.26,69.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,150399407.0,1063951291.0,4859164311.0,17.28,1.86,16.87
Project X,['Hyperliquid L1'],Dexs,140881332.0,877167055.0,4840060581.0,63.76,-23.14,72.27
Meteora DLMM,['Solana'],Dexs,130457412.0,874924317.0,4110703444.0,26.69,-15.12,75.6
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,127053611.0,734616879.0,3871249327.0,127.64,-35.91,56.78
GoonFi,['Solana'],Dexs,112870062.0,773904059.0,3330421078.0,0.0,9.91,15.76
Raydium AMM,['Solana'],Dexs,112332308.0,844246594.0,4155402829.0,39.46,-26.68,-3.98
NEAR Intents,['Near'],Cross Chain Bridge,111228757.0,531266036.0,2508938336.0,169.37,21.56,166.37
Flashnet,['Spark'],Dexs,89508593.0,591819668.0,1544905785.0,73.87,-6.16,564.21
SolFi V2,['Solana'],Dexs,76488128.0,500215728.0,2071885185.0,75.01,23.8,30.77
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,75271833.0,453946856.0,2403474110.0,45.81,-19.54,118.55
Scorch,['Solana'],Dexs,64139691.0,469023016.0,2468619709.0,0.0,-2.72,523.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60188292.0,328536475.0,1968914984.0,56.4,126.17,-6.13
AlphaQ,['Solana'],Dexs,57580822.0,366314521.0,1333264684.0,23.47,-2.16,80.37
