name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,844974983.0,4619059596.0,23411505988.0,2.7,34.55,21.22
Figure Markets Exchange,['Provenance'],OTC Marketplace,831530770.0,1141388576.0,2588866614.0,1941.98,577.15,1864.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,572889335.0,3115549622.0,15853088191.0,26.84,18.62,-15.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553317016.0,3820102167.0,17435082197.0,-13.04,51.61,-24.26
Aerodrome Slipstream,['Base'],Dexs,464648827.0,2699200139.0,12942152933.0,-11.19,41.41,-21.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,270003777.0,1120921002.0,7916289996.0,18.89,-3.18,-4.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,248193909.0,1155218294.0,5668417290.0,17.44,72.07,-9.89
BisonFi,['Solana'],Dexs,225937674.0,1395876590.0,5912118414.0,-14.63,34.19,11.37
Kalshi,['Off Chain'],Prediction Market,189353814.0,1325829959.0,5524293069.0,4.07,0.37,9.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,156097876.0,1293476661.0,5541850661.0,-26.79,27.89,16.91
GoonFi,['Solana'],Dexs,155387164.0,765024233.0,2467800019.0,0.0,26.98,267.1
Manifest Trade,['Solana'],Dexs,154922606.0,684024803.0,3508213349.0,32.23,76.65,203.78
Meteora DLMM,['Solana'],Dexs,147540527.0,806974432.0,3409948664.0,9.14,61.25,43.15
