name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1041634424.0,6656721996.0,18629892553.0,121.93,20.3,210.96
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1031479711.0,7732241744.0,24803462528.0,83.62,-7.67,100.15
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,448662353.0,2458226603.0,11831147182.0,111.11,72.65,27.65
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,235147972.0,447702969.0,993093168.0,826.01,2260.0,1318.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,210846110.0,916798728.0,5963289934.0,267.2,136.02,4.1
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Meteora DLMM,['Solana'],Dexs,128635853.0,665168408.0,3681514241.0,108.89,89.51,11.49
Manifest Trade,['Solana'],Dexs,113704029.0,948452095.0,4729686937.0,85.94,-1.94,-17.74
Flashnet,['Spark'],Dexs,104801408.0,537878410.0,2528897912.0,108.62,93.04,45.57
GoonFi,['Solana'],Dexs,97895188.0,809865630.0,3456698151.0,41.71,-25.85,5.54
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,88116536.0,451265253.0,1947474711.0,123.3,75.2,40.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,86586509.0,836553131.0,3756720877.0,9.66,50.7,-4.17
Raydium AMM,['Solana'],Dexs,84768694.0,462488553.0,3129736361.0,109.64,88.64,-50.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,76093447.0,704078147.0,4089508765.0,3.38,-28.15,-60.47
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,75164910.0,793214741.0,1835164015.0,-37.75,-56.43,548.1
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63960263.0,191795259.0,457250527.0,26987352.74,3198013050.0,710669488.89
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,53278680.0,218966307.0,812392765.0,147.52,304.57,122.86
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,52711276.0,511411864.0,2237549669.0,100.72,-7.42,-15.82
Project X,['Hyperliquid L1'],Dexs,47931156.0,340393913.0,2300974738.0,82.06,47.7,-63.69
pump.fun,['Solana'],Launchpad,43383266.0,296661451.0,1404654616.0,-7.18,33.64,-2.87
NEAR Intents,['Near'],Bridge,41125077.0,521762321.0,2118788335.0,-21.59,-8.17,-9.42
SolFi V2,['Solana'],Dexs,39694815.0,413351014.0,2038863712.0,30.88,-16.57,-22.81
Figure Markets Exchange,['Provenance'],OTC Marketplace,36228424.0,331397045.0,2851001919.0,2770.9,27368.67,-85.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,35101352.0,649699124.0,3080571770.0,-22.1,-33.51,-72.31
