name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2810328353,14651694673.0,66213644210.0,-0.74,15.11,-1.74
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1949168890,11290215520.0,62538144809.0,0.0,-11.78,-42.34
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,909463290,4773942776.0,26388608264.0,0.0,-15.3,-45.41
Aerodrome Slipstream,['Base'],Dexs,741497993,3458035122.0,17445680665.0,0.0,16.58,-10.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,728978716,7433064858.0,17375826766.0,0.0,867.16,151.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,620151627,3608377141.0,19932705362.0,12.34,-52.2,-40.58
Raydium AMM,['Solana'],Dexs,580286094,3649595953.0,18965506780.0,24.49,-3.63,-31.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,565257757,2702626195.0,15664562166.0,0.0,4.95,-30.75
HumidiFi,['Solana'],Dexs,529356224,8546637014.0,37960896660.0,-33.9,-76.99,-45.97
Meteora DLMM,['Solana'],Dexs,479364316,3161009536.0,14490203563.0,10.3,0.58,10.38
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,398167782,3442475002.0,13429065704.0,-45.69,-23.04,3.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,351021796,1886099923.0,8687230629.0,32.09,30.3,22.9
Tessera V,['Solana'],Dexs,225623657,1631301868.0,6641072983.0,-19.85,15.89,55.12
Meteora DAMM V2,['Solana'],Dexs,204954957,1637529532.0,7135749487.0,3.74,-18.28,-65.43
Project X,['Hyperliquid L1'],Dexs,201098493,1065018363.0,5250101682.0,19.22,-24.14,11.27
OPINION,['BSC'],Prediction Market,183456616,1154161425.0,2488372610.0,-49.72,38.56,
SUNSwap V3,['Tron'],Dexs,183145713,685990706.0,2867909919.0,47.31,46.67,71.4
Aquifer,['Solana'],Dexs,148601350,619276169.0,1585399216.0,155.43,234.75,38.13
Polymarket,['Polygon'],Prediction Market,147279186,729229119.0,3482727232.0,0.0,48.08,86.84
Ekubo,"['Starknet', 'Ethereum']",Dexs,141041828,797902211.0,3544062665.0,3.04,-3.93,-24.2
NEAR Intents,['Near'],Bridge,126550519,719920108.0,2606444400.0,0.0,-35.69,262.3
Kalshi,['Off Chain'],Prediction Market,126020557,1115617780.0,4872326554.0,0.0,1.67,91.5
PumpSwap,['Solana'],Dexs,107701329,873272543.0,5930298111.0,0.0,-3.84,2.65
Blackhole CLMM,['Avalanche'],Dexs,102916170,685296319.0,3291315796.0,-17.44,-25.43,-29.38
Mento,['Celo'],Algo-Stables,100113046,718522921.0,2112979345.0,5.12,24.14,107.51
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,96241577,598715725.0,2321050542.0,10.18,5.12,-21.32
Aster Spot,['Off Chain'],Dexs,87327472,397870818.0,3800483093.0,74.01,-73.18,-39.98
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,86846041,333086714.0,1335966610.0,0.0,58.57,24.5
Bluefin Spot,['Sui'],Dexs,85765464,499605551.0,2363555106.0,12.17,5.28,3.41
Hyperion,['Aptos'],Dexs,78086938,483550356.0,2689747499.0,1.94,-13.35,-32.66
Magma,['Sui'],Dexs,77043950,446508711.0,2069062104.0,27.26,32.06,93.58
Momentum,['Sui'],Dexs,76655027,482997101.0,5641437175.0,19.35,-34.11,-87.16
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,76226125,525249536.0,2383649167.0,24.47,-17.9,-54.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,73676845,528208910.0,7735341198.0,-12.43,6.56,-80.99
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,67823617,579462105.0,4655318618.0,-17.55,-19.6,-60.31
Pharaoh V3,['Avalanche'],Dexs,62997810,523968405.0,1573436934.0,-37.17,-45.36,310.42
GoonFi,['Solana'],Dexs,58549744,371665859.0,2131545297.0,6.05,28.54,-6.91
pump.fun,['Solana'],Launchpad,56978494,533783311.0,2318564760.0,-6.67,-4.55,-10.4
Cetus CLMM,"['Sui', 'Aptos']",Dexs,56098531,319455814.0,1902864403.0,22.94,-20.14,-66.44
Gala Swap,['Gala'],Dexs,53533342,197764050.0,197764050.0,-62.88,,
Quickswap Dex,"['Polygon', 'Base']",Dexs,52545239,378928621.0,1237907862.0,2.28,15.32,3.39
Thorchain DEX,['Thorchain'],Dexs,48140890,170982907.0,1055829050.0,53.02,76.11,52.53
