name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2065959100,13440255694.0,61022920125.0,21.84,3.13,101.06
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1744738673,11254196274.0,64523045355.0,10.01,-6.15,-14.61
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1236972686,7078869748.0,32122319768.0,31.67,20.56,93.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,973522818,5940826369.0,21527218553.0,25.25,-28.08,84.67
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,960851204,4828292857.0,15515028222.0,0.0,37.4,274.33
Raydium AMM,['Solana'],Dexs,914636858,5891023305.0,28850070833.0,27.14,11.37,18.96
Aerodrome Slipstream,['Base'],Dexs,574290066,4030223415.0,19100955677.0,0.0,-0.96,72.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,420177095,3265790581.0,10331682973.0,-7.1,57.24,163.48
Meteora DLMM,['Solana'],Dexs,373000885,2476205576.0,17781100930.0,10.35,-14.75,-12.18
Orca DEX,"['Solana', 'Eclipse']",Dexs,363117756,2547250465.0,19737104066.0,1.06,-29.1,-1.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,296746289,2103381762.0,11725859999.0,37.89,-44.07,19.54
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,277958785,1918468302.0,8293504683.0,11.94,-39.57,34.57
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,144697544,1140487255.0,5158337808.0,-28.63,-71.52,168.21
Rhea Dex,['Near'],Dexs,135171810,724962503.0,3363237115.0,4.69,-3.06,1.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,134332621,1050133315.0,6336265625.0,-0.33,-8.6,6.92
Mento,['Celo'],Algo-Stables,132341691,773026647.0,1048150599.0,22.43,720.85,10054.84
Blackhole CLMM,['Avalanche'],Dexs,129232449,1089535304.0,2982164640.0,-19.75,-22.83,
HyperSwap V3,['Hyperliquid L1'],Dexs,107018929,939692748.0,4075251559.0,3.36,-32.38,31.15
