name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3078736054,22109822496.0,78718110976.0,0.0,-9.39,60.04
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2870875286,15930230825.0,39215667163.0,93.46,351.09,550.86
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1629458767,22688473812.0,97197318185.0,-40.85,-68.37,-36.14
HumidiFi,['Solana'],Dexs,1262458618,10300629309.0,33682102798.0,0.89,-26.97,
Aerodrome Slipstream,['Base'],Dexs,708162083,6059562170.0,23075910648.0,0.0,-21.74,-5.71
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,630680748,9207115295.0,36582531289.0,-58.42,-44.05,-35.02
Raydium AMM,['Solana'],Dexs,566741144,5086884589.0,21416269494.0,-20.99,-23.29,-23.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,468531989,5973620416.0,30284164578.0,-51.54,-71.47,-59.43
Meteora DAMM V2,['Solana'],Dexs,419530173,1939008068.0,5605406755.0,38.28,168.84,74.29
Momentum,['Sui'],Dexs,407570088,3312266673.0,11706480104.0,40.39,-8.1,172.21
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,365956859,2625634227.0,13372264925.0,0.0,14.83,-50.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,341796536,5745024247.0,20533015198.0,-54.11,-72.45,-50.64
Meteora DLMM,['Solana'],Dexs,248136474,3084342087.0,11359292420.0,-47.75,-61.46,-34.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,175437722,2607564709.0,16917613560.0,-60.18,-75.1,-78.46
PumpSwap,['Solana'],Dexs,165752119,1130446861.0,7417671662.0,0.0,80.67,-25.67
Tessera V,['Solana'],Dexs,144795685,2262076149.0,8166171602.0,-52.72,-60.4,2497.47
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,140188508,2728386800.0,11151932824.0,-69.33,-70.14,-51.28
SUNSwap V3,['Tron'],Dexs,135694724,872847186.0,2701286572.0,0.0,73.51,38.59
Meteora DAMM V1,['Solana'],Dexs,129334643,905342501.0,1455322710.0,0.0,0.0,743.96
HyperSwap V3,['Hyperliquid L1'],Dexs,117464426,789189172.0,2498329621.0,-33.68,40.21,52.78
four.meme,['BSC'],Launchpad,104372389,1383509948.0,3437298780.0,0.0,-9.34,2189.02
Project X,['Hyperliquid L1'],Dexs,100302627,1407672454.0,4988915036.0,-52.28,-66.04,-26.52
Polymarket,['Polygon'],Prediction Market,96419049,640818650.0,2029649539.0,0.0,2.12,105.18
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,93307297,1038466902.0,6551565143.0,19.12,71.96,-54.56
Thorchain DEX,['Thorchain'],Dexs,93266693,404312175.0,1505723120.0,-8.18,30.0,353.25
GoonFi,['Solana'],Dexs,92697384,777828114.0,2239271843.0,-36.26,-57.57,
Hyperion,['Aptos'],Dexs,88196270,803649683.0,3925680700.0,-29.15,-6.32,-20.23
Cetus AMM,"['Sui', 'Aptos']",Dexs,84655011,1196710068.0,4877647628.0,-44.69,-70.0,-61.03
Etherex CL,['Linea'],Dexs,81497075,499537456.0,3142773914.0,0.0,4.18,-51.14
Bluefin Spot,['Sui'],Dexs,74072528,602420064.0,2677551206.0,-17.98,2.87,-43.98
Quickswap Dex,"['Polygon', 'Base']",Dexs,67445735,376154056.0,1012093044.0,4.64,48.07,6940.52
Mento,['Celo'],Algo-Stables,67304805,430097213.0,2435785502.0,-49.22,103.85,670.44
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,65654305,789435678.0,3181832905.0,-29.61,-41.67,-20.47
ZeroFi,['Solana'],Dexs,65287896,480284050.0,1690312507.0,0.0,-36.5,
Aster Spot,['Off Chain'],Dexs,63724288,1246491672.0,8883870255.0,-65.77,-75.47,-85.35
Ekubo,"['Starknet', 'Ethereum']",Dexs,63350274,945734236.0,3625798733.0,-54.75,-38.27,-51.04
SquadSwap WOW,['BSC'],Dexs,61104161,432006352.0,1265501758.0,5.98,7.59,330.01
Magma,['Sui'],Dexs,61033656,273645473.0,393209668.0,15.88,584.39,451.79
Blackhole CLMM,['Avalanche'],Dexs,58843735,1237373383.0,6601423768.0,-60.07,-69.88,-77.14
pump.fun,['Solana'],Launchpad,58538427,433200252.0,2339521860.0,-9.28,35.76,-50.16
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,51310801,820997849.0,4391853673.0,-38.15,-75.02,-69.91
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,48166424,764479418.0,6316662089.0,-59.04,-80.05,-90.69
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,48106912,413199645.0,2268042025.0,0.0,-35.97,-71.15
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,43101514,578261446.0,3023115195.0,-49.68,-66.6,-39.03
Chainflip,['Chainflip'],Dexs,37217672,133498855.0,575555918.0,29.03,78.86,100.3
Lifinity V1,['Solana'],Dexs,34887200,295027813.0,1461796189.0,0.0,-71.97,-18.12
SolFi,['Solana'],Dexs,33944656,215611050.0,3173034078.0,0.0,-20.62,-72.06
Kalshi,['Off Chain'],Prediction Market,29512551,133434402.0,1734672005.0,0.0,-5.52,-58.8
Meridian AMM,['Movement'],Dexs,25142495,88455427.0,319942507.0,-2.98,393.96,40.1
Manifest Trade,['Solana'],Dexs,24849975,93287780.0,163803263.0,0.0,728.95,2800.96
