name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1049290478.0,10867439465.0,45961196460.0,-27.28,-72.32,-19.32
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,968362096.0,5761851243.0,26060480100.0,32.03,-29.22,0.29
PumpSwap,['Solana'],Dexs,968200349.0,4742374265.0,20317209201.0,-4.35,214.36,626.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,664885138.0,6520602658.0,38259648174.0,-16.5,-64.16,-48.68
BisonFi,['Solana'],Dexs,575115701.0,4265991922.0,20902134678.0,55.56,-52.85,103.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,481289334.0,3135181634.0,13055201318.0,1.33,12.28,0.73
HumidiFi,['Solana'],Dexs,356820507.0,5936372458.0,23150318036.0,-56.23,-36.09,46.63
Aerodrome Slipstream,['Base'],Dexs,327452568.0,2970241565.0,14516243507.0,-18.86,-72.37,-50.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,288641567.0,2419538993.0,8522688639.0,-10.5,-54.27,177.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,238852596.0,2695874990.0,10981651374.0,-22.63,-76.28,-44.15
AlphaQ,['Solana'],Dexs,180222169.0,1644984216.0,7171603980.0,-22.47,-16.07,108.32
Raydium AMM,['Solana'],Dexs,174767894.0,1728461603.0,9637541494.0,-9.24,-73.54,-52.63
Kalshi,['Off Chain'],Prediction Market,150439741.0,1096240547.0,3929251762.0,7.76,19.59,67.1
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,141706326.0,1335381225.0,10852523885.0,-18.85,-81.5,-49.52
Figure Markets Exchange,['Provenance'],OTC Marketplace,140572941.0,465077607.0,2193140923.0,102.26,-71.43,245.99
Manifest Trade,['Solana'],Dexs,139475447.0,1161627728.0,4993829295.0,-30.18,-64.6,1800.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,135631971.0,1475179988.0,6696390009.0,-21.73,-79.5,1.78
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,130786736.0,914366208.0,2955776109.0,-32.04,-24.84,28.66
Tessera V,['Solana'],Dexs,123007763.0,1323621569.0,6243087697.0,6.42,-67.41,-0.94
Polymarket,['Polygon'],Prediction Market,118460311.0,870933107.0,3647772080.0,-4.68,2.58,8.32
Meteora DLMM,['Solana'],Dexs,115275036.0,1046452131.0,6918079635.0,-13.28,-68.39,-58.45
SolFi V2,['Solana'],Dexs,111216418.0,1007241773.0,4686997853.0,51.18,-64.45,-30.88
Project X,['Hyperliquid L1'],Dexs,107763375.0,1037665669.0,3704147887.0,8.19,-63.27,60.03
NEAR Intents,['Near'],Cross Chain Bridge,100990725.0,592709422.0,2990609938.0,0.0,-49.69,-15.97
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,100601201.0,771396238.0,3683200641.0,18.35,-11.13,-38.67
Ekubo,"['Starknet', 'Ethereum']",Dexs,98124050.0,617518666.0,2682343869.0,15.3,-17.2,-3.56
pump.fun,['Solana'],Launchpad,90147186.0,526439202.0,2184379445.0,48.3,53.5,179.73
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,73793630.0,367216157.0,1635566961.0,66.73,98.59,18.42
Cetus CLMM,"['Sui', 'Aptos']",Dexs,69891656.0,368479134.0,1555046991.0,9.76,38.74,-37.93
Blackhole CLMM,['Avalanche'],Dexs,68652606.0,401753544.0,1876669189.0,-2.98,-43.88,-48.99
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54640566.0,285522284.0,1340926182.0,-12.22,5.91,12.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,54125349.0,193116393.0,814075217.0,159.56,92.69,66.85
