name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,966751576.0,4391119729.0,14853072124.0,44.9,210.4,164.99
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,763419530.0,5949554237.0,22307128509.0,-29.95,76.6,5.54
Kalshi,['Off Chain'],Prediction Market,383733753.0,2896438986.0,11753764226.0,5.73,-22.84,35.88
PumpSwap,['Solana'],Dexs,286716526.0,4423809362.0,18051696600.0,-18.6,-71.4,-42.39
Aerodrome Slipstream,['Base'],Dexs,266930028.0,2741662127.0,12341678873.0,-29.11,-10.34,-46.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,243932613.0,2777667081.0,13623139561.0,-27.38,-32.48,-54.25
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,189970139.0,715170317.0,999832171.0,-0.82,1623.21,1428.89
Polymarket International,['Polygon'],Prediction Market,145528135.0,1079279088.0,4936230922.0,6.01,-28.92,24.22
Manifest Trade,['Solana'],Dexs,125761991.0,1133590067.0,4945876700.0,-26.41,14.56,-36.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,115036372.0,1074530200.0,4435792239.0,-23.28,-1.14,-33.83
GoonFi,['Solana'],Dexs,106682148.0,944613454.0,3340728705.0,0.0,10.2,-18.11
BisonFi,['Solana'],Dexs,96679882.0,1262676156.0,6771642016.0,-48.11,-43.06,-62.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,93166929.0,1343141050.0,6668655756.0,-41.47,-31.11,-57.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,81218284.0,940299172.0,3944717745.0,-46.32,-10.83,-48.29
Meteora DLMM,['Solana'],Dexs,71364479.0,852581180.0,4033319486.0,-29.9,-44.33,-41.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70517493.0,639636129.0,3765422003.0,-15.13,14.51,-43.78
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57360183.0,489641050.0,1996686868.0,-39.34,23.57,-1.6
Flashnet,['Spark'],Dexs,56859281.0,554427222.0,2564927020.0,-22.99,-13.92,-39.46
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,54893374.0,539139572.0,2446144254.0,-29.49,31.6,-49.77
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52999935.0,504483345.0,2746732371.0,-48.0,-30.8,26.0
Raydium AMM,['Solana'],Dexs,52136802.0,568055006.0,3608595318.0,-32.53,-44.62,-58.93
SolFi V2,['Solana'],Dexs,44185296.0,426797061.0,2089524442.0,-24.33,-12.48,-44.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,40177123.0,424984536.0,915714674.0,-52.85,63.77,73.38
pump.fun,['Solana'],Launchpad,36935838.0,343508360.0,1447394415.0,-7.63,-29.36,-12.74
Project X,['Hyperliquid L1'],Dexs,36184454.0,433292093.0,3085645540.0,-21.51,-38.89,-72.86
AlphaQ,['Solana'],Dexs,35189275.0,329964291.0,1689948578.0,-30.64,-1.02,-34.68
