name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5194697046.0,5848877166.0,0.0,7548.79,8085.74
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1015022311.0,5436705095.0,24568072958.0,57.54,0.34,60.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,629660625.0,2912643711.0,16930940805.0,110.87,-7.43,91.89
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,564136702.0,3530200760.0,18610050152.0,26.05,-19.17,43.37
Aerodrome Slipstream,['Base'],Dexs,481313498.0,3104124511.0,17539984151.0,65.95,-21.91,47.4
Kalshi,['Off Chain'],Prediction Market,361890382.0,1967628566.0,6728701777.0,-4.7,75.96,98.75
BisonFi,['Solana'],Dexs,270549993.0,1700036748.0,7272320457.0,93.02,54.65,90.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,264262148.0,1032158182.0,5291659535.0,192.14,-2.81,194.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,241399361.0,1444598633.0,6278968919.0,51.91,0.4,-8.07
Manifest Trade,['Solana'],Dexs,232687075.0,1196491747.0,4793854022.0,92.17,13.34,108.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204359543.0,1003062455.0,6465823847.0,125.26,-4.75,60.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,195669133.0,1063951291.0,4859164311.0,52.58,32.52,52.05
Polymarket International,['Polygon'],Prediction Market,190038164.0,959847371.0,3395961549.0,-4.65,110.26,69.31
Project X,['Hyperliquid L1'],Dexs,135481738.0,877167055.0,4840060581.0,57.48,-26.08,65.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,132892124.0,734616879.0,3871249327.0,138.1,-32.97,63.98
Meteora DLMM,['Solana'],Dexs,131140083.0,874924317.0,4110703444.0,27.36,-14.67,76.51
Raydium AMM,['Solana'],Dexs,114534943.0,844246594.0,4155402829.0,42.2,-25.24,-2.1
GoonFi,['Solana'],Dexs,112870062.0,773904059.0,3330421078.0,0.0,9.91,15.76
NEAR Intents,['Near'],Cross Chain Bridge,111228757.0,531266036.0,2508938336.0,169.37,21.56,166.37
Flashnet,['Spark'],Dexs,88272598.0,591819668.0,1544905785.0,71.47,-7.46,555.04
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,76630883.0,453946856.0,2403474110.0,48.44,-18.09,122.49
SolFi V2,['Solana'],Dexs,76488128.0,500215728.0,2071885185.0,75.01,23.8,30.77
Scorch,['Solana'],Dexs,64139691.0,469023016.0,2468619709.0,0.0,-2.72,523.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60188292.0,328536475.0,1968914984.0,56.4,126.17,-6.13
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,58435900.0,240606031.0,1658889776.0,233.42,12.36,12.65
AlphaQ,['Solana'],Dexs,57580822.0,366314521.0,1333264684.0,23.47,-2.16,80.37
HumidiFi,['Solana'],Dexs,53116597.0,300457331.0,1603508609.0,82.13,-29.58,40.86
pump.fun,['Solana'],Launchpad,50846515.0,282657655.0,1293433182.0,31.89,13.97,-12.82
SUNSwap V3,['Tron'],Dexs,41771127.0,312202920.0,1449199212.0,56.49,11.45,6.19
PumpSwap,['Solana'],Dexs,40645517.0,257283124.0,1430194981.0,0.0,8.59,-40.86
edgeX Spot,['edgeX L1'],Dexs,39685199.0,193770728.0,1984036455.0,104.89,-14.7,-24.4
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,38642143.0,206459108.0,1232272988.0,,-5.93,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,37134498.0,131065153.0,843105195.0,254.32,81.39,21.85
Ekubo,"['Starknet', 'Ethereum']",Dexs,34959611.0,194598549.0,957904369.0,82.98,-29.36,22.13
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,34400675.0,247002760.0,1253817431.0,19.53,-28.39,-4.87
Figure Markets Exchange,['Provenance'],OTC Marketplace,32664729.0,416742146.0,2801818485.0,826.55,-21.44,-85.62
Jupiterz,['Solana'],Dexs,31079491.0,164887212.0,901069159.0,0.0,18.42,41.59
Aquifer,['Solana'],Dexs,28511216.0,228526799.0,1223462261.0,0.0,15.71,28.58
Axiom,"['BSC', 'Solana']",Trading App,27440933.0,159657892.0,550167697.0,0.0,-9.27,
O2 Exchange,['Fuel Ignition'],Dexs,27010806.0,87662860.0,601234131.0,-14.23,1950.21,549.44
Rhea Dex,['Near'],Dexs,26148982.0,125422894.0,816224391.0,113.55,-18.96,327.97
ThalaSwap V3,['Aptos'],Dexs,25491939.0,157611640.0,458408990.0,3.84,-1.39,12.45
Byreal,['Solana'],Dexs,24493577.0,137911972.0,358025090.0,84.4,169.51,288.32
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,23794323.0,92357048.0,410517536.0,171.75,301.32,85.5
nest CL,['Hyperliquid L1'],Dexs,22303392.0,148713719.0,790007303.0,-13.15,-39.65,93.6
Pharaoh V3,['Avalanche'],Dexs,22154467.0,138882029.0,711939198.0,73.79,-15.82,21.27
Lista DEX,"['Ethereum', 'BSC']",Dexs,21394264.0,154221231.0,561607876.0,90.71,-33.17,194.54
Topaz CL,['BSC'],Dexs,16674753.0,111254136.0,540404674.0,63.64,-29.95,
RamsesX Polygon CL,['Polygon'],Dexs,16242143.0,68063209.0,167902422.0,50.78,115.38,381.36
Blackhole CLMM,['Avalanche'],Dexs,15687403.0,92093757.0,665341638.0,42.47,-21.35,16.41
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15143349.0,95798483.0,464977815.0,-5.29,11.87,52.21
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14544117.0,139995144.0,431661105.0,42.02,-15.61,188.36
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14531689.0,81576143.0,458284253.0,118.0,-4.66,29.13
PayCash,"['Vaulta', 'MultiversX']",Dexs,13488824.0,59563375.0,250209945.0,81.01,65.94,93.37
Kuru CLOB,['Monad'],Dexs,12221953.0,68186396.0,430384038.0,81.59,-17.99,50.72
Bluefin Spot,['Sui'],Dexs,11924313.0,85699713.0,413643495.0,-31.41,-13.7,-8.14
Aerodrome V1,['Base'],Dexs,11919273.0,61831536.0,340914435.0,80.84,33.89,77.51
Ramses HL,['Hyperliquid L1'],Dexs,11775181.0,81130850.0,524890941.0,5.9,-4.51,50.78
Aster Spot,['Off Chain'],Dexs,11641371.0,72491241.0,433141714.0,94.0,1.84,61.14
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,11345795.0,47022109.0,232068702.0,191.86,1.52,79.37
Predict Fun,"['Blast', 'BSC']",Prediction Market,10882083.0,54785916.0,272325491.0,-21.2,182.14,-36.5
Meteora DAMM V2,['Solana'],Dexs,10474353.0,61179715.0,302963135.0,22.41,23.08,-8.75
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10320076.0,49298929.0,248695390.0,165.28,10.26,108.56
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,9836771.0,35855163.0,35855163.0,99.82,,
Collector Crypt,['Solana'],Physical TCG,9713980.0,32739100.0,95079140.0,300.15,183.69,948.26
DeepBook V3,['Sui'],Dexs,9557470.0,58647220.0,616285223.0,60.32,-33.61,-39.78
FermiSwap,['Ethereum'],Dexs,9303566.0,77691138.0,142115538.0,62.66,175.65,
OPINION,['BSC'],Prediction Market,9154920.0,75306740.0,326905740.0,86.96,-38.05,-18.42
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,8950496.0,75327086.0,162335498.0,0.0,-50.5,
Angstrom,['Ethereum'],Dexs,7976711.0,31747832.0,247053395.0,73.67,68.34,44.75
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,7948852.0,64310277.0,454734843.0,24.19,-51.37,-39.28
Limitless Exchange,['Base'],Prediction Market,7277868.0,39738801.0,295045852.0,5.4,46.48,63.13
Tokenlon AMM,['Ethereum'],Dexs,7255826.0,33240381.0,178631764.0,4.65,163.19,-48.97
Archer Exchange,['Solana'],Dexs,7242517.0,46589518.0,58426844.0,57.22,184.28,12191.08
fomo,['Solana'],Trading App,6865192.0,45644868.0,141470752.0,0.0,10.84,
HyperSwap V3,['Hyperliquid L1'],Dexs,6799277.0,53311371.0,472333441.0,37.54,-53.47,39.84
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,6789056.0,48425851.0,183581280.0,119.07,-17.28,6.22
Chainflip AMM,['Chainflip'],Dexs,6788541.0,49680458.0,438957890.0,22.7,-49.23,-62.24
ElfomoFi,"['Base', 'BSC']",Dexs,6752095.0,38594048.0,213475781.0,41.38,-13.75,55.16
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6712458.0,35499870.0,84937781.0,-26.31,227.64,574.61
Aquarius Stellar,['Stellar'],Dexs,6476735.0,15641436.0,95431296.0,471.28,187.33,2134.47
Lighter Spot,['zkLighter'],Dexs,6448807.0,34945966.0,221855433.0,56.04,-31.79,201.49
TanX.fi,['Ethereum'],Dexs,6337822.0,42122321.0,180516211.0,5.63,0.15,2.14
SX Bet,['SX Rollup'],Prediction Market,6308058.0,24002841.0,68809755.0,24.27,613.06,143.21
LiquidCore,['Hyperliquid L1'],Dexs,6237396.0,40652673.0,349879170.0,-6.23,-7.02,28.46
Turbos,['Sui'],Dexs,6064606.0,39541972.0,214528728.0,58.12,-16.71,29.69
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6021270.0,46128502.0,211137166.0,21.66,9.55,25.08
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,5899363.0,16545928.0,279023600.0,,-24.36,185.1
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5625167.0,25202311.0,132673139.0,168.21,27.42,13.02
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,5532904.0,47189673.0,247925449.0,6.81,-42.49,36.98
