name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2072945383,13072134868.0,56735079030.0,-6.89,-4.96,39.73
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1909787018,14083125483.0,77593611297.0,-20.79,-29.17,10.9
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1128390312,7627183413.0,37939522751.0,4.34,-24.37,5.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,822141082,3675492794.0,21312486738.0,24.89,51.6,5.19
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,598245715,1928713499.0,2599471382.0,10867.19,3438.43,1551.17
Aerodrome Slipstream,['Base'],Dexs,540177686,3851447819.0,21408986587.0,-17.13,-30.14,-12.38
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,533889500,4923184159.0,25723724174.0,-21.52,-33.11,-10.75
Raydium AMM,['Solana'],Dexs,532962977,4249176539.0,22477906059.0,-13.05,-17.17,-34.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,520991276,4780765467.0,19716359701.0,-23.38,-50.76,98.67
PumpSwap,['Solana'],Dexs,491725743,3050594109.0,8459190762.0,0.0,53.21,857.73
HumidiFi,['Solana'],Dexs,397979572,3982038056.0,20449119111.0,-15.55,-57.75,5.04
Meteora DLMM,['Solana'],Dexs,361291809,2918679556.0,13661533063.0,-14.82,-22.46,13.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304761980,5157674661.0,22489343838.0,-18.69,-46.3,14.22
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,242526526,1005673592.0,5100584226.0,10.12,128.82,67.63
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,208224211,1407281974.0,9627458890.0,-32.5,-24.95,-12.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,187249672,1772378108.0,15491903078.0,-16.8,-65.85,-66.87
Blackhole CLMM,['Avalanche'],Dexs,170244595,1043889105.0,5311284272.0,-6.69,-8.68,14.53
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,167814604,893840576.0,3303013149.0,9.19,30.27,240.67
Etherex CL,['Linea'],Dexs,163635539,707539843.0,1972955418.0,-2.16,139.03,4588.2
pump.fun,['Solana'],Launchpad,146610650,851333474.0,3552040409.0,35.36,-9.42,1310.36
Hyperion,['Aptos'],Dexs,116159194,680188582.0,3258269230.0,13.54,15.77,21.02
Project X,['Hyperliquid L1'],Dexs,111898100,821156500.0,3224938943.0,1.39,-51.38,135.81
Tessera V,['Solana'],Dexs,110550906,1193495801.0,5829893435.0,-16.83,-72.31,-20.19
SolFi,['Solana'],Dexs,104818993,1028971012.0,5563921249.0,-34.93,-50.96,-45.96
Cetus AMM,"['Aptos', 'Sui']",Dexs,103021186,751749256.0,4682509302.0,-14.76,-28.59,-24.67
