name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,837570599.0,7095768845.0,25213863800.0,-20.25,-23.91,24.91
Aerodrome Slipstream,['Base'],Dexs,607740795.0,5025144695.0,18082551888.0,5.59,-27.54,16.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,577854900.0,5493518088.0,18914565079.0,7.26,-31.82,2.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,496645829.0,5524853334.0,17424819728.0,-9.0,-45.67,30.39
BisonFi,['Solana'],Dexs,308153790.0,2849105960.0,7291136505.0,9.15,-13.66,3.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,301575232.0,2141686124.0,7000771521.0,23.12,4.39,30.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,278142140.0,1253609495.0,4934504849.0,182.06,57.99,102.25
Kalshi,['Off Chain'],Prediction Market,212754741.0,1544517778.0,6081654293.0,-5.24,8.27,-10.98
Manifest Trade,['Solana'],Dexs,193462764.0,1802712623.0,4753378137.0,3.24,-43.83,12.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,167370624.0,1820038211.0,6529724964.0,3.66,-51.07,77.68
GoonFi,['Solana'],Dexs,157881092.0,717352313.0,3444602879.0,0.0,38.31,-26.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,157544011.0,1374237647.0,5373134437.0,-15.58,-43.48,2.91
Meteora DLMM,['Solana'],Dexs,148087338.0,1242736070.0,4212376810.0,12.32,-19.88,-14.49
Raydium AMM,['Solana'],Dexs,135871588.0,1122800275.0,4399691031.0,-8.35,-2.22,-29.28
Project X,['Hyperliquid L1'],Dexs,133568784.0,1345573880.0,4740949990.0,-16.34,-40.07,205.84
Flashnet,['Spark'],Dexs,127462193.0,686396829.0,1310209514.0,13.7,132.15,347.7
