name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2536864325,20009313061.0,78055144922.0,-3.03,10.06,11.76
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2288958445,14622234264.0,57601207000.0,51.59,58.63,3.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1014622352,8136198709.0,31558206098.0,33.72,28.42,-7.34
Aerodrome Slipstream,['Base'],Dexs,839398875,5054210333.0,19553681274.0,66.15,86.76,22.67
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,744319374,5978884917.0,18216398398.0,-38.26,-12.7,48.56
HumidiFi,['Solana'],Dexs,640756259,4419872216.0,23619309963.0,12.08,15.03,-56.29
Raydium AMM,['Solana'],Dexs,575430081,4800471584.0,19228675499.0,5.43,-6.41,-6.08
Momentum,['Sui'],Dexs,573280995,2697429811.0,4989862027.0,66.51,235.32,496.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,544532786,5835502563.0,27390224535.0,23.89,-32.03,-22.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,531520951,3953825246.0,15949219532.0,42.56,72.3,-30.26
PumpSwap,['Solana'],Dexs,513503304,2370308919.0,11373505143.0,26.64,287.02,23.36
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,421465256,2317154844.0,9355174121.0,136.91,38.44,62.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,388743024,3321626722.0,20560464048.0,33.88,-18.55,-15.72
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,337963203,2367148252.0,15128262461.0,-4.5,-1.98,-23.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,309142571,1542990529.0,3683163329.0,12.98,288.21,660.51
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,303260661,1581746915.0,6974004434.0,57.65,35.36,145.83
Tessera V,['Solana'],Dexs,267458622,1144567214.0,6076344524.0,39.84,107.37,-18.4
Aster Spot,['Off Chain'],Dexs,241473642,1042219284.0,6357786277.0,53.5,20.76,
Meteora DLMM,['Solana'],Dexs,232706186,2194776558.0,10365003850.0,11.37,33.35,-45.43
Blackhole CLMM,['Avalanche'],Dexs,171051257,1552265673.0,6484481020.0,30.85,26.47,-13.63
Hyperion,['Aptos'],Dexs,163621575,1013663269.0,3633614897.0,18.11,72.21,51.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,155276896,1444980186.0,7905114693.0,24.99,-18.96,-36.11
DefiTuna AMM,['Solana'],Dexs,149177376,808297044.0,2430293286.0,67.16,906.82,505.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,131510283,745236185.0,3745561191.0,40.4,82.4,-38.25
Meteora DAMM V2,['Solana'],Dexs,115715099,936800314.0,4479548659.0,-18.71,-33.27,125.08
SolFi,['Solana'],Dexs,114765795,776739080.0,4342786437.0,29.06,35.92,-3.47
Cetus AMM,"['Aptos', 'Sui']",Dexs,109753220,995907289.0,4584585358.0,18.35,25.26,-39.9
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,109329326,694657728.0,2587709820.0,-27.13,1.3,769.43
four.meme,['BSC'],Launchpad,104209259,342484199.0,572025744.0,14.85,1524.84,3179.61
Project X,['Hyperliquid L1'],Dexs,95117578,968636553.0,4363837889.0,26.33,-36.43,-39.2
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,92301346,953030863.0,3896517088.0,-19.31,-22.11,267.27
Etherex CL,['Linea'],Dexs,84921928,689438019.0,3655706678.0,19.21,46.02,-46.94
Polymarket,['Polygon'],Prediction Market,84431460,381547685.0,1514624496.0,58.01,14.17,60.13
Bluefin Spot,['Sui'],Dexs,79828459,631099404.0,2758643373.0,9.57,7.23,10.63
Mento,['Celo'],Algo-Stables,72714939,533545112.0,1740626850.0,-45.56,-4.64,43.93
