name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,976647923,8356636557.0,40172906188.0,26.97,-24.1,-50.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,880918126,3658438156.0,11919255235.0,22.5,93.18,101.06
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,852361893,9083197159.0,44145814989.0,31.44,-25.85,-69.67
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,791665524,4627648299.0,20094601946.0,73.13,76.97,-18.08
HumidiFi,['Solana'],Dexs,743214261,6781389140.0,25250056326.0,-29.31,-38.64,40.4
Meteora DAMM V2,['Solana'],Dexs,660984893,1836435284.0,4889365818.0,673.5,253.57,268.05
Raydium AMM,['Solana'],Dexs,481672628,2933868423.0,14679732675.0,52.16,39.7,-16.99
PumpSwap,['Solana'],Dexs,427646135,4160882116.0,9236228002.0,-25.0,-58.16,322.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,339864749,2453225455.0,12281395266.0,138.96,24.29,-46.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,338179185,2108389106.0,13718953501.0,157.22,76.84,-36.7
Aerodrome Slipstream,['Base'],Dexs,323363967,3082350291.0,14376609284.0,72.13,-29.01,-61.56
Kalshi,['Off Chain'],Prediction Market,210999346,1102947434.0,5245585571.0,,-15.53,61.46
Meteora DLMM,['Solana'],Dexs,192181654,1248174724.0,6609269526.0,151.79,10.69,-60.08
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,185058401,1721590435.0,10217935973.0,19.46,-28.49,-53.52
Aster Spot,['Off Chain'],Dexs,152785284,635580863.0,2726122420.0,82.98,8.88,76.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140402699,1190453555.0,6595755307.0,65.78,-12.48,-60.0
Tessera V,['Solana'],Dexs,138195598,1706901738.0,8025121232.0,-26.48,-56.85,-38.75
Project X,['Hyperliquid L1'],Dexs,125098577,689492642.0,3948386472.0,77.14,52.73,-37.97
Mento,['Celo'],Algo-Stables,105838959,815641032.0,3082937300.0,-3.93,-18.38,4.42
OPINION,['BSC'],Prediction Market,79050642,821280561.0,2904690927.0,-20.13,43.69,-13.48
Polymarket,['Polygon'],Prediction Market,79000481,472247265.0,1992427424.0,50.94,-7.97,30.37
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,66247199,438690873.0,2469594177.0,684.44,-29.93,89.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,65071873,797833661.0,3565850727.0,-26.85,-25.38,-53.86
Blackhole CLMM,['Avalanche'],Dexs,61543645,451632752.0,2125815223.0,112.63,11.62,-40.2
GoonFi,['Solana'],Dexs,61181670,716542213.0,1893708274.0,0.23,31.75,4.5
Bluefin Spot,['Sui'],Dexs,59321508,500725141.0,2219197205.0,56.03,16.53,-27.89
Camelot V3,['Arbitrum'],Dexs,55467733,119852172.0,765281674.0,661.3,249.59,30.23
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,51901197,409926507.0,2097317368.0,6.74,-23.81,-29.56
SUNSwap V3,['Tron'],Dexs,51212364,317171603.0,2163295022.0,107.69,11.57,-72.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,48521782,239131754.0,1028373881.0,-28.44,32.1,5.53
NEAR Intents,['Near'],Cross Chain Bridge,48074858,389054193.0,2764865314.0,4.98,7.1,-68.43
Hyperion,['Aptos'],Dexs,47854186,349104539.0,1779573415.0,14.0,22.08,-38.72
Manifest Trade,['Solana'],Dexs,45603496,329053959.0,1552049782.0,19.82,3.78,14.16
pump.fun,['Solana'],Launchpad,45436054,379672408.0,1419638430.0,1.3,15.36,-20.26
Quickswap Dex,"['Polygon', 'Base']",Dexs,44093012,301372563.0,1422289369.0,11.78,6.67,-16.09
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,40708919,225360749.0,1330997796.0,71.63,64.43,-57.7
Cetus CLMM,"['Sui', 'Aptos']",Dexs,38391193,289718477.0,1288085240.0,56.81,27.32,-31.2
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,32974881,296581706.0,1482295077.0,95.63,12.93,-16.28
DeepBook V3,['Sui'],Dexs,32160653,178173118.0,725315181.0,142.56,22.27,-16.01
Fluid DEX Lite,['Ethereum'],Dexs,31813653,169844655.0,904443112.0,183.9,16.02,7.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,29121805,144398281.0,910687992.0,17.8,-16.67,-25.48
DefiTuna AMM,['Solana'],Dexs,28754107,168303606.0,838197371.0,266.77,50.61,-28.63
Pharaoh V3,['Avalanche'],Dexs,27340190,399145876.0,2389424545.0,16.94,-17.12,-56.6
stabble,['Solana'],Dexs,25855102,150124523.0,593363288.0,89.55,50.44,33.54
Chainflip,['Chainflip'],Dexs,22977583,117928418.0,531711923.0,89.2,270.97,-2.96
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,21269179,122048989.0,722416948.0,131.38,24.14,-54.79
Momentum,['Sui'],Dexs,19531374,190004819.0,1229966840.0,66.29,-17.06,-74.52
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,18024839,76513629.0,103112316.0,85.22,56.47,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,17531979,163598871.0,827428815.0,56.46,-29.19,-56.72
