name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1042728165.0,5013909737.0,21853747458.0,-0.28,39.52,-0.71
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink']",Dexs,593408665.0,3401103278.0,14128600283.0,-24.44,56.85,8.72
PumpSwap,['Solana'],Dexs,425852810.0,5423073875.0,18137527938.0,-53.14,-34.62,23.69
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,359248427.0,3011783241.0,14154362965.0,-16.61,-30.25,-33.32
Aerodrome Slipstream,['Base'],Dexs,349145608.0,2783294210.0,12827416251.0,-26.55,-25.08,-39.34
Figure Markets Exchange,['Provenance'],OTC Marketplace,347475676.0,502593069.0,3544772535.0,851.23,316.38,400.75
Kalshi,['Off Chain'],Prediction Market,299224626.0,3073268854.0,11502247336.0,-35.16,-39.44,33.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,226030164.0,314025395.0,599727681.0,204.53,2257.47,2019.28
BisonFi,['Solana'],Dexs,195001304.0,1296788726.0,7057049492.0,-8.57,-23.83,-30.93
GoonFi,['Solana'],Dexs,175409754.0,1021197471.0,3497398089.0,-5.11,73.55,11.1
Manifest Trade,['Solana'],Dexs,175130106.0,1065621055.0,5043507983.0,-14.58,9.49,-6.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,173147666.0,1073361886.0,4649956425.0,-18.49,33.16,75.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,165017395.0,940204008.0,3996611056.0,-44.05,19.52,-11.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,162248038.0,1409002465.0,6918384141.0,-20.73,-40.42,-33.76
Polymarket International,['Polygon'],Prediction Market,149742442.0,1189312543.0,4857831798.0,32.76,3.44,64.42
Meteora DLMM,['Solana'],Dexs,113367824.0,950988357.0,4141410700.0,-20.54,-23.7,-14.01
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,102591337.0,451255321.0,1979703104.0,41.95,52.23,33.68
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,89744159.0,523234612.0,2531012784.0,-12.76,18.34,-42.77
NEAR Intents,['Near'],Cross Chain Bridge,88771460.0,444432245.0,2068424319.0,0.0,-7.96,9.32
Ekubo,"['Starknet', 'Ethereum']",Dexs,84721670.0,353372752.0,845372155.0,22.0,119.99,112.72
Raydium AMM,['Solana'],Dexs,83796690.0,635056819.0,3762469436.0,-3.57,-40.52,-43.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,78472135.0,656283465.0,3904630200.0,-36.36,-29.87,-51.4
Flashnet,['Spark'],Dexs,75178685.0,570589598.0,2660498633.0,-16.89,-24.52,-32.94
Jupiterz,['Solana'],Dexs,71972264.0,353072611.0,1328985630.0,16.23,23.21,164.2
SolFi V2,['Solana'],Dexs,65241955.0,435676735.0,2157291374.0,-7.84,-12.3,-10.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64150203.0,481769858.0,2684800508.0,-22.13,-59.94,58.05
pump.fun,['Solana'],Launchpad,54732538.0,384516079.0,1442576069.0,8.48,-15.0,64.46
AlphaQ,['Solana'],Dexs,50483163.0,315770614.0,1710518431.0,-11.28,17.29,-8.33
Project X,['Hyperliquid L1'],Dexs,48035478.0,493912140.0,3281789854.0,-32.54,-49.49,-69.91
Thorchain DEX,['Thorchain'],Dexs,39887541.0,138742518.0,284319086.0,182.51,54.71,
ThalaSwap V3,['Aptos'],Dexs,36994772.0,116428298.0,618984758.0,39.38,364.89,51.88
HumidiFi,['Solana'],Dexs,35161432.0,254319049.0,1117770734.0,-32.87,-10.02,-37.03
Axiom,"['BSC', 'Solana']",Trading App,34484898.0,295092057.0,1116394590.0,2.88,-32.0,76.85
SUNSwap V3,['Tron'],Dexs,32035862.0,320095876.0,1216435174.0,-39.73,-32.0,-29.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,30117240.0,146747868.0,845551784.0,15.31,25.7,-4.97
Aquifer,['Solana'],Dexs,28562717.0,122892109.0,845463142.0,94.48,63.95,-26.71
Unit,['Hyperliquid L1'],Bridge,28244857.0,250886835.0,708567892.0,-47.64,-37.4,
Pharaoh DLMM,['Avalanche'],Dexs,27041189.0,165746896.0,497761210.0,206.09,-22.4,98.8
edgeX Spot,['edgeX L1'],Dexs,25778313.0,207364489.0,817125825.0,-16.33,-27.5,-34.12
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,25704577.0,182992272.0,801016297.0,1.01,-9.73,96.11
Lista DEX,"['Ethereum', 'BSC']",Dexs,24880844.0,73402904.0,360407457.0,123.19,157.96,-4.71
Scorch,['Solana'],Dexs,24801688.0,188640273.0,1647555167.0,-33.74,-50.85,-71.57
Rhea Dex,['Near'],Dexs,19566151.0,79447995.0,367856487.0,42.13,87.12,-10.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,19365930.0,101265399.0,323642639.0,-6.43,4271.06,-62.81
Topaz CL,['BSC'],Dexs,19060617.0,108639811.0,507636728.0,14.28,38.07,-15.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,19022990.0,82844586.0,557979540.0,56.41,13.5,24.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,18793806.0,137429847.0,835879070.0,-43.99,11.24,-50.29
InsightX,['Off Chain'],Prediction Market,17548716.0,135733429.0,434548450.0,-2.67,-3.95,3306.86
PayCash,"['Vaulta', 'MultiversX']",Dexs,17081545.0,49331938.0,196353316.0,130.92,816.62,129.03
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,15711985.0,103019101.0,456899318.0,-42.07,-14.07,238.41
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,15386145.0,141149244.0,701138228.0,-57.37,-46.18,-65.93
