name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,404507645.0,4153439032.0,20516524901.0,22.97,-15.45,-53.45
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,349963999.0,3774967417.0,17029355074.0,1.01,-10.99,-34.47
Aerodrome Slipstream,['Base'],Dexs,296793523.0,1847993216.0,8067032384.0,80.79,91.86,0.95
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,287955027.0,4017155993.0,19595895884.0,92.28,-30.75,-51.23
Kalshi,['Off Chain'],Prediction Market,209278226.0,1134201856.0,5086788272.0,25.54,11.2,29.8
Polymarket,['Polygon'],Prediction Market,152139488.0,935297181.0,4531160669.0,16.73,-1.66,2.96
Orca DEX,"['Solana', 'Eclipse']",Dexs,138357574.0,2130539773.0,7071460729.0,66.27,9.13,-46.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133428996.0,1211990197.0,5596635804.0,16.18,-26.55,-48.27
Raydium AMM,['Solana'],Dexs,114071046.0,1161630062.0,7092210951.0,19.22,-7.45,-49.9
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,104279302.0,795116677.0,4221139447.0,-18.4,62.94,-53.1
BisonFi,['Solana'],Dexs,102528614.0,1340836866.0,6258646917.0,13.98,-40.92,-77.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,99063594.0,1133748136.0,6094241893.0,10.75,-34.02,-58.15
Manifest Trade,['Solana'],Dexs,92505929.0,754563390.0,2605669839.0,65.01,18.02,34.73
Meteora DLMM,['Solana'],Dexs,78716254.0,689095642.0,3412465961.0,46.42,33.38,-24.79
HumidiFi,['Solana'],Dexs,78325341.0,1459617222.0,6186150905.0,-11.46,-64.94,-32.63
AlphaQ,['Solana'],Dexs,72702006.0,885146910.0,3232874200.0,2.88,-47.28,-19.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,57508417.0,618770171.0,3574015403.0,42.6,-15.85,-62.94
Quickswap Dex,"['Polygon', 'Base']",Dexs,49158308.0,105424096.0,887586083.0,23847.77,-49.07,3.64
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,44814194.0,253113935.0,1088811374.0,20.48,77.63,21.75
pump.fun,['Solana'],Launchpad,43730719.0,353906529.0,1597906139.0,-17.99,1.51,-42.33
PumpSwap,['Solana'],Dexs,40080230.0,470932775.0,1505998432.0,-13.16,-0.79,-24.95
SolFi V2,['Solana'],Dexs,40054746.0,485271220.0,2456654313.0,4.82,-44.35,-35.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,38951960.0,675635370.0,3378364692.0,3.29,-8.33,-72.25
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,38388437.0,416223970.0,2045822039.0,23.55,2.56,-65.55
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,38085127.0,431146561.0,2509844688.0,55.99,30.74,-82.02
Blackhole CLMM,['Avalanche'],Dexs,35839167.0,244810398.0,1275238733.0,85.22,85.62,-21.14
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,34240481.0,122454741.0,954368393.0,35.91,1366.42,-39.54
SUNSwap V3,['Tron'],Dexs,30590209.0,331611018.0,1765498118.0,-15.58,-49.41,-39.03
GoonFi,['Solana'],Dexs,28771779.0,282617534.0,2744212580.0,6.34,-55.72,-78.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,28101712.0,326975786.0,1737672787.0,-17.74,-40.03,-66.27
NEAR Intents,['Near'],Cross Chain Bridge,27413811.0,456180957.0,1923336328.0,0.0,-27.71,-58.25
Project X,['Hyperliquid L1'],Dexs,26083098.0,289872871.0,2235316904.0,57.09,-29.4,-60.5
Pharaoh V3,['Avalanche'],Dexs,20257983.0,210872599.0,1257074896.0,14.71,46.14,-55.4
Thorchain DEX,['Thorchain'],Dexs,18816765.0,131422883.0,658345678.0,101.65,55.86,-19.21
b402,['Base'],Payments,15720109.0,78027509.0,277211411.0,156.92,12.63,626.17
Aquifer,['Solana'],Dexs,12341884.0,162695355.0,853351471.0,0.0,-22.83,-68.55
ZeroFi,['Solana'],Dexs,11371490.0,105106899.0,870174727.0,-0.22,-47.83,-59.36
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11243243.0,131727225.0,498222884.0,130.07,1.26,-14.44
Supernova CL,['Ethereum'],Dexs,10730019.0,70958662.0,499397329.0,36.17,40.85,-57.61
Meteora DAMM V2,['Solana'],Dexs,9453373.0,70165303.0,224283204.0,-5.13,27.07,-29.57
Betmoar.fun,['Polygon'],Interface,9153958.0,49673199.0,231723514.0,56.03,35.93,28.98
Byreal,['Solana'],Dexs,9007060.0,86133742.0,359932460.0,4.37,2.18,27.26
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8889970.0,94035426.0,565451101.0,77.91,-3.56,-70.93
