name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,642335703.0,4384353795.0,17313771111.0,-2.66,34.32,-1.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,548213736.0,4859539575.0,7985801029.0,-16.37,-34.97,3144.85
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,445151926.0,6128724089.0,24117060795.0,-50.81,3.75,17.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,427173596.0,3602060688.0,13508438456.0,-25.06,90.64,-17.07
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,424872637.0,5189967833.0,25315666791.0,-31.93,10.84,-43.15
Aerodrome Slipstream,['Base'],Dexs,380333739.0,3091516023.0,11264153246.0,-39.16,85.08,-18.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,125927129.0,751281413.0,3377029491.0,15.72,60.21,-3.16
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,119309923.0,420711659.0,540346484.0,-42.43,4744.16,834.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,100407225.0,1234534223.0,2934786072.0,-52.48,159.88,-37.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,93130866.0,838054187.0,4195092933.0,-25.37,128.01,-65.8
GoonFi,['Solana'],Dexs,88311038.0,626808792.0,3420619604.0,0.0,-1.86,-12.62
Polymarket International,['Polygon'],Prediction Market,84916303.0,523897010.0,3398329999.0,13.62,12.94,-41.34
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,76078063.0,243718314.0,786009979.0,35.22,430.18,217.52
BisonFi,['Solana'],Dexs,63193928.0,837611006.0,4332778700.0,-54.31,-10.51,-75.32
pump.fun,['Solana'],Launchpad,61176886.0,479997802.0,1572386379.0,-11.76,7.34,-5.0
Meteora DLMM,['Solana'],Dexs,59851389.0,630998849.0,3047714684.0,-37.42,25.23,-59.72
