name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1323191897.0,8051207324.0,24988928164.0,-9.47,-14.94,60.95
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1013467401.0,8414934309.0,25278850290.0,-11.87,-52.04,-14.15
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,711420643.0,5577494707.0,18435799949.0,2.49,-45.81,7.66
PumpSwap,['Solana'],Dexs,576287157.0,5347331631.0,18885709157.0,-60.54,-4.07,-15.47
Aerodrome Slipstream,['Base'],Dexs,472959811.0,3832550459.0,12389359238.0,-3.08,-34.87,-4.63
Kalshi,['Off Chain'],Prediction Market,337655257.0,2672366598.0,10918939894.0,-11.26,-8.18,-11.49
BisonFi,['Solana'],Dexs,331440938.0,2843261224.0,7136249477.0,-20.52,-41.13,82.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,302952899.0,2900466940.0,5843950854.0,-17.15,-29.46,86.68
Meteora DLMM,['Solana'],Dexs,279394720.0,1880442407.0,4007308816.0,13.8,17.86,133.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,225553520.0,1586817471.0,3621094295.0,-10.98,-32.61,163.69
FermiSwap,['Ethereum'],Dexs,204689553.0,740625725.0,1192780171.0,88.18,118.49,3656.07
