name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,654241483.0,5039920346.0,24070155792.0,-12.69,-10.62,-21.39
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,573117136.0,3880441912.0,19456642870.0,29.01,-17.29,-21.92
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,430614404.0,4666935207.0,25790798475.0,-8.68,-52.36,-53.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,285022961.0,1745965333.0,7025124435.0,52.72,29.99,-13.49
Raydium AMM,['Solana'],Dexs,248199652.0,2243905634.0,8226668487.0,-7.32,-43.77,4.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,240263128.0,1327477318.0,5492889307.0,43.41,54.59,24.51
Aerodrome Slipstream,['Base'],Dexs,233364106.0,2029486345.0,9729480867.0,-22.72,-22.54,-18.78
BisonFi,['Solana'],Dexs,192932037.0,1373495871.0,8884430408.0,10.29,-45.78,-63.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,192403411.0,1325646786.0,8005937621.0,-30.18,-28.68,-35.27
HumidiFi,['Solana'],Dexs,186234456.0,1591450434.0,5711222149.0,-23.5,-51.94,-11.48
Polymarket,['Polygon'],Prediction Market,152191780.0,1127244084.0,4664238620.0,6.54,-9.14,41.04
Kalshi,['Off Chain'],Prediction Market,117390959.0,1282744683.0,5057414676.0,-16.25,-18.22,-33.07
AlphaQ,['Solana'],Dexs,106014397.0,807903520.0,2946752998.0,-10.19,-11.05,-24.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,91591642.0,882974146.0,4243217778.0,-20.91,-54.53,-40.48
Manifest Trade,['Solana'],Dexs,89784924.0,471371664.0,2469996782.0,-5.83,-4.28,-21.48
NEAR Intents,['Near'],Cross Chain Bridge,89719042.0,500343358.0,2057244907.0,12.21,5.15,28.82
Meteora DLMM,['Solana'],Dexs,85513524.0,653370282.0,4136692387.0,1.89,-26.46,-33.9
SolFi V2,['Solana'],Dexs,83804766.0,547014601.0,3792725674.0,5.96,-4.94,33.92
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,83231615.0,933716585.0,4329266181.0,-6.83,-9.88,-55.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78470911.0,1011626003.0,5447988655.0,-3.68,-49.48,-62.03
Project X,['Hyperliquid L1'],Dexs,70655291.0,617853490.0,2742582555.0,-24.24,-58.27,9.91
Quickswap Dex,"['Polygon', 'Base']",Dexs,63661687.0,237016158.0,1069085393.0,27503.27,20828.33,9605.15
