name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1343087948,8826454942.0,53564834549.0,12.48,-36.07,-44.14
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1137767912,7371473948.0,57553324573.0,0.0,-59.45,-56.03
HumidiFi,['Solana'],Dexs,1107042189,4907026511.0,31071730107.0,-7.27,73.23,35.33
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,805208776,4656674329.0,22551521986.0,0.32,-2.6,-20.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,523503459,3708193945.0,18672435709.0,-42.88,-43.53,-22.84
Raydium AMM,['Solana'],Dexs,498311230,3308630696.0,16276739414.0,16.73,-23.83,-35.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,480999713,2502662247.0,18543118352.0,13.75,74.93,54.37
Aerodrome Slipstream,['Base'],Dexs,430008012,2932622869.0,17011082855.0,21.67,-48.76,-35.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,365731957,2732344982.0,15199680867.0,21.6,-54.08,-56.36
Tessera V,['Solana'],Dexs,359648601,1310056739.0,7191190488.0,62.23,-10.25,125.5
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,291336654,2813364304.0,14388195125.0,-60.74,-78.31,-0.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,239864451,1701394108.0,8468455554.0,-3.06,-44.71,-19.95
OPINION,['BSC'],Prediction Market,213542443,1006763340.0,4432017252.0,-3.62,66.03,70.62
Meteora DLMM,['Solana'],Dexs,185743439,1474490959.0,11755941111.0,-4.12,-63.0,-81.09
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,144253886,762404197.0,2254519583.0,-18.96,152.5,361.12
Mento,['Celo'],Algo-Stables,137092458,744652590.0,2587485836.0,3.24,41.0,1376.95
Project X,['Hyperliquid L1'],Dexs,134598479,977082823.0,5239190038.0,28.6,-51.7,-46.58
Ekubo,"['Starknet', 'Ethereum']",Dexs,129737008,877750501.0,3592294747.0,-17.01,11.69,-8.42
Polymarket,['Polygon'],Prediction Market,125255478,909767580.0,3699248948.0,-0.42,9.77,-16.61
PumpSwap,['Solana'],Dexs,91936915,957360199.0,5132085069.0,0.0,-39.62,-62.27
Meteora DAMM V2,['Solana'],Dexs,79041568,751051657.0,5360912452.0,-36.16,-44.64,-67.53
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,76816624,465489245.0,3439685919.0,-18.17,4.45,-78.54
NEAR Intents,['Near'],Bridge,74125095,558374733.0,3644372175.0,0.0,-72.06,10.0
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,70465438,447932996.0,2550299205.0,-13.82,8.06,-50.26
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,67662126,451901660.0,2622305984.0,-22.33,-23.27,-63.45
Bluefin Spot,['Sui'],Dexs,65117174,510494231.0,2356485513.0,13.92,-34.98,22.2
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,61051783,423580720.0,2082675024.0,-26.5,-3.76,-29.54
Blackhole CLMM,['Avalanche'],Dexs,58193780,496837732.0,2851298326.0,22.42,-56.73,-57.63
pump.fun,['Solana'],Launchpad,57548349,300868664.0,1790831864.0,-29.29,27.37,-47.57
Hyperion,['Aptos'],Dexs,54571307,430632297.0,2163729164.0,-0.61,-45.36,-48.79
Ferra DLMM,['Sui'],Dexs,52346504,287626281.0,675969820.0,18.11,59.59,3126.83
Quickswap Dex,"['Polygon', 'Base']",Dexs,50955780,282168277.0,1202825662.0,0.0,4.53,-1.95
SUNSwap V3,['Tron'],Dexs,49470279,477745236.0,3027239437.0,-1.1,-76.34,-47.36
Fluid DEX Lite,['Ethereum'],Dexs,45816922,226531258.0,969640145.0,8.68,-40.02,83.21
GoonFi,['Solana'],Dexs,45791369,373430654.0,1610969148.0,-26.36,-21.42,-28.05
Aster Spot,['Off Chain'],Dexs,45311813,349811943.0,3742967866.0,3.17,-62.53,-46.84
Pharaoh V3,['Avalanche'],Dexs,42025356,836996003.0,2786542384.0,19.25,-88.4,-9.27
Cetus CLMM,"['Sui', 'Aptos']",Dexs,39864903,291536587.0,1491422756.0,39.73,-47.98,-1.06
ZeroFi,['Solana'],Dexs,37244085,94949634.0,522098151.0,183.34,126.99,15.46
Momentum,['Sui'],Dexs,36216304,225281256.0,2487926600.0,,-68.62,-72.79
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,35936439,250957198.0,2057342464.0,-20.99,-53.36,-37.56
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,35053006,212972641.0,1251219172.0,14.73,-36.51,-26.54
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,33918424,204560657.0,977567870.0,-22.3,-36.47,-7.65
Manifest Trade,['Solana'],Dexs,33884514,309141034.0,1680866643.0,-6.09,-59.92,-37.8
HyperSwap V3,['Hyperliquid L1'],Dexs,33015044,234341687.0,1298718892.0,37.04,-49.85,-57.33
Thorchain DEX,['Thorchain'],Dexs,32643346,307076263.0,1020502030.0,-54.63,-50.87,-22.64
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26257314,169839451.0,781527641.0,-1.8,-51.89,9.21
Chainflip,['Chainflip'],Dexs,24244481,119948913.0,591261710.0,-2.56,10.05,105.02
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23221576,153210433.0,992919095.0,20.81,-43.7,-29.44
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,23171731,227285180.0,1454477166.0,17.34,-82.52,-52.38
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,22392081,227312107.0,1419665231.0,-48.61,-54.28,-66.91
Ramses HL,['Hyperliquid L1'],Dexs,20340398,173830396.0,414147210.0,-1.83,-39.59,
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20015175,138746667.0,914230095.0,1.72,-61.59,-42.62
DefiTuna AMM,['Solana'],Dexs,19352272,192107971.0,757489525.0,39.65,-74.54,-42.12
stabble,['Solana'],Dexs,17212963,141649580.0,676233539.0,-2.24,-39.74,-49.46
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,17208277,153413136.0,1128399144.0,27.79,-79.3,-54.28
PayCash,['Vaulta'],Dexs,17081240,71594949.0,170769281.0,236.42,86.61,166.43
DeepBook V3,['Sui'],Dexs,14578459,200099943.0,1024863973.0,-30.12,-62.65,-65.07
Aquifer,['Solana'],Dexs,13478696,190799296.0,1478813444.0,-27.89,-81.37,-41.43
four.meme,['BSC'],Launchpad,13347064,85468523.0,507813211.0,-17.44,71.08,-76.09
Dragon Swap V3 Sei,['Sei'],Dexs,12875198,79744003.0,410223748.0,4.37,-31.23,0.4
Rhea Dex,['Near'],Dexs,12292660,156948309.0,1129843345.0,25.07,-68.71,-48.54
Etherex CL,['Linea'],Dexs,12264799,96558976.0,825448925.0,-13.96,-44.16,-75.6
1DEX,['Vaulta'],Dexs,11754039,94312331.0,537697827.0,-5.76,-40.93,-36.21
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11458819,70081039.0,410866262.0,0.0,-40.47,-34.86
SolFi,['Solana'],Dexs,10932453,70863768.0,444434125.0,60.8,-75.35,-37.66
Aerodrome V1,['Base'],Dexs,10745111,101582821.0,708056855.0,-31.52,-69.28,-65.86
Byreal,['Solana'],Dexs,9164680,104140574.0,354553030.0,48.97,-2.21,-57.83
THENA INTEGRAL,['BSC'],Dexs,9090549,73457374.0,354803109.0,14.35,-63.89,-40.77
SparkDEX V3.1,['Flare'],Dexs,9006905,57707924.0,305007872.0,-14.52,-46.73,34.53
Turbos,['Sui'],Dexs,8708960,59938758.0,346981733.0,27.28,-30.54,-41.22
Kodiak V3,['Berachain'],Dexs,8151565,63677590.0,365628860.0,15.12,-68.29,-37.37
Hybra V4,['Hyperliquid L1'],Dexs,7922075,51563677.0,222077591.0,2.06,-40.24,1.0
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7899841,75834963.0,646557959.0,17.34,-77.55,-36.57
RateX,['Solana'],Yield,7881964,16496942.0,84279267.0,403.98,814.9,61.61
Aborean CL,['Abstract'],Dexs,7701073,41957083.0,231659518.0,60.02,-15.26,0.52
Obric,['Solana'],Dexs,7024236,55137870.0,1280307207.0,-35.81,-47.69,-35.11
Integral,"['Arbitrum', 'Ethereum']",Dexs,6797446,46601043.0,192569543.0,-9.45,-26.13,2.59
Hydration DEX,['Hydration'],Dexs,6620566,34171848.0,386818941.0,24.45,-52.73,-74.55
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,5985133,63524898.0,401651916.0,-44.06,-75.02,-46.25
Meteora DAMM V1,['Solana'],Dexs,5623590,31535914.0,298432270.0,36.44,-34.34,-72.11
Tokenlon AMM,['Ethereum'],Dexs,5486018,61476208.0,450275641.0,-32.19,-71.17,-59.63
Merchant Moe Liquidity Book,['Mantle'],Dexs,5441056,39934576.0,295355205.0,70.32,-71.63,-36.81
Meridian AMM,['Movement'],Dexs,5101434,51237162.0,272571127.0,2.96,-53.02,-61.54
Magma,['Sui'],Dexs,4992792,212418029.0,1798929657.0,-18.37,-93.92,-94.94
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,4858603,24591489.0,393387144.0,45.14,-42.06,-52.92
TanX.fi,['Ethereum'],Dexs,4756466,37273279.0,169071837.0,-9.22,0.18,-18.22
Osmosis DEX,['Osmosis'],Dexs,4749690,41777246.0,352712739.0,0.0,-68.87,-55.62
Balancer V1,['Ethereum'],Dexs,4738931,25265655.0,66366081.0,3832.0,1464.62,3452.18
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4548530,38449782.0,168431101.0,30.32,-44.54,28.96
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,4476502,17434824.0,128739271.0,26.87,-79.54,-24.17
Phoenix,['Solana'],Dexs,4259563,23646555.0,177224956.0,22.54,-63.1,-54.31
FlowX V3,['Sui'],Dexs,4257818,33516664.0,168555401.0,31.01,-31.78,-40.15
SaucerSwap V2,['Hedera'],Dexs,4215452,72539229.0,362435743.0,-35.97,-52.99,-86.88
Lotus Finance,['Sui'],Yield,4062079,40184730.0,104269878.0,-61.14,124.95,72.15
Ondo Global Markets,['Ethereum'],RWA,4017036,19160368.0,125932319.0,1687.25,-4.27,326.05
MetaDAO,['Solana'],Dexs,4008550,12504428.0,12504428.0,-7.17,,
Capricorn,['Monad'],Dexs,3293867,69843313.0,69843313.0,-47.14,,
Enosys AMM V3,['Flare'],Dexs,3093917,20764355.0,100868788.0,-33.32,-35.29,115.3
Hybra V3,['Hyperliquid L1'],Dexs,3071366,27286507.0,189532263.0,19.04,-52.26,-77.34
Ultrasolid V3,['Hyperliquid L1'],Dexs,3061371,20614050.0,194396420.0,17.33,-56.82,-81.51
MetalX Dex,['XPR Network'],Dexs,3044782,19104162.0,76204685.0,18.7,-10.09,
Shadow Exchange CLMM,['Sonic'],Dexs,2949909,23542093.0,221105441.0,-7.86,-67.96,-73.56
Limitless Exchange,['Base'],Prediction Market,2938350,20822692.0,66583207.0,-16.39,37.41,70.42
XRPL DEX,['XRPL'],Dexs,2882914,54470820.0,253051507.0,-34.04,-64.27,-51.13
PulseX V1,['PulseChain'],Dexs,2776649,24311127.0,210994860.0,-21.42,-65.54,-64.63
Nad.fun,['Monad'],Launchpad,2751219,43163710.0,43163710.0,-39.16,,
Agni Finance,['Mantle'],Dexs,2740192,19964072.0,163237862.0,67.15,-77.82,-37.28
Pangolin V3,['Avalanche'],Dexs,2733463,14689733.0,109376957.0,74.57,-1.95,-47.55
PulseX V2,['PulseChain'],Dexs,2731311,17832596.0,137333363.0,-26.58,-30.31,-50.86
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,2603728,17614262.0,85656807.0,3.0,2.65,-22.03
Angstrom,['Ethereum'],Dexs,2394071,25253206.0,155058163.0,20.38,-80.18,-62.05
Oxium,['Sei'],Dexs,2337872,7934656.0,83682330.0,154.95,322.4,-59.84
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,2311146,17847602.0,175496538.0,11.57,-59.29,-81.67
VVS Standard,['Cronos'],Dexs,2147222,18624772.0,98393718.0,36.82,-68.28,-25.95
SX Bet,['SX Rollup'],Prediction Market,2141162,14565791.0,50121542.0,33.86,59.52,39.26
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,1885449,24790925.0,199371386.0,-6.7,-88.75,-49.49
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1884913,9721261.0,55255093.0,101.74,-46.79,40.71
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1859419,9746609.0,9746609.0,-54.57,,
Alien Base V2,['Base'],Dexs,1805222,13677615.0,65471446.0,25.57,-7.91,-50.79
