name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,3134383207.0,11632001723.0,24175652115.0,38.51,282.19,914.48
PumpSwap,['Solana'],Dexs,1198424924.0,5212316604.0,6811103609.0,-13.1,880.43,3097.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1135454287.0,7135777487.0,28198921634.0,85.64,5.31,108.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,837228339.0,7128888838.0,25931769217.0,0.0,-17.18,-6.05
BisonFi,['Solana'],Dexs,480750687.0,3007391518.0,6907435101.0,73.31,178.82,762.86
Aerodrome Slipstream,['Base'],Dexs,456834798.0,3006862490.0,10426421153.0,58.47,-7.23,157.62
Kalshi,['Off Chain'],Prediction Market,421981576.0,2153060916.0,8569750259.0,-21.2,-9.43,52.91
HumidiFi,['Solana'],Dexs,408567898.0,4574324438.0,23140260853.0,-17.68,76.07,-65.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,383667266.0,3015498910.0,8956430331.0,126.75,13.37,201.73
Mento,['Celo'],Algo-Stables,358833939.0,2580321537.0,6820227733.0,-12.89,62.25,102.43
Raydium AMM,['Solana'],Dexs,340278878.0,2137233259.0,9972564143.0,27.13,-12.8,93.2
Meteora DLMM,['Solana'],Dexs,229931394.0,1604600037.0,5638088127.0,22.3,-17.75,284.62
AlphaQ,['Solana'],Dexs,217154272.0,1493304501.0,3352001916.0,30.48,186.14,199.72
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,193629982.0,809389782.0,1928075821.0,349.96,312.27,211.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,190669690.0,1993721061.0,7867573740.0,33.0,-53.51,136.5
Manifest Trade,['Solana'],Dexs,132300698.0,583366174.0,1572728000.0,13.43,159.25,219.79
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,129716509.0,1842456000.0,6606984246.0,51.66,1.61,124.91
Ekubo,"['Starknet', 'Ethereum']",Dexs,126971086.0,727964034.0,2625380203.0,71.46,178.38,144.8
Tessera V,['Solana'],Dexs,123766947.0,801022735.0,3385192150.0,124.18,-9.93,34.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,117444553.0,724666926.0,3273868938.0,102.92,-4.62,52.24
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,102494774.0,858522513.0,2051978060.0,89.34,2.11,500.18
Polymarket,['Polygon'],Prediction Market,96030546.0,786882667.0,2791394128.0,-24.68,-4.0,3.56
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,92593195.0,393540463.0,1317838367.0,5.3,56.54,23.61
Bluefin Spot,['Sui'],Dexs,85641896.0,489265311.0,2729584732.0,366.06,-18.37,122.22
OPINION,['BSC'],Prediction Market,84494571.0,847041294.0,3164064178.0,1.02,-15.52,15.13
SUNSwap V3,['Tron'],Dexs,81544611.0,449642177.0,1588240425.0,45.15,97.63,168.8
GoonFi,['Solana'],Dexs,80838468.0,339663032.0,1485970343.0,126.78,55.42,100.01
pump.fun,['Solana'],Launchpad,63484741.0,447295012.0,1782808652.0,8.07,55.09,44.77
Hyperion,['Aptos'],Dexs,62788314.0,437716959.0,1724340143.0,27.1,-19.49,38.06
SolFi V2,['Solana'],Dexs,57840530.0,996723554.0,2939185606.0,-64.45,-66.48,-55.34
Cetus CLMM,"['Sui', 'Aptos']",Dexs,55623704.0,344723498.0,2033696558.0,179.9,-15.6,90.43
Project X,['Hyperliquid L1'],Dexs,54840405.0,358673842.0,1631994259.0,56.49,-20.0,13.15
Aster Spot,['Off Chain'],Dexs,51947100.0,538529296.0,4264676644.0,2.04,-78.46,-59.43
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,50802008.0,575446711.0,1827194049.0,-13.71,-33.06,7.09
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49779655.0,348297863.0,1139922878.0,0.11,-3.52,218.43
Blackhole CLMM,['Avalanche'],Dexs,47050591.0,474096534.0,1870958319.0,-10.77,-46.76,98.22
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,46652769.0,209361440.0,887830592.0,354.95,35.13,181.98
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,43949637.0,248274572.0,625093967.0,69.52,31.51,382.96
Lighter Spot,['zkLighter'],Dexs,43297133.0,468941442.0,2334392838.0,65.1,-64.23,45.06
four.meme,['BSC'],Launchpad,42602354.0,272553223.0,726527963.0,26.82,-29.01,415.31
NEAR Intents,['Near'],Cross Chain Bridge,41398615.0,526480001.0,2072435978.0,0.0,-51.58,-16.63
Aquifer,['Solana'],Dexs,35095542.0,182884324.0,818734968.0,63.98,-21.25,142.01
Predict Fun,['BSC'],Prediction Market,34743696.0,93583798.0,267353659.0,48.62,92.6,1460.28
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31811080.0,352170424.0,1471122907.0,14.39,-21.29,1.22
DeepBook V3,['Sui'],Dexs,30637416.0,187005134.0,773086379.0,51.1,-11.59,263.34
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,29462939.0,216639750.0,1105045737.0,-16.84,-16.5,51.47
Meteora DAMM V2,['Solana'],Dexs,27361413.0,163844321.0,20070815196.0,7.33,-84.57,-93.52
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,27228915.0,175585297.0,673476177.0,11.07,5.25,218.71
Pharaoh V3,['Avalanche'],Dexs,26291376.0,262697141.0,1729422633.0,7.12,-63.05,2.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25479827.0,171917781.0,668123653.0,14.88,-14.3,128.45
ZeroFi,['Solana'],Dexs,24772353.0,158639530.0,900549361.0,96.8,27.74,-17.73
Momentum,['Sui'],Dexs,23759945.0,141500304.0,658749979.0,-0.47,-27.07,277.93
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,23102700.0,143830602.0,474532323.0,44.3,33.0,106.9
ThalaSwap V3,['Aptos'],Dexs,22816286.0,153332903.0,500850750.0,-16.91,80.06,11.19
DefiTuna AMM,['Solana'],Dexs,20434555.0,149262087.0,578287229.0,125.59,-32.0,339.15
AlphaSec Spot,['AlphaSec'],Dexs,17811525.0,197527490.0,353857676.0,25.43,-44.5,3005.4
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,17608872.0,136586812.0,484017123.0,153.61,-22.81,251.06
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,17078941.0,185850628.0,479400398.0,173.01,7.0,226.13
Probable,['BSC'],Prediction Market,15588516.0,183128906.0,492728812.0,-60.2,12.17,580.7
Obric,['Solana'],Dexs,15400156.0,97694468.0,211609453.0,80.84,121.61,461.76
Thorchain DEX,['Thorchain'],Dexs,15333298.0,485004250.0,958576626.0,130.22,-54.76,-37.81
Fluid DEX Lite,['Ethereum'],Dexs,15203121.0,165184437.0,546284375.0,28.23,-34.15,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,15202948.0,101039453.0,506151129.0,74.32,0.71,23.42
