name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1367185174.0,6658327523.0,22707926569.0,61.32,234.72,90.83
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1064324713.0,4954326396.0,15297911429.0,15.84,251.64,152.78
Kalshi,['Off Chain'],Prediction Market,582347446.0,3042731279.0,12100324558.0,51.76,33.55,146.98
Aerodrome Slipstream,['Base'],Dexs,322328997.0,2710796634.0,12183624253.0,29.35,10.87,-22.87
PumpSwap,['Solana'],Dexs,313079409.0,4011556757.0,17940322245.0,9.19,-56.84,-26.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,286422510.0,2615791856.0,13440503317.0,17.42,-36.11,-38.94
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,236592355.0,874853142.0,1157826646.0,0.72,1746.43,1531.46
Manifest Trade,['Solana'],Dexs,140115917.0,1152117137.0,4872754192.0,6.97,43.81,-25.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,120054454.0,1157924144.0,6556212059.0,50.8,-56.27,-40.5
BisonFi,['Solana'],Dexs,118865502.0,1234699202.0,6597434021.0,22.95,-19.05,-59.44
Polymarket International,['Polygon'],Prediction Market,118197519.0,1052323721.0,4928546937.0,-18.78,-18.57,-6.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,111857316.0,1051641887.0,4482741686.0,-9.03,-13.15,89.74
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,87628818.0,563297195.0,2374009568.0,76.41,167.34,-32.11
Meteora DLMM,['Solana'],Dexs,81390554.0,800436842.0,3955035848.0,28.47,-32.19,-44.32
GoonFi,['Solana'],Dexs,80102108.0,880084358.0,3284501868.0,0.0,-44.62,-41.24
Flashnet,['Spark'],Dexs,66394820.0,540295898.0,2545281150.0,25.29,-2.96,-10.2
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64081654.0,508106516.0,2752269532.0,20.91,5.99,9.46
Raydium AMM,['Solana'],Dexs,62794505.0,543737745.0,3523074994.0,24.2,-9.33,-51.87
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,57260522.0,946525640.0,3848184182.0,-35.22,11.77,-62.82
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,54834474.0,503116784.0,1976661143.0,0.66,48.93,-22.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,52793946.0,624386806.0,3647088259.0,-25.13,-22.41,-69.15
SolFi V2,['Solana'],Dexs,47577879.0,424629511.0,2053789180.0,7.68,-4.36,-42.89
NEAR Intents,['Near'],Cross Chain Bridge,44784573.0,476060190.0,2010863120.0,,-5.63,-56.26
Project X,['Hyperliquid L1'],Dexs,41794989.0,417803222.0,2962807877.0,21.52,-12.82,-73.09
AlphaQ,['Solana'],Dexs,40999811.0,332374741.0,1673063348.0,16.51,6.25,-29.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,36273297.0,430220565.0,921770656.0,-9.72,16.87,20.04
