name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1044541304.0,8341030800.0,25046183068.0,-19.88,13.28,37.06
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,965413392.0,7103427795.0,18282045916.0,-29.21,62.61,65.56
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,455169597.0,2766932544.0,13453063789.0,-0.74,26.7,-4.54
PumpSwap,['Solana'],Dexs,433981825.0,2637706266.0,17793211737.0,6.92,1.91,-8.12
Kalshi,['Off Chain'],Prediction Market,422733995.0,2770247228.0,12192774400.0,0.16,41.28,25.58
Aerodrome Slipstream,['Base'],Dexs,386084895.0,2457723346.0,12245977349.0,4.03,-7.22,-24.39
BisonFi,['Solana'],Dexs,164405431.0,1093049413.0,6518040885.0,-7.08,-15.69,-23.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,136516580.0,852380053.0,3851435463.0,2.51,-6.58,-10.2
Orca DEX,"['Solana', 'Eclipse']",Dexs,129866489.0,979922672.0,6440998270.0,-14.82,-21.94,-49.6
Manifest Trade,['Solana'],Dexs,125107282.0,1109896765.0,4942349242.0,-8.07,-28.16,-38.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118932715.0,638691001.0,3431569882.0,5.94,51.56,-55.98
GoonFi,['Solana'],Dexs,116610941.0,753737394.0,3405310667.0,0.0,-33.52,12.85
Meteora DLMM,['Solana'],Dexs,114323070.0,660318890.0,3902191706.0,-7.54,9.37,-26.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114008896.0,844220237.0,4334787024.0,9.35,-45.13,-41.25
NEAR Intents,['Near'],Cross Chain Bridge,100001645.0,454512773.0,2064044996.0,0.0,24.93,12.51
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90205632.0,532628899.0,2882034742.0,-8.82,40.62,90.12
Polymarket International,['Polygon'],Prediction Market,85967125.0,838636014.0,4671809301.0,-40.78,-42.59,-44.85
Flashnet,['Spark'],Dexs,81077356.0,516565814.0,2613965881.0,13.02,0.71,-2.76
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,73369343.0,1151229947.0,1648960742.0,-7.03,-55.07,261.33
Project X,['Hyperliquid L1'],Dexs,68231723.0,334712534.0,2699259124.0,15.94,33.83,-65.84
Raydium AMM,['Solana'],Dexs,66008411.0,483689468.0,3429839560.0,-9.27,-22.56,-45.14
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,63576543.0,270855688.0,873842643.0,-12.6,329.27,111.24
SolFi V2,['Solana'],Dexs,63126223.0,429805478.0,2092293205.0,-6.82,-3.24,-6.02
Thorchain DEX,['Thorchain'],Dexs,55127499.0,229784262.0,514103348.0,96.78,38.21,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,48466956.0,507482594.0,2038272995.0,-44.07,-56.05,-32.41
pump.fun,['Solana'],Launchpad,48257593.0,269458648.0,1404889825.0,3.61,-11.83,-16.46
ThalaSwap V3,['Aptos'],Dexs,47568264.0,257078052.0,716135357.0,30.54,28.58,78.33
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,42641347.0,516469357.0,2361715262.0,-8.52,-48.66,-60.51
AlphaQ,['Solana'],Dexs,41039898.0,331562282.0,1674572683.0,-3.81,-18.71,-27.06
Unit,['Hyperliquid L1'],Bridge,40775255.0,242372802.0,950940694.0,-1.41,44.36,
Axiom,"['BSC', 'Solana']",Trading App,34057000.0,162631531.0,1057403994.0,0.0,-1.24,-24.26
Scorch,['Solana'],Dexs,32922035.0,189797552.0,1276607390.0,0.0,32.74,-58.1
