name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2611950531,14652896929.0,78197363233.0,106.13,15.19,72.98
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1833615844,14523496843.0,84339402217.0,8.01,-17.1,-29.91
HumidiFi,['Solana'],Dexs,1432262981,7828267143.0,36371974741.0,98.77,30.73,150.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1247721216,3629471648.0,10666108215.0,151.91,290.29,355.99
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,1139930837,9856346729.0,55648525554.0,-40.89,6.38,-5.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,925402985,5493252376.0,32805268095.0,106.82,-22.81,21.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,753748279,3652307936.0,21808185780.0,193.64,2.24,71.49
Aerodrome Slipstream,['Base'],Dexs,671595424,4011595192.0,20739541838.0,75.85,1.0,32.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,654349070,4060069961.0,20602259652.0,138.4,23.45,75.5
Raydium AMM,['Solana'],Dexs,641561646,5086857571.0,21462974473.0,51.78,-8.9,17.55
Meteora DLMM,['Solana'],Dexs,585584849,4368010747.0,14271569068.0,109.41,-24.4,180.26
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,545451825,2529739357.0,11136644944.0,242.76,-10.68,206.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,372136175,2030332369.0,11393720558.0,104.05,24.19,28.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,338219319,2376710876.0,10899405025.0,-4.64,-10.53,-4.43
Tessera V,['Solana'],Dexs,324403177,1474739999.0,7362478844.0,206.33,34.8,69.62
Kalshi,['Off Chain'],Prediction Market,306420729,1139843130.0,4277416181.0,0.0,153.17,26.94
