name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2587679497,14321884694.0,78719286319.0,15.45,1.57,30.2
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2463527882,15344835466.0,88569178640.0,27.82,-3.33,-18.57
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'BSC', 'OP Mainnet', 'Unichain']",Dexs,1230900224,10856953409.0,49235794663.0,4.68,-30.05,-23.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,994753537,6707446669.0,35260487026.0,3.5,-14.9,-11.24
Meteora DLMM,['Solana'],Dexs,955370664,3955334129.0,13340084613.0,22.59,138.38,282.13
Orca DEX,"['Solana', 'Eclipse']",Dexs,918910201,3924882018.0,20969462668.0,28.68,33.75,84.31
HumidiFi,['Solana'],Dexs,818001978,6347451552.0,33420831116.0,-20.83,-38.37,8.61
Raydium AMM,['Solana'],Dexs,731645574,4818186012.0,21844901956.0,-34.79,2.51,27.82
Aerodrome Slipstream,['Base'],Dexs,662607677,4034038233.0,22635035945.0,4.13,-17.75,11.91
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,651906803,4159854155.0,23680916567.0,22.24,2.94,-31.74
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357983476,2594968662.0,10924738178.0,2.18,1.12,6.71
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,337270877,2878491429.0,10987782870.0,-13.34,3.58,-14.24
Project X,['Hyperliquid L1'],Dexs,336744447,1214604224.0,5041691305.0,57.47,93.69,123.54
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,299660704,1795258621.0,12357124597.0,-3.31,2.37,-45.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,271808441,2365753304.0,8791676514.0,-17.33,-14.84,227.88
PumpSwap,['Solana'],Dexs,243683637,1581224429.0,7251911217.0,-5.12,-20.99,78.4
Meteora DAMM V2,['Solana'],Dexs,242850378,1760155523.0,6547583268.0,-6.65,3.56,43.98
Blackhole CLMM,['Avalanche'],Dexs,164529178,781521840.0,4978991898.0,0.07,20.4,-44.14
Tessera V,['Solana'],Dexs,159486314,1331774462.0,6985597048.0,-21.51,-3.94,12.37
Polymarket,['Polygon'],Prediction Market,150203804,862470938.0,2794684863.0,10.73,36.55,237.36
Kalshi,['Off Chain'],Prediction Market,145592319,1155318274.0,3989617205.0,6.39,33.08,62.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,141666519,771054354.0,3641946998.0,9.48,-19.26,72.97
Momentum,['Sui'],Dexs,133121930,1642322349.0,12782197501.0,-42.12,-44.22,-35.12
pump.fun,['Solana'],Launchpad,109764747,585882358.0,2242681644.0,44.0,72.99,20.33
Hyperion,['Aptos'],Dexs,106560071,707295936.0,3773463131.0,-2.18,-11.77,-21.55
Aster Spot,['Off Chain'],Dexs,98793449,593614394.0,5067944393.0,3.4,-14.67,-25.26
Magma,['Sui'],Dexs,98645139,608419934.0,1184313254.0,-1.79,76.46,2860.97
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,95592974,631999758.0,3887472278.0,6.94,14.71,-57.09
SUNSwap V3,['Tron'],Dexs,93984383,549979588.0,2623455266.0,11.05,-29.15,79.97
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,86750407,563285906.0,3155385927.0,-6.45,-14.55,0.3
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,78136000,476861366.0,3519542555.0,46.89,-8.23,-40.88
GoonFi,['Solana'],Dexs,63642113,541078590.0,2722629229.0,-5.43,-29.75,23.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,62871710,401882736.0,2441360318.0,-7.19,-4.6,-15.92
Manifest Trade,['Solana'],Dexs,59981804,337785633.0,519869029.0,52.49,75.38,2620.37
DeepBook V3,['Sui'],Dexs,56435913,233550281.0,1582661371.0,49.97,74.34,5.06
four.meme,['BSC'],Launchpad,55818353,482616714.0,4172801171.0,4.95,-51.97,456.5
Lifinity V1,['Solana'],Dexs,54962272,266519019.0,1347655261.0,4.91,47.22,59.73
Bluefin Spot,['Sui'],Dexs,53164106,590840089.0,2560525698.0,-35.51,-33.33,-41.26
Quickswap Dex,"['Polygon', 'Base']",Dexs,51968199,294805436.0,1199099839.0,5.1,8.75,32.4
Etherex CL,['Linea'],Dexs,50266932,266987211.0,2261904685.0,20.26,-7.31,-37.74
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48662471,255991970.0,1496342737.0,13.84,-8.87,28.3
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,47720093,319198029.0,1674675060.0,23.49,-36.98,-12.89
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,47424025,220721248.0,1679193076.0,22.08,-2.7,47.84
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,47194942,516613622.0,908844344.0,-35.26,-10.62,389.61
Pharaoh V3,['Avalanche'],Dexs,46321358,286188253.0,530721710.0,-9.53,41.86,
HyperSwap V3,['Hyperliquid L1'],Dexs,45482259,362732890.0,2112695736.0,-23.28,-2.21,-38.97
DefiTuna AMM,['Solana'],Dexs,43247526,158768265.0,2551448331.0,31.1,80.6,44.2
Byreal,['Solana'],Dexs,42434893,73863586.0,174035286.0,140.74,987.09,2243.7
Thorchain DEX,['Thorchain'],Dexs,42197490,239547551.0,1478142475.0,181.94,105.1,-9.01
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,41769126,166521127.0,1321139473.0,23.31,14.84,-15.97
Cetus CLMM,"['Sui', 'Aptos']",Dexs,40290378,277652892.0,3921328712.0,-25.91,-59.78,-73.1
stabble,['Solana'],Dexs,40199180,177182749.0,770530323.0,18.78,82.71,95.46
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,36727759,194756671.0,1059583833.0,34.33,40.44,14.66
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,34089763,597750673.0,4600654767.0,-31.44,-16.84,-69.92
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32909881,240660952.0,1745239713.0,-13.65,-7.55,-29.34
ZeroFi,['Solana'],Dexs,32256244,203327972.0,1405016115.0,58.69,-0.52,9.48
SaucerSwap V2,['Hedera'],Dexs,32166388,73387200.0,326320554.0,231.56,200.0,594.75
Fluid DEX Lite,['Ethereum'],Dexs,31790881,151706233.0,939482018.0,26.63,17.76,-19.34
Aerodrome V1,['Base'],Dexs,31471461,199505638.0,876249919.0,-14.36,16.78,88.0
Rhea Dex,['Near'],Dexs,26469838,133029609.0,1025659948.0,15.7,72.29,166.1
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,24042611,150585770.0,955551386.0,2.74,0.92,-31.9
Aquifer,['Solana'],Dexs,23013510,232317134.0,1991531392.0,-34.6,9.3,-76.23
Hydration DEX,['Hydration'],Dexs,21721624,86799776.0,427700769.0,89.24,62.16,218.13
1DEX,['Vaulta'],Dexs,21621406,106726397.0,610496465.0,29.53,-0.93,31.75
Meteora DAMM V1,['Solana'],Dexs,20256857,113409581.0,1947477723.0,17.67,-84.34,49.17
Metastable,['Sui'],CDP,18457737,64993297.0,188108515.0,109.8,235.46,822.11
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,17836490,75004780.0,711329776.0,15.11,29.34,-0.45
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17589994,98034071.0,546974923.0,-2.35,5.02,53.62
ThalaSwap V2,['Aptos'],Dexs,17574200,45177572.0,729553892.0,230.27,509.88,-31.88
SolFi,['Solana'],Dexs,17536843,62489239.0,1959467331.0,18.94,-17.2,-82.35
Ultrasolid V3,['Hyperliquid L1'],Dexs,17198640,70204469.0,349017447.0,31.97,99.29,-8.34
Turbos,['Sui'],Dexs,16786948,83072794.0,451608215.0,7.93,66.37,17.8
THENA INTEGRAL,['BSC'],Dexs,16691593,105317986.0,885388732.0,17.73,-2.34,-61.23
Kodiak V3,['Berachain'],Dexs,16573635,58601586.0,384039567.0,32.06,34.46,39.99
Hybra V3,['Hyperliquid L1'],Dexs,16545861,90796354.0,551530730.0,14.87,23.14,-50.31
Meridian AMM,['Movement'],Dexs,14287991,135990437.0,375115632.0,-9.16,-46.47,-0.59
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,13999818,110038103.0,590804822.0,-4.92,-45.73,-45.28
Tokenlon AMM,['Ethereum'],Dexs,13589484,111606027.0,597471183.0,15.97,-46.33,-20.76
Dragon Swap V3 Sei,['Sei'],Dexs,12823306,92384541.0,408941120.0,2.22,-13.64,13.43
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12455361,64282071.0,443741612.0,26.57,-2.68,74.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,12159374,157107018.0,1053331193.0,72.56,-68.51,-74.84
Merchant Moe Liquidity Book,['Mantle'],Dexs,11723557,47855813.0,481234806.0,41.85,1.41,-55.28
Shadow Exchange CLMM,['Sonic'],Dexs,11155651,53408287.0,406465706.0,29.06,8.81,-16.08
Mento,['Celo'],Algo-Stables,10847681,151762660.0,2061794025.0,-13.87,-83.57,-87.26
Obric,['Solana'],Dexs,10824897,42888941.0,185310115.0,74.53,305.06,26.96
Osmosis DEX,['Osmosis'],Dexs,10702520,62905828.0,476124261.0,0.38,-28.7,3.12
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10318991,63486416.0,784571166.0,-4.76,-54.2,-53.01
Chainflip,['Chainflip'],Dexs,10017617,124451103.0,614665632.0,-43.85,-54.71,-27.14
Phoenix,['Solana'],Dexs,9322270,35354782.0,198124511.0,15.72,18.12,246.66
Hybra V4,['Hyperliquid L1'],Dexs,9227716,49715363.0,73830824.0,18.0,8.84,
SparkDEX V3.1,['Flare'],Dexs,8936807,47313826.0,226537984.0,30.42,53.43,96.92
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,8587816,36780364.0,480855352.0,48.71,33.68,-56.42
PulseX V1,['PulseChain'],Dexs,7726217,62696672.0,239079169.0,-36.14,92.13,46.59
Aborean CL,['Abstract'],Dexs,7661149,50071470.0,227160860.0,-13.88,-2.5,
Integral,"['Arbitrum', 'Ethereum']",Dexs,7111397,50778928.0,227800490.0,8.02,-34.42,36.71
Tapp Exchange,['Aptos'],Dexs,7049052,40514953.0,133493529.0,10.18,204.47,235.15
Angstrom,['Ethereum'],Dexs,6697550,34341650.0,152201403.0,7.02,10.2,76.92
Oxium,['Sei'],Dexs,6690807,37185849.0,101198500.0,9.66,107.88,14.67
Etherex Legacy,['Linea'],Dexs,6541611,16105582.0,95484634.0,157.93,526.0,506.02
PayCash,['Vaulta'],Dexs,6411257,9100223.0,41227431.0,4544.83,112.01,1283.14
Agni Finance,['Mantle'],Dexs,6075138,24542332.0,269687473.0,41.35,-10.72,-56.08
XRPL DEX,['XRPL'],Dexs,5899372,37255980.0,177178863.0,-9.91,1.07,35.07
TanX.fi,['Ethereum'],Dexs,5816333,38339845.0,185357325.0,-4.28,15.96,-7.83
FlowX V3,['Sui'],Dexs,5613783,51172756.0,164457435.0,-46.58,38.22,21.04
PulseX V2,['PulseChain'],Dexs,5429460,51388688.0,214647100.0,-38.05,16.14,11.96
Pangolin V3,['Avalanche'],Dexs,5211941,30185637.0,223342015.0,18.31,-5.38,-56.2
Alien Base V2,['Base'],Dexs,3923951,24120830.0,141593294.0,-7.27,-7.37,36.27
PancakeSwap StableSwap,['BSC'],Dexs,3913456,40631721.0,218251791.0,-11.65,-41.47,-33.83
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3849958,22883892.0,106899637.0,11.02,3.45,-28.92
STON.fi,['TON'],Dexs,3751789,27371394.0,120141685.0,-10.76,-25.05,92.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3732903,32335201.0,212658350.0,-40.0,-4.83,-36.19
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,3584755,20576635.0,121716697.0,13.01,-19.72,8.89
Flamingo Finance,['NEO'],Dexs,3547587,4493370.0,11530261.0,1711.82,1508.61,2009.6
SUNSwap V2,['Tron'],Dexs,3408147,30775988.0,262853343.0,30.37,-33.1,-51.4
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,3388219,8747762.0,23426589.0,170.49,757.89,2200.51
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3300739,37987540.0,131549745.0,-3.57,2.47,-10.89
SwapX Algebra,['Sonic'],Dexs,3260200,11485432.0,94544668.0,111.86,-12.87,46.34
Nostra Pools,['Starknet'],Dexs,3210632,5280785.0,39019186.0,148.11,310.97,786.03
VVS Standard,['Cronos'],Dexs,3134124,22406687.0,177091773.0,-61.09,-14.38,-17.62
Haedal AMM Protocol,['Sui'],Dexs,3132438,9892923.0,93831276.0,102.37,25.89,186.32
BMX Classic AMM,"['Base', 'Mode']",Dexs,2613593,6158123.0,23737230.0,657.87,149.2,24561.19
Lynex V2,['Linea'],Dexs,2591151,12388822.0,95920308.0,28.78,21.11,24.01
Upheaval V3,['Hyperliquid L1'],Dexs,2590447,13002600.0,128021111.0,18.42,24.92,-87.04
Pharaoh CL,['Avalanche'],Dexs,2542030,25441859.0,940186747.0,-49.16,-63.3,-96.57
Lotus Finance,['Sui'],Yield,2493220,6217800.0,12804492.0,26.01,769.73,665.96
Saros AMM,['Solana'],Dexs,2457416,13460987.0,23911221.0,431.14,465.18,1109.73
Enosys AMM V3,['Flare'],Dexs,2318298,13532832.0,68075874.0,28.31,54.11,45.04
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2282654,61724605.0,160517854.0,50.72,45.9,805.91
XPress Protocol,['Sonic'],Dexs,2254400,4299116.0,142381790.0,,-20.18,-47.31
W-DEX,['Polygon'],Dexs,2138818,12572011.0,92025016.0,54.29,57.67,-90.07
Minswap,['Cardano'],Dexs,2129508,10361567.0,62665360.0,64.4,-35.89,52.18
Ramses CL,['Arbitrum'],Dexs,2034629,14232781.0,123526058.0,-22.04,-3.84,-59.03
Gliquid,['Hyperliquid L1'],Dexs,1934860,8971156.0,32461768.0,33.16,59.53,94.77
BEX,['Berachain'],Dexs,1924477,5950876.0,41660424.0,10.82,158.17,43.56
BaseX,['Base'],Dexs,1770306,6082824.0,33094513.0,131.05,-16.5,212.91
Limitless Exchange,['Base'],Prediction Market,1724176,11348566.0,107609209.0,-12.68,-4.81,-38.88
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1723522,6198687.0,30716916.0,14.16,78.46,163.46
Bulla Exchange,['Berachain'],Dexs,1671239,8801741.0,46744128.0,-7.25,34.01,19.76
Renegade,"['Arbitrum', 'Base']",Dexs,1662778,11161125.0,52497914.0,4.8,-8.25,-6.75
THENA FUSION,['BSC'],Dexs,1654686,14348573.0,84776787.0,3.86,-14.45,-41.37
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1629524,11296700.0,80587285.0,4.69,-8.99,-1.34
Ferra DLMM,['Sui'],Dexs,1622228,4630414.0,5597271.0,88.98,1468.48,
Lithos,['Plasma'],Dexs,1578176,8632364.0,54098770.0,26.45,-69.8,
MooniSwap,['Ethereum'],Dexs,1526134,8375993.0,36830855.0,43.75,7.2,361.01
Bitflow,['Stacks'],Dexs,1458716,10350136.0,61085071.0,3.66,-25.86,-2.1
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1449927,12633598.0,48548534.0,6.56,-25.84,-42.96
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1434067,9877773.0,123181228.0,-14.37,2.72,-69.5
Sanctum Infinity,['Solana'],Dexs,1417951,8598294.0,160081760.0,-3.65,-40.62,55.5
Beets DEX V3,['Sonic'],Dexs,1417786,4240598.0,27239799.0,100.25,136.69,199.76
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1399243,6629812.0,63323544.0,47.06,-2.98,-31.09
Aborean AMM,['Abstract'],Dexs,1350981,8451027.0,26968888.0,-5.85,23.85,
Full Sail,['Sui'],Dexs,1344017,7590755.0,35125135.0,48.99,7.24,41.28
